Speed (TAS), Climb Angle
 113.756222,    1.756613
 115.330239,    1.479738
 116.904256,    1.199897
 118.478273,    0.917084
 120.052290,    0.631293
 121.626307,    0.342517
 123.200324,    0.050750
 124.774341,   -0.244015
 126.348358,   -0.541787
 127.922375,   -0.842575
 129.496392,   -1.018993
 131.070409,   -1.124498
 132.644426,    0.533357
 134.218444,    1.897307
 135.792461,    2.350938
 137.366478,    2.613860
 138.940495,    2.795424
 140.514512,    2.923449
 142.088529,    3.032910
 143.662546,    3.101416
 145.236563,    3.171255
 146.810580,    3.229531
 148.384597,    3.273167
 149.958614,    3.317826
 151.532631,    3.361007
 153.106648,    3.387732
 154.680665,    3.415271
 156.254683,    3.448759
 157.828700,    3.476786
 159.402717,    3.495042
 160.976734,    3.513935
 162.550751,    3.533466
 164.124768,    3.550253
 165.698785,    3.555682
 167.272802,    3.561602
 168.846819,    3.568013
 170.420836,    3.574914
 171.994853,    3.575491
 173.568870,    3.568171
 175.142887,    3.561204
 176.716904,    3.554589
 178.290921,    3.552016
 179.864939,    3.550848
 181.438956,    3.534576
 183.012973,    3.517739
 184.586990,    3.501114
 186.161007,    3.484699
 187.735024,    3.468496
 189.309041,    3.452503
 190.883058,    3.429662
 192.457075,    3.400364
 194.031092,    3.371164
 195.605109,    3.342064
 197.179126,    3.313062
 198.753143,    3.284159
 200.327160,    3.258015
 201.901178,    3.233024
 203.475195,    3.198060
 205.049212,    3.161305
 206.623229,    3.124558
 208.197246,    3.087818
 209.771263,    3.051085
 211.345280,    3.014359
 212.919297,    2.977641
 214.493314,    2.940929
 216.067331,    2.904224
 217.641348,    2.861955
 219.215365,    2.813855
 220.789382,    2.765680
 222.363399,    2.720650
 223.937416,    2.677245
 225.511434,    2.633766
 227.085451,    2.590211
 228.659468,    2.546582
 230.233485,    2.502877
 231.807502,    2.459098
 233.381519,    2.415243
 234.955536,    2.371314
 236.529553,    2.318579
 238.103570,    2.262323
 239.677587,    2.205911
 241.251604,    2.149345
 242.825621,    2.092623
 244.399638,    2.038117
 245.973655,    1.985084
 247.547673,    1.931895
 249.121690,    1.878551
 250.695707,    1.825052
 252.269724,    1.771397
 253.843741,    1.717586
 255.417758,    1.663620
 256.991775,    1.609498
 258.565792,    1.555221
 260.139809,    1.498075
 261.713826,    1.434046
 263.287843,    1.369805
 264.861860,    1.305351
 266.435877,    1.242370
 268.009894,    1.180666
 269.583911,    1.118749
