Speed (TAS), Climb Angle
 136.946229,    4.837666
 138.286004,    4.823121
 139.625778,    4.806895
 140.965553,    4.789092
 142.305328,    4.769819
 143.645102,    4.748988
 144.984877,    4.726193
 146.324651,    4.702171
 147.664426,    4.677042
 149.004200,    4.649931
 150.343975,    4.621690
 151.683750,    4.592590
 153.023524,    4.561389
 154.363299,    4.529510
 155.703073,    4.499279
 157.042848,    4.469977
 158.382622,    4.439951
 159.722397,    4.408194
 161.062172,    4.376149
 162.401946,    4.342129
 163.741721,    4.308061
 165.081495,    4.271976
 166.421270,    4.235887
 167.761044,    4.197947
 169.100819,    4.159838
 170.440593,    4.120265
 171.780368,    4.080143
 173.120143,    4.039165
 174.459917,    3.997041
 175.799692,    3.954895
 177.139466,    3.911006
 178.479241,    3.870895
 179.819015,    3.829942
 181.158790,    3.787843
 182.498565,    3.745694
 183.838339,    3.702205
 185.178114,    3.658075
 186.517888,    3.613883
 187.857663,    3.568192
 189.197437,    3.522030
 190.537212,    3.475792
 191.876987,    3.428256
 193.216761,    3.380065
 194.556536,    3.331785
 195.896310,    3.282778
 197.236085,    3.232566
 198.575859,    3.182253
 199.915634,    3.133528
 201.255409,    3.084801
 202.595183,    3.035629
 203.934958,    2.986346
 205.274732,    2.936950
 206.614507,    2.885826
 207.954281,    2.834530
 209.294056,    2.783110
 210.633831,    2.731568
 211.973605,    2.678567
 213.313380,    2.625149
 214.653154,    2.571598
 215.992929,    2.517914
 217.332703,    2.463589
 218.672478,    2.408059
 220.012252,    2.352387
 221.352027,    2.296630
 222.691802,    2.244857
 224.031576,    2.192313
 225.371351,    2.138720
 226.711125,    2.084976
 228.050900,    2.031079
 229.390674,    1.977029
 230.730449,    1.922792
 232.070224,    1.866956
 233.409998,    1.810960
 234.749773,    1.754802
 236.089547,    1.698483
 237.429322,    1.642004
 238.769096,    1.585250
 240.108871,    1.527016
 241.448646,    1.468613
 242.788420,    1.410041
 244.128195,    1.352980
 245.467969,    1.297471
 246.807744,    1.241792
 248.147518,    1.185295
 249.487293,    1.127895
 250.827068,    1.070317
 252.166842,    1.012562
 253.506617,    0.954631
 254.846391,    0.896522
 256.186166,    0.838235
 257.525940,    0.779678
 258.865715,    0.719711
 260.205490,    0.659559
 261.545264,    0.599223
 262.885039,    0.538702
 264.224813,    0.477997
 265.564588,    0.417107
 266.904362,    0.358663
 268.244137,    0.300105
 269.583911,    0.240472
