Speed (TAS), Climb Angle
 136.944678,    4.837916
 138.284469,    4.823371
 139.624259,    4.807144
 140.964049,    4.789339
 142.303839,    4.770065
 143.643630,    4.749233
 144.983420,    4.726437
 146.323210,    4.702414
 147.663000,    4.677283
 149.002791,    4.650171
 150.342581,    4.621929
 151.682371,    4.592827
 153.022161,    4.561625
 154.361951,    4.529744
 155.701742,    4.499506
 157.041532,    4.470202
 158.381322,    4.440175
 159.721112,    4.408417
 161.060903,    4.376371
 162.400693,    4.342348
 163.740483,    4.308279
 165.080273,    4.272192
 166.420064,    4.236101
 167.759854,    4.198159
 169.099644,    4.160049
 170.439434,    4.120473
 171.779224,    4.080350
 173.119015,    4.039370
 174.458805,    3.997244
 175.798595,    3.955097
 177.138385,    3.911201
 178.478176,    3.871089
 179.817966,    3.830133
 181.157756,    3.788032
 182.497546,    3.745882
 183.837337,    3.702390
 185.177127,    3.658259
 186.516917,    3.614065
 187.856707,    3.568371
 189.196498,    3.522208
 190.536288,    3.475968
 191.876078,    3.428429
 193.215868,    3.380236
 194.555658,    3.331955
 195.895449,    3.282945
 197.235239,    3.232731
 198.575029,    3.182416
 199.914819,    3.133688
 201.254610,    3.084957
 202.594400,    3.035784
 203.934190,    2.986499
 205.273980,    2.937101
 206.613771,    2.885973
 207.953561,    2.834675
 209.293351,    2.783255
 210.633141,    2.731711
 211.972931,    2.678706
 213.312722,    2.625286
 214.652512,    2.571733
 215.992302,    2.518047
 217.332092,    2.463718
 218.671883,    2.408187
 220.011673,    2.352512
 221.351463,    2.296752
 222.691253,    2.244977
 224.031044,    2.192429
 225.370834,    2.138835
 226.710624,    2.085089
 228.050414,    2.031190
 229.390205,    1.977138
 230.729995,    1.922896
 232.069785,    1.867059
 233.409575,    1.811061
 234.749365,    1.754901
 236.089156,    1.698581
 237.428946,    1.642099
 238.768736,    1.585341
 240.108526,    1.527105
 241.448317,    1.468700
 242.788107,    1.410126
 244.127897,    1.353062
 245.467687,    1.297551
 246.807478,    1.241871
 248.147268,    1.185369
 249.487058,    1.127967
 250.826848,    1.070387
 252.166638,    1.012631
 253.506429,    0.954697
 254.846219,    0.896586
 256.186009,    0.838298
 257.525799,    0.779736
 258.865590,    0.719767
 260.205380,    0.659613
 261.545170,    0.599274
 262.884960,    0.538752
 264.224751,    0.478045
 265.564541,    0.417153
 266.904331,    0.358706
 268.244121,    0.300146
 269.583911,    0.240508
