Speed (TAS), Climb Angle
 121.640963,    0.509781
 123.092793,    0.275325
 124.544623,    0.038641
 125.996452,   -0.200274
 127.448282,   -0.441425
 128.900112,   -0.684817
 130.351942,   -0.930453
 131.803771,   -1.176912
 133.255601,   -1.425132
 134.707431,   -1.675613
 136.159260,   -1.928358
 137.611090,   -2.142388
 139.062920,   -2.253539
 140.514750,   -2.277230
 141.966579,   -0.360753
 143.418409,    0.691912
 144.870239,    1.125429
 146.322069,    1.351685
 147.773898,    1.562420
 149.225728,    1.672270
 150.677558,    1.783635
 152.129387,    1.868699
 153.581217,    1.933651
 155.033047,    2.001531
 156.484877,    2.066052
 157.936706,    2.111131
 159.388536,    2.156971
 160.840366,    2.203571
 162.292196,    2.245406
 163.744025,    2.276294
 165.195855,    2.307787
 166.647685,    2.339887
 168.099515,    2.372376
 169.551344,    2.390382
 171.003174,    2.408862
 172.455004,    2.427816
 173.906833,    2.447244
 175.358663,    2.468739
 176.810493,    2.480934
 178.262323,    2.493493
 179.714152,    2.506418
 181.165982,    2.519707
 182.617812,    2.533361
 184.069642,    2.539193
 185.521471,    2.540473
 186.973301,    2.542016
 188.425131,    2.543820
 189.876960,    2.545886
 191.328790,    2.548213
 192.780620,    2.547267
 194.232450,    2.536106
 195.684279,    2.525101
 197.136109,    2.516754
 198.587939,    2.509526
 200.039769,    2.502454
 201.491598,    2.495539
 202.943428,    2.488781
 204.395258,    2.472838
 205.847088,    2.454552
 207.298917,    2.436339
 208.750747,    2.418199
 210.202577,    2.400132
 211.654406,    2.382139
 213.106236,    2.364218
 214.558066,    2.346370
 216.009896,    2.328596
 217.461725,    2.301656
 218.913555,    2.276142
 220.365385,    2.251594
 221.817215,    2.227050
 223.269044,    2.202511
 224.720874,    2.177977
 226.172704,    2.153447
 227.624533,    2.128923
 229.076363,    2.104403
 230.528193,    2.079887
 231.980023,    2.054841
 233.431852,    2.020535
 234.883682,    1.986173
 236.335512,    1.951755
 237.787342,    1.917281
 239.239171,    1.882751
 240.691001,    1.850397
 242.142831,    1.818907
 243.594661,    1.787361
 245.046490,    1.755758
 246.498320,    1.724099
 247.950150,    1.692383
 249.401979,    1.660612
 250.853809,    1.628784
 252.305639,    1.592625
 253.757469,    1.550215
 255.209298,    1.507689
 256.661128,    1.465047
 258.112958,    1.422288
 259.564788,    1.379414
 261.016617,    1.336424
 262.468447,    1.295207
 263.920277,    1.254678
 265.372106,    1.214033
