Speed (TAS), Climb Angle
 146.438331,    3.661763
 147.639682,    3.649946
 148.841033,    3.637164
 150.042385,    3.623512
 151.243736,    3.608161
 152.445087,    3.591895
 153.646439,    3.580593
 154.847790,    3.567917
 156.049141,    3.554715
 157.250492,    3.540218
 158.451844,    3.524786
 159.653195,    3.508585
 160.854546,    3.491065
 162.055897,    3.473154
 163.257249,    3.453695
 164.458600,    3.434071
 165.659951,    3.412830
 166.861302,    3.391493
 168.062654,    3.368634
 169.264005,    3.345585
 170.465356,    3.321279
 171.666708,    3.296522
 172.868059,    3.270947
 174.069410,    3.244488
 175.270761,    3.221207
 176.472113,    3.197237
 177.673464,    3.173284
 178.874815,    3.148215
 180.076166,    3.122569
 181.277518,    3.096832
 182.478869,    3.069506
 183.680220,    3.042175
 184.881572,    3.014320
 186.082923,    2.985314
 187.284274,    2.956294
 188.485625,    2.926584
 189.686977,    2.895898
 190.888328,    2.865186
 192.089679,    2.833900
 193.291030,    2.801534
 194.492382,    2.769133
 195.693733,    2.736563
 196.895084,    2.704448
 198.096435,    2.673228
 199.297787,    2.641963
 200.499138,    2.609705
 201.700489,    2.576809
 202.901841,    2.543859
 204.103192,    2.510855
 205.304543,    2.476415
 206.505894,    2.441794
 207.707246,    2.407109
 208.908597,    2.372361
 210.109948,    2.336136
 211.311299,    2.299788
 212.512651,    2.263368
 213.714002,    2.226877
 214.915353,    2.189287
 216.116704,    2.151216
 217.318056,    2.113065
 218.519407,    2.076332
 219.720758,    2.040610
 220.922110,    2.003617
 222.123461,    1.966536
 223.324812,    1.929367
 224.526163,    1.892112
 225.727515,    1.854496
 226.928866,    1.815706
 228.130217,    1.776823
 229.331568,    1.737845
 230.532920,    1.698772
 231.734271,    1.659605
 232.935622,    1.619244
 234.136974,    1.578562
 235.338325,    1.537780
 236.539676,    1.496896
 237.741027,    1.455911
 238.942379,    1.414824
 240.143730,    1.373429
 241.345081,    1.333461
 242.546432,    1.293384
 243.747784,    1.253200
 244.949135,    1.212908
 246.150486,    1.172508
 247.351837,    1.131316
 248.553189,    1.089457
 249.754540,    1.047484
 250.955891,    1.005396
 252.157243,    0.963195
 253.358594,    0.920880
 254.559945,    0.878451
 255.761296,    0.835355
 256.962648,    0.791496
 258.163999,    0.747518
 259.365350,    0.703420
 260.566701,    0.659203
 261.768053,    0.615455
 262.969404,    0.573227
 264.170755,    0.530879
 265.372106,    0.487737
