Speed (TAS), Climb Angle
 146.436673,    3.661986
 147.638041,    3.650168
 148.839409,    3.637385
 150.040777,    3.623733
 151.242145,    3.608380
 152.443513,    3.592114
 153.644881,    3.580803
 154.846249,    3.568126
 156.047617,    3.554923
 157.248985,    3.540426
 158.450353,    3.524992
 159.651721,    3.508790
 160.853089,    3.491269
 162.054457,    3.473357
 163.255825,    3.453897
 164.457193,    3.434272
 165.658561,    3.413030
 166.859929,    3.391692
 168.061297,    3.368831
 169.262665,    3.345781
 170.464033,    3.321473
 171.665401,    3.296715
 172.866769,    3.271138
 174.068137,    3.244678
 175.269505,    3.221391
 176.470873,    3.197420
 177.672241,    3.173467
 178.873609,    3.148395
 180.074977,    3.122748
 181.276345,    3.097008
 182.477713,    3.069681
 183.679081,    3.042350
 184.880449,    3.014492
 186.081817,    2.985486
 187.283185,    2.956464
 188.484553,    2.926752
 189.685921,    2.896065
 190.887289,    2.865352
 192.088657,    2.834063
 193.290025,    2.801696
 194.491393,    2.769293
 195.692761,    2.736721
 196.894129,    2.704602
 198.095497,    2.673381
 199.296865,    2.642115
 200.498233,    2.609854
 201.699601,    2.576957
 202.900969,    2.544006
 204.102337,    2.511001
 205.303706,    2.476558
 206.505074,    2.441936
 207.706442,    2.407250
 208.907810,    2.372501
 210.109178,    2.336272
 211.310546,    2.299923
 212.511914,    2.263502
 213.713282,    2.227009
 214.914650,    2.189415
 216.116018,    2.151343
 217.317386,    2.113191
 218.518754,    2.076455
 219.720122,    2.040730
 220.921490,    2.003735
 222.122858,    1.966653
 223.324226,    1.929483
 224.525594,    1.892226
 225.726962,    1.854607
 226.928330,    1.815816
 228.129698,    1.776931
 229.331066,    1.737951
 230.532434,    1.698878
 231.733802,    1.659709
 232.935170,    1.619344
 234.136538,    1.578661
 235.337906,    1.537877
 236.539274,    1.496992
 237.740642,    1.456005
 238.942010,    1.414917
 240.143378,    1.373517
 241.344746,    1.333547
 242.546114,    1.293470
 243.747482,    1.253284
 244.948850,    1.212991
 246.150218,    1.172589
 247.351586,    1.131393
 248.552954,    1.089532
 249.754322,    1.047557
 250.955690,    1.005469
 252.157058,    0.963266
 253.358426,    0.920949
 254.559794,    0.878519
 255.761162,    0.835418
 256.962530,    0.791558
 258.163898,    0.747578
 259.365266,    0.703479
 260.566634,    0.659260
 261.768002,    0.615510
 262.969370,    0.573280
 264.170738,    0.530931
 265.372106,    0.487785
