Speed (TAS), Climb Angle
 130.352269,   -0.691100
 131.672894,   -0.886638
 132.993519,   -1.083794
 134.314144,   -1.282572
 135.634769,   -1.482974
 136.955393,   -1.685003
 138.276018,   -1.888663
 139.596643,   -2.093956
 140.917268,   -2.300885
 142.237893,   -2.509455
 143.558517,   -2.719668
 144.879142,   -2.931527
 146.199767,   -3.145038
 147.520392,   -3.314098
 148.841017,   -3.406794
 150.161641,   -3.473274
 151.482266,   -3.177011
 152.802891,   -0.884410
 154.123516,   -0.325138
 155.444141,    0.020509
 156.764765,    0.219882
 158.085390,    0.421202
 159.406015,    0.524222
 160.726640,    0.625445
 162.047265,    0.727756
 163.367889,    0.791285
 164.688514,    0.849179
 166.009139,    0.907785
 167.329764,    0.967102
 168.650389,    1.007547
 169.971013,    1.047160
 171.291638,    1.087320
 172.612263,    1.131895
 173.932888,    1.171981
 175.253513,    1.203725
 176.574137,    1.235905
 177.894762,    1.268522
 179.215387,    1.301575
 180.536012,    1.330946
 181.856637,    1.351867
 183.177261,    1.373129
 184.497886,    1.394733
 185.818511,    1.416678
 187.139136,    1.438964
 188.459761,    1.454903
 189.780385,    1.466622
 191.101010,    1.478604
 192.421635,    1.490848
 193.742260,    1.505626
 195.062885,    1.522074
 196.383510,    1.537866
 197.704134,    1.543779
 199.024759,    1.549880
 200.345384,    1.556170
 201.666009,    1.562649
 202.986634,    1.569316
 204.307258,    1.576171
 205.627883,    1.583216
 206.948508,    1.583666
 208.269133,    1.579186
 209.589758,    1.574819
 210.910382,    1.570564
 212.231007,    1.566423
 213.551632,    1.562394
 214.872257,    1.559417
 216.192882,    1.558049
 217.513506,    1.556794
 218.834131,    1.547823
 220.154756,    1.536763
 221.475381,    1.525755
 222.796006,    1.514799
 224.116630,    1.503896
 225.437255,    1.493045
 226.757880,    1.482247
 228.078505,    1.471502
 229.399130,    1.460809
 230.719754,    1.450168
 232.040379,    1.436893
 233.361004,    1.417661
 234.681629,    1.398433
 236.002254,    1.379582
 237.322878,    1.362797
 238.643503,    1.346015
 239.964128,    1.329236
 241.284753,    1.312460
 242.605378,    1.295687
 243.926002,    1.278918
 245.246627,    1.262152
 246.567252,    1.245389
 247.887877,    1.228629
 249.208502,    1.207470
 250.529126,    1.182386
 251.849751,    1.157260
 253.170376,    1.132094
 254.491001,    1.106887
 255.811626,    1.081639
 257.132250,    1.056351
 258.452875,    1.033002
 259.773500,    1.009780
 261.094125,    0.986518
