Speed (TAS), Climb Angle
 156.923721,    2.534800
 157.975948,    2.530913
 159.028174,    2.526750
 160.080400,    2.521442
 161.132626,    2.515548
 162.184853,    2.508815
 163.237079,    2.501306
 164.289305,    2.493145
 165.341532,    2.484140
 166.393758,    2.474551
 167.445984,    2.464174
 168.498211,    2.453157
 169.550437,    2.441537
 170.602663,    2.429095
 171.654889,    2.416933
 172.707116,    2.406701
 173.759342,    2.396532
 174.811568,    2.384983
 175.863795,    2.373389
 176.916021,    2.361029
 177.968247,    2.348017
 179.020474,    2.334995
 180.072700,    2.320575
 181.124926,    2.306190
 182.177152,    2.291226
 183.229379,    2.275435
 184.281605,    2.259672
 185.333831,    2.242956
 186.386058,    2.225790
 187.438284,    2.208644
 188.490510,    2.190379
 189.542737,    2.171837
 190.594963,    2.153307
 191.647189,    2.133702
 192.699415,    2.113784
 193.751642,    2.096168
 194.803868,    2.078376
 195.856094,    2.060016
 196.908321,    2.041653
 197.960547,    2.022972
 199.012773,    2.003244
 200.064999,    1.983506
 201.117226,    1.963757
 202.169452,    1.943086
 203.221678,    1.921980
 204.273905,    1.900857
 205.326131,    1.879716
 206.378357,    1.857346
 207.430584,    1.834859
 208.482810,    1.812348
 209.535036,    1.789812
 210.587262,    1.766048
 211.639489,    1.742180
 212.691715,    1.718280
 213.743941,    1.694351
 214.796168,    1.670313
 215.848394,    1.647006
 216.900620,    1.623663
 217.952847,    1.600283
 219.005073,    1.576651
 220.057299,    1.551972
 221.109525,    1.527250
 222.161752,    1.502486
 223.213978,    1.477679
 224.266204,    1.452428
 225.318431,    1.426337
 226.370657,    1.400199
 227.422883,    1.374012
 228.475110,    1.347777
 229.527336,    1.321329
 230.579562,    1.293829
 231.631788,    1.266276
 232.684015,    1.238669
 233.736241,    1.211008
 234.788467,    1.183294
 235.840694,    1.154982
 236.892920,    1.127960
 237.945146,    1.100880
 238.997373,    1.073742
 240.049599,    1.046544
 241.101825,    1.019289
 242.154051,    0.991423
 243.206278,    0.962939
 244.258504,    0.934392
 245.310730,    0.905781
 246.362957,    0.877107
 247.415183,    0.848369
 248.467409,    0.819568
 249.519636,    0.789702
 250.571862,    0.759692
 251.624088,    0.729614
 252.676314,    0.699468
 253.728541,    0.669254
 254.780767,    0.638972
 255.832993,    0.608623
 256.885220,    0.577406
 257.937446,    0.547012
 258.989672,    0.517116
 260.041899,    0.487148
 261.094125,    0.457107
