Speed (TAS), Climb Angle
 156.925498,    2.534613
 157.977707,    2.530726
 159.029915,    2.526563
 160.082123,    2.521256
 161.134332,    2.515363
 162.186540,    2.508630
 163.238748,    2.501122
 164.290957,    2.492961
 165.343165,    2.483957
 166.395374,    2.474369
 167.447582,    2.463993
 168.499790,    2.452976
 169.551999,    2.441357
 170.604207,    2.428916
 171.656415,    2.416761
 172.708624,    2.406529
 173.760832,    2.396360
 174.813040,    2.384813
 175.865249,    2.373220
 176.917457,    2.360861
 177.969665,    2.347850
 179.021874,    2.334829
 180.074082,    2.320409
 181.126290,    2.306025
 182.178499,    2.291062
 183.230707,    2.275272
 184.282915,    2.259509
 185.335124,    2.242795
 186.387332,    2.225630
 187.439540,    2.208485
 188.491749,    2.190221
 189.543957,    2.171680
 190.596166,    2.153151
 191.648374,    2.133548
 192.700582,    2.113631
 193.752791,    2.096020
 194.804999,    2.078230
 195.857207,    2.059871
 196.909416,    2.041508
 197.961624,    2.022829
 199.013832,    2.003102
 200.066041,    1.983364
 201.118249,    1.963616
 202.170457,    1.942948
 203.222666,    1.921843
 204.274874,    1.900720
 205.327082,    1.879580
 206.379291,    1.857213
 207.431499,    1.834727
 208.483707,    1.812216
 209.535916,    1.789682
 210.588124,    1.765920
 211.640332,    1.742053
 212.692541,    1.718154
 213.744749,    1.694226
 214.796958,    1.670192
 215.849166,    1.646886
 216.901374,    1.623544
 217.953583,    1.600165
 219.005791,    1.576536
 220.057999,    1.551857
 221.110208,    1.527137
 222.162416,    1.502373
 223.214624,    1.477568
 224.266833,    1.452320
 225.319041,    1.426230
 226.371249,    1.400093
 227.423458,    1.373907
 228.475666,    1.347673
 229.527874,    1.321229
 230.580083,    1.293730
 231.632291,    1.266177
 232.684499,    1.238571
 233.736708,    1.210912
 234.788916,    1.183199
 235.841124,    1.154890
 236.893333,    1.127870
 237.945541,    1.100791
 238.997750,    1.073654
 240.049958,    1.046458
 241.102166,    1.019203
 242.154375,    0.991341
 243.206583,    0.962858
 244.258791,    0.934312
 245.311000,    0.905702
 246.363208,    0.877029
 247.415416,    0.848293
 248.467625,    0.819493
 249.519833,    0.789630
 250.572041,    0.759621
 251.624250,    0.729544
 252.676458,    0.699400
 253.728666,    0.669187
 254.780875,    0.638907
 255.833083,    0.608558
 256.885291,    0.577345
 257.937500,    0.546953
 258.989708,    0.517058
 260.041916,    0.487091
 261.094125,    0.457052
