Speed (TAS), Climb Angle
 120.481706,    6.833644
 122.070992,    6.796823
 123.660277,    6.756929
 125.249563,    6.714073
 126.838849,    6.668374
 128.428134,    6.619955
 130.017420,    6.568949
 131.606706,    6.515492
 133.195991,    6.459220
 134.785277,    6.400652
 136.374563,    6.339940
 137.963848,    6.283448
 139.553134,    6.227843
 141.142420,    6.169497
 142.731705,    6.109486
 144.320991,    6.048029
 145.910277,    5.984258
 147.499562,    5.918819
 149.088848,    5.852349
 150.678134,    5.783165
 152.267419,    5.713191
 153.856705,    5.641301
 155.445991,    5.568091
 157.035276,    5.493487
 158.624562,    5.417326
 160.213848,    5.342534
 161.803133,    5.271084
 163.392419,    5.198401
 164.981705,    5.124624
 166.570990,    5.049232
 168.160276,    4.973468
 169.749562,    4.895381
 171.338847,    4.817137
 172.928133,    4.737228
 174.517419,    4.656289
 176.106705,    4.575172
 177.695990,    4.491572
 179.285276,    4.407767
 180.874562,    4.323419
 182.463847,    4.236962
 184.053133,    4.157092
 185.642419,    4.076886
 187.231704,    3.994439
 188.820990,    3.911754
 190.410276,    3.828830
 191.999561,    3.744094
 193.588847,    3.658551
 195.178133,    3.572752
 196.767418,    3.486495
 198.356704,    3.398117
 199.945990,    3.309465
 201.535275,    3.220541
 203.124561,    3.131140
 204.713847,    3.039668
 206.303132,    2.951942
 207.892418,    2.866199
 209.481704,    2.780166
 211.070989,    2.692506
 212.660275,    2.603950
 214.249561,    2.515090
 215.838846,    2.425926
 217.428132,    2.336456
 219.017418,    2.245207
 220.606703,    2.153254
 222.195989,    2.060983
 223.785275,    1.968393
 225.374560,    1.875484
 226.963846,    1.781714
 228.553132,    1.688062
 230.142417,    1.598262
 231.731703,    1.508129
 233.320989,    1.417663
 234.910274,    1.326864
 236.499560,    1.235567
 238.088846,    1.142386
 239.678131,    1.048860
 241.267417,    0.954989
 242.856703,    0.860772
 244.445988,    0.766209
 246.035274,    0.671301
 247.624560,    0.576044
 249.213845,    0.478807
 250.803131,    0.381213
 252.392417,    0.286910
 253.981702,    0.192501
 255.570988,    0.097735
 257.160274,    0.002610
 258.749559,   -0.092874
 260.338845,   -0.188716
 261.928131,   -0.286132
 263.517416,   -0.384253
 265.106702,   -0.482744
 266.695988,   -0.581604
 268.285274,   -0.680833
 269.874559,   -0.780433
 271.463845,   -0.880403
 273.053131,   -0.980743
 274.642416,   -1.080009
 276.231702,   -1.178774
 277.820988,   -1.279219
