Speed (TAS), Climb Angle
 120.480342,    6.833955
 122.069641,    6.797133
 123.658940,    6.757236
 125.248240,    6.714378
 126.837539,    6.668677
 128.426839,    6.620257
 130.016138,    6.569248
 131.605438,    6.515788
 133.194737,    6.459515
 134.784037,    6.400944
 136.373336,    6.340229
 137.962636,    6.283728
 139.551935,    6.228121
 141.141234,    6.169772
 142.730534,    6.109759
 144.319833,    6.048299
 145.909133,    5.984526
 147.498432,    5.919084
 149.087732,    5.852610
 150.677031,    5.783425
 152.266331,    5.713447
 153.855630,    5.641556
 155.444930,    5.568341
 157.034229,    5.493735
 158.623528,    5.417570
 160.212828,    5.342772
 161.802127,    5.271318
 163.391427,    5.198634
 164.980726,    5.124852
 166.570026,    5.049458
 168.159325,    4.973690
 169.748625,    4.895601
 171.337924,    4.817355
 172.927224,    4.737442
 174.516523,    4.656500
 176.105822,    4.575381
 177.695122,    4.491776
 179.284421,    4.407969
 180.873721,    4.323617
 182.463020,    4.237157
 184.052320,    4.157281
 185.641619,    4.077071
 187.230919,    3.994622
 188.820218,    3.911934
 190.409518,    3.829008
 191.998817,    3.744267
 193.588116,    3.658721
 195.177416,    3.572920
 196.766715,    3.486659
 198.356015,    3.398277
 199.945314,    3.309623
 201.534614,    3.220696
 203.123913,    3.131290
 204.713213,    3.039816
 206.302512,    2.952085
 207.891812,    2.866339
 209.481111,    2.780303
 211.070410,    2.692638
 212.659710,    2.604080
 214.249009,    2.515218
 215.838309,    2.426051
 217.427608,    2.336578
 219.016908,    2.245324
 220.606207,    2.153369
 222.195507,    2.061094
 223.784806,    1.968502
 225.374106,    1.875590
 226.963405,    1.781814
 228.552704,    1.688158
 230.142004,    1.598355
 231.731303,    1.508219
 233.320603,    1.417751
 234.909902,    1.326949
 236.499202,    1.235647
 238.088501,    1.142463
 239.677801,    1.048934
 241.267100,    0.955060
 242.856400,    0.860840
 244.445699,    0.766275
 246.034998,    0.671363
 247.624298,    0.576101
 249.213597,    0.478861
 250.802897,    0.381264
 252.392196,    0.286958
 253.981496,    0.192546
 255.570795,    0.097776
 257.160095,    0.002649
 258.749394,   -0.092838
 260.338694,   -0.188683
 261.927993,   -0.286105
 263.517292,   -0.384229
 265.106592,   -0.482723
 266.695891,   -0.581586
 268.285191,   -0.680818
 269.874490,   -0.780421
 271.463790,   -0.880394
 273.053089,   -0.980738
 274.642389,   -1.080007
 276.231688,   -1.178778
 277.820988,   -1.279225
