Ground distance, Thrust
   0.000000, 30200.860962
  67.614111, 30217.113708
 135.225874, 30232.809061
 202.834805, 30247.606127
 270.440804, 30262.995869
 338.044210, 30278.709830
 405.645014, 30294.078448
 473.242830, 30308.503223
 540.837363, 30323.230866
 608.428996, 30338.557934
 676.017884, 30353.829364
 743.603808, 30368.396517
 811.186263, 30382.270013
 878.765337, 30396.915429
 946.341375, 30411.866863
1013.914369, 30426.486783
1081.483949, 30440.155708
1149.049591, 30453.412531
1216.611516, 30467.408542
1284.169986, 30481.562927
1351.724920, 30495.272673
1419.275894, 30507.963720
1486.822498, 30520.707694
1554.365097, 30534.204045
1621.903960, 30547.873731
1689.439016, 30561.133942
1756.969870, 30573.422930
1824.496078, 30585.612843
1892.017994, 30598.657503
1959.535948, 30611.996357
2027.049946, 30625.059579
2094.559670, 30637.292634
2162.064570, 30648.778584
2229.564738, 30661.122879
2297.060606, 30673.975299
2364.552306, 30686.785026
2432.039659, 30699.006505
2499.522179, 30710.126270
2566.999420, 30721.255783
2634.471759, 30733.217108
2701.939527, 30745.494971
2769.402754, 30757.563838
2836.861175, 30768.910376
2904.314241, 30779.104520
2971.761598, 30789.596653
3039.203687, 30800.897610
3106.640833, 30812.519992
3174.073078, 30823.965748
3241.500182, 30834.747490
3308.921637, 30844.410642
3376.336993, 30854.089031
3443.746667, 30864.725319
3511.151074, 30875.859072
3578.550362, 30887.011515
3645.944408, 30897.706086
3713.332823, 30907.488783
3780.714985, 30916.158895
3848.090719, 30925.490182
3915.460542, 30935.637270
3982.824794, 30946.161027
4050.183562, 30956.608993
4117.536677, 30966.534799
4184.883723, 30975.517225
4252.224060, 30983.242225
4319.557329, 30991.328226
4386.884020, 31000.338523
4454.204549, 31009.881375
4521.519103, 31019.544734
4588.827633, 31028.913997
4656.129862, 31037.589775
4723.425292, 31045.204919
4790.713264, 31051.770852
4857.993717, 31059.205012
4925.267245, 31067.587735
4992.534284, 31076.553420
5059.795056, 31085.713802
5127.049560, 31094.674729
5194.297578, 31103.053099
5261.538680, 31110.493237
5328.772249, 31116.681999
5395.997623, 31122.196960
5463.215025, 31128.820158
5530.425051, 31136.349790
5597.628122, 31144.456482
5664.824466, 31152.788184
5732.014111, 31160.985419
5799.196885, 31168.696769
5866.372420, 31175.593940
5933.540178, 31181.385737
6000.699468, 31185.830376
6067.849741, 31190.161867
6134.991458, 31195.730506
6202.125250, 31202.288987
6269.251598, 31209.548442
6336.370810, 31217.191688
6403.483011, 31224.887046
6470.588139, 31232.302709
6537.685949, 31239.121031
6604.776025, 31245.052137
6671.857799, 31249.846248
6738.930576, 31253.304220
6805.993572, 31255.380979
6873.046471, 31258.041027
6940.089923, 31261.995090
7007.124610, 31267.063815
7074.151101, 31273.020935
7141.169822, 31279.603310
7208.181049, 31286.522499
7275.184888, 31293.477368
7342.181277, 31300.167168
7409.169988, 31306.304529
7476.150640, 31311.627799
7543.122714, 31315.912209
7610.085580, 31318.979375
7677.038521, 31320.704739
7743.980770, 31321.022634
7810.911538, 31319.928775
7877.830052, 31317.480061
7944.735591, 31313.791736
8011.627508, 31309.032029
8078.505270, 31303.414525
8145.368469, 31297.188617
8212.216847, 31290.628454
8279.050304, 31284.020893
8345.868900, 31277.652961
8412.672852, 31271.799391
8479.462525, 31266.710773
8546.238416, 31262.602819
8613.001128, 31259.647211
8679.751347, 31257.964423
8746.489811, 31257.618800
8813.217275, 31258.616115
8879.934484, 31260.903680
8946.642133, 31264.373003
9013.340844, 31268.864849
9080.031137, 31274.176488
9146.713407, 31280.070784
9213.387911, 31286.286745
9280.054755, 31292.551037
9346.713892, 31298.589983
9413.365124, 31304.141505
9480.008116, 31308.966492
9546.642404, 31312.859104
9613.267426, 31315.655561
9679.882540, 31317.241047
9746.487054, 31317.554427
9813.080260, 31316.590592
9879.661463, 31314.400337
9946.230010, 31311.087788
10012.785324, 31306.805511
10079.326920, 31301.747526
10145.854435, 31296.140546
10212.367638, 31290.233837
10278.866439, 31284.288149
10345.350896, 31278.564218
10411.821208, 31273.311328
10478.277708, 31268.756459
10544.720845, 31265.094467
10611.151168, 31262.479748
10677.569295, 31261.019710
10743.975893, 31260.770363
10810.371642, 31261.734180
10876.757210, 31263.860323
10943.133221, 31267.047212
11009.500230, 31271.147301
11075.858697, 31275.973849
11142.208969, 31281.309379
11208.551267, 31286.915428
11274.885675, 31292.543178
11341.212138, 31297.944473
11407.530468, 31302.882747
11473.840349, 31307.143384
11540.141356, 31310.543040
11606.432973, 31312.937543
11672.714615, 31314.228012
11738.985658, 31314.364940
11805.245465, 31313.350078
11871.493414, 31311.236034
11937.728926, 31308.123631
12003.951492, 31304.157142
12070.160690, 31299.517645
12136.356211, 31294.414769
12202.537867, 31289.077249
12268.705599, 31283.742673
12334.859479, 31278.646921
12400.999709, 31274.013724
12467.126607, 31270.044842
12533.240595, 31266.911270
12599.342181, 31264.745855
12665.431932, 31263.637657
12731.510452, 31263.628281
12797.578354, 31264.710330
12863.636233, 31266.828042
12929.684640, 31269.880071
12995.724058, 31273.724265
13061.754882, 31278.184235
13127.777399, 31283.057397
13193.791782, 31288.124135
13259.798077, 31293.157669
13325.796207, 31297.934181
13391.785974, 31302.242752
13457.767069, 31305.894668
13523.739087, 31308.731687
13589.701547, 31310.632889
13655.653911, 31311.519842
13721.595612, 31311.359822
13787.526079, 31310.166991
13853.444760, 31308.001468
13919.351151, 31304.966356
13985.244813, 31301.202867
14051.125396, 31296.883776
14116.992653, 31292.205504
14182.846449, 31287.379193
14248.686767, 31282.621182
14314.513708, 31278.143301
14380.327489, 31274.143440
14446.128428, 31270.796789
14511.916932, 31268.248150
14577.693477, 31266.605657
14643.458587, 31265.936177
14709.212813, 31266.262576
14774.956703, 31267.562979
14840.690781, 31269.772030
14906.415526, 31272.784101
14972.131344, 31276.458269
15037.838559, 31280.624861
15103.537393, 31285.093238
15169.227959, 31289.660478
15234.910259, 31294.120559
