Ground distance, Thrust
   0.000000, 31787.210207
  70.626249, 31802.631094
 141.248986, 31790.444689
 211.868096, 31805.469424
 282.483117, 31791.794204
 353.093828, 31806.372031
 423.700721, 31821.684397
 494.304052, 31809.379286
 564.903720, 31824.348169
 635.499278, 31810.546517
 706.090223, 31823.974186
 776.676272, 31836.759975
 847.256904, 31820.712332
 917.831855, 31832.945001
 988.401656, 31846.046285
1058.966668, 31831.698845
1129.526942, 31844.971016
1200.082223, 31857.551399
1270.631970, 31841.280815
1341.175987, 31853.452789
1411.714821, 31866.466500
1482.248817, 31851.971693
1552.778016, 31865.112957
1623.302150, 31877.547584
1693.820673, 31861.090482
1764.333393, 31873.122530
1834.840861, 31886.004564
1905.343428, 31871.355276
1975.841142, 31884.394854
2046.333750, 31896.748268
2116.820713, 31880.140831
2187.301772, 31891.949330
2257.777471, 31904.651504
2328.248189, 31889.837026
2398.714006, 31902.801153
2469.174699, 31915.135632
2539.629760, 31898.454187
2610.078805, 31909.943359
2680.522337, 31922.405117
2750.960784, 31907.402639
2821.394278, 31920.306188
2891.822653, 31932.673827
2962.245452, 31944.024478
3032.662156, 31927.135591
3103.073136, 31939.275138
3173.478890, 31952.018091
3243.879625, 31936.877648
3314.275252, 31949.311371
3384.665393, 31960.856745
3455.049454, 31943.587445
3525.427526, 31955.292519
3595.800176, 31967.761964
3666.167708, 31952.484077
3736.530134, 31964.987315
3806.887176, 31976.770713
3877.238280, 31959.404797
3947.583139, 31970.523535
4017.922301, 31982.601696
4088.256189, 31967.107500
4158.584940, 31979.642379
4228.908398, 31991.668503
4299.226130, 32002.716691
4369.537518, 31984.800405
4439.842282, 31994.652064
4510.140138, 32003.817486
4580.430580, 32011.940729
4650.712929, 31990.871585
4720.987075, 31998.742374
4791.253677, 32007.675068
4861.513252, 32017.311641
4931.766104, 31999.161217
5002.012306, 32009.039963
5072.251703, 32018.456952
5142.483919, 32027.044371
5212.708373, 32034.469307
5282.924409, 32013.081504
5353.132262, 32020.994072
5423.332597, 32029.889753
5493.525886, 32039.411828
5563.712387, 32021.036303
5633.892134, 32030.661450
5704.064935, 32039.768542
5774.230386, 32048.001675
5844.387884, 32055.041591
5914.536775, 32033.278949
5984.677325, 32040.882996
6054.810206, 32049.488618
6124.935907, 32058.749764
6195.054704, 32040.115704
6265.166654, 32049.564922
6335.271597, 32058.548393
6405.369159, 32066.714111
6475.458773, 32073.744536
6545.539726, 32051.448585
6615.611699, 32057.251527
6685.674587, 32062.709573
6755.728128, 32067.609003
6825.771945, 32071.759508
6895.805557, 32075.001597
6965.828404, 32077.212731
7035.839865, 32078.311965
7105.839285, 32078.262919
7175.826002, 32077.074956
7245.799375, 32074.802550
7315.758805, 32071.542850
7385.703763, 32067.431581
7455.633807, 32062.637419
7525.548603, 32057.355100
7595.447935, 32051.797526
7665.331715, 32074.384550
7735.199983, 32068.942055
7805.052908, 32063.885210
7874.890780, 32059.412450
7944.713995, 32055.697736
8014.523041, 32052.883773
8084.318481, 32051.076528
8154.100925, 32050.341227
8223.871007, 32050.700002
8293.629364, 32052.131267
8363.376604, 32054.570832
8433.113289, 32057.914716
8502.839908, 32062.023523
8572.556860, 32066.728209
8642.264439, 32071.836995
8711.962823, 32048.944498
8781.652068, 32054.232179
8851.332108, 32059.292652
8921.002755, 32063.925037
8990.663712, 32067.946813
9060.314581, 32071.201015
9129.954886, 32073.562368
9199.584087, 32074.942115
9269.201603, 32075.291362
9338.806841, 32074.602799
9408.399214, 32072.910753
9477.978167, 32070.289559
9547.543199, 32066.850345
9617.093882, 32062.736353
9686.629883, 32058.116993
9756.150968, 32053.180892
9825.657018, 32076.326454
9895.148032, 32071.358347
9964.624124, 32066.676129
10034.085519, 32062.465929
10103.532546, 32058.893724
10172.965620, 32056.098791
10242.385229, 32054.188265
10311.791910, 32053.233025
10381.186230, 32053.265062
10450.568765, 32054.276420
10519.940072, 32056.219759
10589.300669, 32059.010492
10658.651018, 32062.530417
10727.991501, 32066.632674
10797.322409, 32071.147840
10866.643932, 32104.088916
10935.956149, 32052.468444
11005.259027, 32057.085652
11074.552426, 32061.358916
11143.836100, 32065.117718
11213.109714, 32068.213399
11282.372853, 32070.525045
11351.625044, 32071.964210
11420.865771, 32072.478307
11490.094503, 32072.052525
11559.310707, 32070.710205
11628.513879, 32068.511660
11697.703556, 32065.551519
11766.879342, 32061.954674
11836.040918, 32057.871041
11905.188058, 32053.469322
11974.320637, 32105.327232
12043.438636, 32072.634612
12112.542140, 32068.369954
12181.631338, 32064.506135
12250.706510, 32061.197246
12319.768020, 32058.573852
12388.816298, 32056.737827
12457.851823, 32055.758386
12526.875104, 32055.669472
12595.886656, 32056.468587
12664.886986, 32058.117113
12733.876565, 32060.542101
12802.855815, 32063.639443
12871.825089, 32067.278303
12940.784658, 32071.306601
13009.734703, 32103.755144
13078.675304, 32051.655634
13147.606441, 32055.823365
13216.527997, 32059.693302
13285.439758, 32063.109244
13354.341427, 32065.934512
13423.232639, 32068.057421
13492.112969, 32069.395695
13560.981957, 32069.899655
13629.839124, 32069.554056
13698.683993, 32068.378508
13767.516109, 32066.426458
13836.335054, 32063.782797
13905.140471, 32060.560198
13973.932071, 32056.894323
14042.709650, 32052.938127
14111.473095, 32105.252430
14180.222386, 32073.010913
14248.957603, 32069.174732
14317.678913, 32065.701151
14386.386571, 32062.730025
14455.080904, 32060.379683
14523.762300, 32058.742200
14592.431192, 32057.879774
14661.088036, 32057.822360
14729.733298, 32058.566626
14798.367431, 32060.076301
14866.990860, 32062.283859
14935.603960, 32065.093488
15004.207046, 32068.385202
15072.800358, 32072.019926
15141.384052, 32104.043167
15209.958196, 32051.502534
15278.522766, 32055.229582
15347.077648, 32058.675499
15415.622645, 32061.699698
15484.157486, 32064.179880
15552.681834, 32066.016975
15621.195306, 32067.139092
15689.697486, 32067.504323
15758.187943, 32067.102297
15826.666250, 32065.954414
15895.132001, 32064.112769
15963.584827, 32061.657809
16032.024414, 32058.694829
16100.450513, 32055.349460
16168.862953, 32051.762344
16237.261644, 32104.479099
16305.646582, 32072.660839
16374.017851, 32069.250235
16442.375616, 32066.188806
16510.720118, 32063.600625
16579.051662, 32061.589320
16647.370604, 32060.233905
16715.677339, 32059.585654
16783.972282, 32059.666138
16852.255849, 32060.466516
16920.528446, 32061.948085
16988.790445, 32064.044071
17057.042175, 32066.662571
17125.283907, 32069.690531
17193.515839, 32072.998570
17261.738096, 32104.644342
17329.950719, 32051.689529
17398.153670, 32054.981197
17466.346828, 32057.986740
17534.529998, 32060.582090
17602.702922, 32062.661047
17670.865286, 32064.139605
17739.016736, 32064.959317
17807.156895, 32065.089576
17875.285373, 32064.528728
17943.401792, 32063.303957
18011.505794, 32061.469970
18079.597062, 32059.106545
18147.675330, 32056.315033
18215.740393, 32053.213990
18283.792119, 32049.934106
18351.830452, 32074.809500
18419.855414, 32071.583003
18487.867102, 32068.586229
18555.865689, 32065.941798
18623.851410, 32063.756723
18691.824558, 32062.118020
18759.785467, 32061.089180
18827.734498, 32060.707652
18895.672028, 32060.983431
18963.598429, 32061.898802
19031.514057, 32063.409255
19099.419236, 32065.445505
19167.314242, 32067.916556
19235.199297, 32070.713648
19303.074555, 32101.910843
19370.940100, 32048.593286
19438.795943, 32051.609882
19506.642019, 32054.439875
19574.478193, 32056.962907
19642.304267, 32059.072189
19710.119988, 32060.678905
19777.925057, 32061.715833
19845.719146, 32062.140034
19913.501910, 32061.934502
19981.273002, 32061.108702
20049.032088, 32059.697999
20116.778862, 32057.761979
20184.513058, 32055.381770
