Ground distance, Thrust
   0.000000, 31316.296425
  70.626148, 31331.251358
 141.248584, 31346.326235
 211.867204, 31360.936229
 282.481564, 31374.517953
 353.091224, 31388.133001
 423.696583, 31402.568628
 494.297960, 31417.257173
 564.895333, 31431.624484
 635.488346, 31445.112344
 706.076486, 31458.203494
 776.660044, 31472.258732
 847.239454, 31486.766647
 917.814813, 31501.158594
 988.385887, 31514.873829
1058.952130, 31527.573545
1129.513371, 31540.904829
1200.070108, 31554.939185
1270.622593, 31569.124587
1341.170752, 31582.906399
1411.714186, 31595.749042
1482.252389, 31608.283516
1552.785694, 31621.806543
1623.314543, 31635.806558
1693.839054, 31649.733841
1764.359025, 31663.044785
1834.873938, 31675.253132
1905.383416, 31687.720920
1975.887925, 31701.040301
2046.387815, 31714.685509
2116.883118, 31728.121186
2187.373558, 31740.823356
2257.858572, 31752.520591
2328.338029, 31764.936860
2398.812470, 31778.139184
2469.282207, 31791.606351
2539.747240, 31804.809908
2610.207261, 31817.234874
2680.661687, 31828.613484
2751.110362, 31840.684722
2821.553823, 31853.543325
2891.992384, 31866.681090
2962.426057, 31879.581934
3032.854557, 31891.742135
3103.277317, 31902.811615
3173.693884, 31913.492023
3244.104025, 31923.603685
3314.507291, 31932.753916
3384.903030, 31940.767135
3455.290830, 31948.499527
3525.670520, 31955.798850
3596.041765, 31962.381560
3666.404072, 31967.993947
3736.756813, 31972.421925
3807.099246, 31975.499222
3877.430558, 31977.226235
3947.750409, 31979.244188
4018.058948, 31981.211515
4088.356097, 31982.992297
4158.641731, 31984.517685
4228.915687, 31985.729289
4299.177774, 31986.581422
4369.427776, 31987.042816
4439.665466, 31987.097774
4509.890609, 31986.746698
4580.102980, 31986.005975
4650.302364, 31984.907243
4720.488571, 31983.496053
4790.661440, 31981.829991
4860.820848, 31979.976339
4930.966712, 31978.009360
5001.098996, 31976.007330
5071.217706, 31974.049423
5141.322898, 31972.212579
5211.414670, 31970.568478
5281.493157, 31969.180741
5351.558533, 31968.102462
5421.610994, 31967.374168
5491.650759, 31967.022296
5561.678056, 31967.058225
5631.693117, 31967.477916
5701.696165, 31968.262162
5771.687408, 31969.377438
5841.667031, 31970.777309
5911.635188, 31972.404352
5981.591997, 31974.192490
6051.537537, 31976.069667
6121.471841, 31977.960739
6191.394901, 31979.790474
