Ground distance, Thrust
   0.000000, 18894.911671
  65.003608, 18906.404103
 130.004718, 18917.794855
 195.003066, 18928.557156
 259.998146, 18938.852355
 324.990051, 18949.603029
 389.978959, 18960.354715
 454.964692, 18970.609439
 519.946736, 18980.038766
 584.924846, 18989.751598
 649.899304, 18999.716003
 714.870124, 19009.468588
 779.836991, 19018.558858
 844.799354, 19027.030521
 909.757237, 19036.021146
 974.710939, 19045.232566
1039.660466, 19054.236219
1104.605521, 19062.616042
1169.545537, 19070.184238
1234.480351, 19078.169785
1299.410327, 19086.542795
1364.335604, 19094.912168
1429.256042, 19102.889587
1494.171228, 19110.107523
1559.080524, 19116.449849
1623.983751, 19123.211816
1688.881287, 19130.399952
1753.773315, 19137.677524
1818.659782, 19144.705904
1883.540394, 19151.160311
1948.414635, 19156.744818
2013.281864, 19161.647080
2078.142124, 19167.194527
2142.995869, 19173.260564
2207.843369, 19179.559541
2272.684687, 19185.796898
2337.519679, 19191.682926
2402.347997, 19196.946208
2467.169113, 19201.346144
2531.982344, 19204.683955
2596.787044, 19207.606219
2661.583459, 19211.300564
2726.372093, 19215.609838
2791.153313, 19220.328970
2855.927335, 19225.235185
2920.694212, 19230.098499
2985.453835, 19234.692481
3050.205940, 19238.804790
3114.950118, 19242.246989
3179.685840, 19244.863184
3244.412480, 19246.537100
3309.129345, 19247.197251
3373.835710, 19246.819995
3438.530849, 19245.430327
3503.214072, 19243.100395
3567.884757, 19239.945816
3632.542377, 19236.119980
3697.186525, 19231.806625
3761.816934, 19227.211034
3826.433485, 19222.550283
3891.036215, 19218.042997
3955.625313, 19213.899101
4020.201113, 19210.310046
4084.764070, 19207.439960
4149.314748, 19205.418142
4213.853786, 19204.333233
4278.381869, 19204.229325
4342.899698, 19205.104194
4407.407954, 19206.909704
4471.907269, 19209.554366
4536.398197, 19212.907918
4600.881185, 19216.807691
4665.356557, 19221.066462
4729.824498, 19225.481408
4794.285049, 19229.843746
4858.738100, 19233.948589
4923.183405, 19237.604563
4987.620588, 19240.642729
5052.049164, 19242.924396
5116.468565, 19244.347458
5180.878164, 19244.850972
5245.277308, 19244.417761
5309.665347, 19243.074940
5374.041665, 19240.892345
5438.405712, 19237.978955
5502.757026, 19234.477489
5567.095256, 19230.557440
5631.420177, 19226.406891
5695.731701, 19222.223507
5760.029881, 19218.205130
5824.314906, 19214.540425
5888.587090, 19211.400025
5952.846863, 19208.928585
6017.094741, 19207.238112
6081.331308, 19206.402888
6145.557185, 19206.456205
6209.773001, 19207.389059
6273.979365, 19209.150861
6338.176833, 19211.652103
6402.365887, 19214.768856
6466.546913, 19218.348865
6530.720178, 19222.218956
6594.885825, 19226.193384
6659.043862, 19230.082727
6723.194169, 19233.702902
6787.336496, 19236.883873
6851.470485, 19239.477638
6915.595682, 19241.365117
6979.711563, 19242.461628
7043.817556, 19242.720690
7107.913073, 19242.135980
7171.997535, 19240.741374
7236.070401, 19238.609063
7300.131192, 19235.845864
7364.179518, 19232.587899
7428.215090, 19228.993911
7492.237737, 19225.237548
7556.247415, 19221.498983
7620.244204, 19217.956281
7684.228305, 19214.776917
7748.200033, 19212.109863
7812.159796, 19210.078601
7876.108079, 19208.775403
7940.045421, 19208.257137
8003.972384, 19208.542785
8067.889531, 19209.612792
8131.797398, 19211.410259
8195.696469, 19213.843904
8259.587152, 19216.792657
8323.469760, 19220.111646
8387.344500, 19223.639285
8451.211463, 19227.205119
8515.070616, 19230.638040
8578.921812, 19233.774491
8642.764794, 19236.466255
8706.599206, 19238.587458
8770.424619, 19240.040460
8834.240542, 19240.760354
8898.046454, 19240.717865
8961.841827, 19239.920516
9025.626150, 19238.412028
9089.398955, 19236.269974
9153.159840, 19233.601823
9216.908488, 19230.539575
9280.644678, 19227.233251
9344.368301, 19223.843552
9408.079361, 19220.534057
9471.777975, 19217.463339
9535.464366, 19214.777360
9599.138854, 19212.602535
9662.801837, 19211.039776
9726.453774, 19210.159807
9790.095160, 19209.999959
9853.726506, 19210.562597
9917.348310, 19211.815240
9980.961035, 19213.692360
10044.565091, 19216.098764
10108.160808, 19218.914380
10171.748428, 19222.000225
10235.328089, 19225.205231
10298.899823, 19228.373628
10362.463554, 19231.352501
10426.019102, 19233.999158
10489.566193, 19236.187968
10553.104475, 19237.816325
10616.633533, 19238.809456
10680.152910, 19239.123860
10743.662132, 19238.749207
10807.160729, 19237.708613
10870.648260, 19236.057295
10934.124331, 19233.879683
10997.588618, 19231.285123
11061.040878, 19228.402411
11124.480965, 19225.373407
11187.908833, 19222.346065
11251.324540, 19219.467213
11314.728241, 19216.875427
11378.120187, 19214.694364
11441.500703, 19213.026857
11504.870181, 19211.950058
11568.229053, 19211.511867
11631.577775, 19211.728798
11694.916803, 19212.585394
11758.246570, 19214.035190
11821.567468, 19216.003182
11884.879827, 19218.389673
11948.183899, 19221.075287
12011.479850, 19223.926914
12074.767750, 19226.804293
12138.047570, 19229.566887
12201.319187, 19232.080742
12264.582387, 19234.224977
12327.836882, 19235.897591
12391.082319, 19237.020320
12454.318299, 19237.542296
12517.544402, 19237.442351
12580.760201, 19236.729847
12643.965288, 19235.444018
12707.159291, 19233.651844
12770.341893, 19231.444590
12833.512850, 19228.933174
12896.671997, 19226.242608
12959.819261, 19223.505780
13022.954660, 19220.856895
13086.078307, 19218.424899
13149.190397, 19216.327192
13212.291201, 19214.663959
13275.381054, 19213.513382
13338.460334, 19212.927953
13401.529447, 19212.932078
13464.588805, 19213.521072
13527.638806, 19214.661586
13590.679816, 19216.293437
13653.712150, 19218.332745
13716.736059, 19220.676211
13779.751717, 19223.206321
13842.759211, 19225.797219
13905.758542, 19228.320947
