Ground Roll distance, Load Factor
 334.649065,    0.725078
 342.303029,    0.721233
 394.777594,    0.695239
 405.157594,    0.690172
 415.499724,    0.685148
 425.804168,    0.680167
 428.710249,    0.678767
 434.513436,    0.675975
 436.563472,    0.674991
 437.383069,    0.674598
 437.710840,    0.674441
 437.850682,    0.674374
 438.130344,    0.674239
 438.153602,    0.674228
 438.165129,    0.674223
 438.172151,    0.674219
 438.177788,    0.674217
 438.181751,    0.674215
 438.182930,    0.674214
 438.183263,    0.674214
 438.183570,    0.674213
 438.186633,    0.674209
 438.217264,    0.674162
 438.523519,    0.673691
 441.580171,    0.668969
 471.534853,    0.620156
 505.254346,    0.559095
 535.859323,    0.497133
 563.139647,    0.435732
 587.246336,    0.375802
 608.379215,    0.318151
 626.752194,    0.263514
 631.188041,    0.249616
 633.962480,    0.240774
 635.990744,    0.234235
 636.973391,    0.231043
 637.962934,    0.227815
 647.469214,    0.196018
 651.872087,    0.180790
 654.364611,    0.172022
 655.262493,    0.168836
 656.334033,    0.165015
 666.361890,    0.128194
 668.961099,    0.118319
 671.317935,    0.109238
 672.389839,    0.105068
 672.992376,    0.102712
 673.609333,    0.100291
 679.369596,    0.077288
 687.184682,    0.044813
 688.645638,    0.038562
 689.974374,    0.032822
 691.255827,    0.027235
 691.526889,    0.026046
 691.620328,    0.025636
 691.724095,    0.025180
 692.710393,    0.020825
 696.159220,    0.005259
 696.652640,    0.002978
 696.931536,    0.001681
 697.111678,    0.000838
 697.221871,    0.000320
 697.277263,    0.000059
 697.283800,    0.000028
 697.289716,    0.000000
 697.289779,    0.000000
 697.289785,    0.000000
