Speed (TAS), Efficiency
  85.639577,   13.456694
  86.699426,   13.667295
  87.759275,   13.871003
  88.819124,   14.067903
  89.878973,   14.258121
  90.938821,   14.441188
  91.998670,   14.616753
  93.058519,   14.785657
  94.118368,   14.948177
  95.178217,   15.104636
  96.238066,   15.255409
  97.297915,   15.398540
  98.357764,   15.533795
  99.417613,   15.664033
 100.477462,   15.789672
 101.537310,   15.904233
 102.597159,   16.014808
 103.657008,   16.120197
 104.716857,   16.215476
 105.776706,   16.308243
 106.836555,   16.390980
 107.896404,   16.469498
 108.956253,   16.540829
 110.016102,   16.605731
 111.075951,   16.664961
 112.135799,   16.717176
 113.195648,   16.763753
 114.255497,   16.804489
 115.315346,   16.838010
 116.375195,   16.868733
 117.435044,   16.888944
 118.494893,   16.909386
 119.554742,   16.918142
 120.614591,   16.924997
 121.674440,   16.927526
 122.734288,   16.920868
 123.794137,   16.914157
 124.853986,   16.899331
 125.913835,   16.879231
 126.973684,   16.859009
 128.033533,   16.829798
 129.093382,   16.796511
 130.153231,   16.763083
 131.213080,   16.722787
 132.272929,   16.676788
 133.332777,   16.630674
 134.392626,   16.582808
 135.452475,   16.524752
 136.512324,   16.466649
 137.572173,   16.408506
 138.632022,   16.345511
 139.691871,   16.276253
 140.751720,   16.207058
 141.811569,   16.137933
 142.871418,   16.064911
 143.931266,   15.985614
 144.991115,   15.906519
 146.050964,   15.827631
 147.110813,   15.748956
 148.170662,   15.661602
 149.230511,   15.573902
 150.290360,   15.486564
 151.350209,   15.399592
 152.410058,   15.312991
 153.469907,   15.218030
 154.529755,   15.123578
 155.589604,   15.029653
 156.649453,   14.936257
 157.709302,   14.843392
 158.769151,   14.747079
 159.829000,   14.647499
 160.888849,   14.548605
 161.948698,   14.450397
 163.008547,   14.352874
 164.068396,   14.256035
 165.128244,   14.157587
 166.188093,   14.055228
 167.247942,   13.953697
 168.307791,   13.852991
 169.367640,   13.753106
 170.427489,   13.654038
 171.487338,   13.555781
 172.547187,   13.456423
 173.607036,   13.353834
 174.666885,   13.252183
 175.726734,   13.151464
 176.786582,   13.051668
 177.846431,   12.952789
 178.906280,   12.854819
 179.966129,   12.757751
 181.025978,   12.660247
 182.085827,   12.559951
 183.145676,   12.460659
 184.205525,   12.362362
 185.265374,   12.265050
 186.325223,   12.168713
 187.385071,   12.073340
 188.444920,   11.978923
 189.504769,   11.885450
 190.564618,   11.792913
