Speed (TAS), Efficiency
  90.537140,   13.456694
  91.547518,   13.647056
  92.557897,   13.831408
  93.568275,   14.009934
  94.578654,   14.182851
  95.589032,   14.350407
  96.599411,   14.512883
  97.609790,   14.670591
  98.620168,   14.822023
  99.630547,   14.966758
 100.640925,   15.107281
 101.651304,   15.244040
 102.661682,   15.372613
 103.672061,   15.496589
 104.682440,   15.617716
 105.692818,   15.729741
 106.703197,   15.838453
 107.713575,   15.942595
 108.723954,   16.038994
 109.734332,   16.134435
 110.744711,   16.218786
 111.755090,   16.303072
 112.765468,   16.377512
 113.775847,   16.451190
 114.786225,   16.515148
 115.796604,   16.579040
 116.806982,   16.632002
 117.817361,   16.685768
 118.827740,   16.728714
 119.838118,   16.770841
 120.848497,   16.806242
 121.858875,   16.836471
 122.869254,   16.865845
 123.879632,   16.884029
 124.890011,   16.902402
 125.900390,   16.915156
 126.910768,   16.921309
 127.921147,   16.927515
 128.931525,   16.925756
 129.941904,   16.919741
 130.952282,   16.913684
 131.962661,   16.899894
 132.973040,   16.881777
 133.983418,   16.863561
 134.993797,   16.840513
 136.004175,   16.810545
 137.014554,   16.780461
 138.024932,   16.750262
 139.035311,   16.709727
 140.045690,   16.668222
 141.056068,   16.626625
 142.066447,   16.583421
 143.076825,   16.531071
 144.087204,   16.478683
 145.097582,   16.426261
 146.107961,   16.373476
 147.118340,   16.310998
 148.128718,   16.248570
 149.139097,   16.186195
 150.149475,   16.123878
 151.159854,   16.056558
 152.170232,   15.985062
 153.180611,   15.913730
 154.190990,   15.842566
 155.201368,   15.771574
 156.211747,   15.695551
 157.222125,   15.616326
 158.232504,   15.537394
 159.242882,   15.458758
 160.253261,   15.380421
 161.263640,   15.301320
 162.274018,   15.215709
 163.284397,   15.130524
 164.294775,   15.045768
 165.305154,   14.961443
 166.315532,   14.877549
 167.325911,   14.793791
 168.336290,   14.703674
 169.346668,   14.614116
 170.357047,   14.525116
 171.367425,   14.436673
 172.377804,   14.348788
 173.388182,   14.261459
 174.398561,   14.173470
 175.408940,   14.081015
 176.419318,   13.989234
 177.429697,   13.898125
 178.440075,   13.807685
 179.450454,   13.717911
 180.460832,   13.628799
 181.471211,   13.540347
 182.481590,   13.450284
 183.491968,   13.357783
 184.502347,   13.266045
 185.512725,   13.175065
 186.523104,   13.084838
 187.533482,   12.995358
 188.543861,   12.906620
 189.554240,   12.818618
 190.564618,   12.731348
