Speed (TAS), Efficiency
  88.122389,   13.456694
  89.157159,   13.657029
  90.191929,   13.851002
  91.226699,   14.038233
  92.261469,   14.219063
  93.296239,   14.393698
  94.331009,   14.562380
  95.365779,   14.725389
  96.400549,   14.883044
  97.435319,   15.035353
  98.470089,   15.178808
  99.504859,   15.317453
 100.539629,   15.451766
 101.574399,   15.579118
 102.609169,   15.699327
 103.643939,   15.816169
 104.678709,   15.925278
 105.713479,   16.028380
 106.748249,   16.128621
 107.783019,   16.218096
 108.817789,   16.306326
 109.852559,   16.384751
 110.887329,   16.460621
 111.922099,   16.528113
 112.956869,   16.592359
 113.991639,   16.648321
 115.026409,   16.701938
 116.061179,   16.745897
 117.095949,   16.790119
 118.130719,   16.821732
 119.165489,   16.853745
 120.200259,   16.877067
 121.235028,   16.896328
 122.269798,   16.913459
 123.304568,   16.919919
 124.339338,   16.926438
 125.374108,   16.926479
 126.408878,   16.920154
 127.443648,   16.913783
 128.478418,   16.899244
 129.513188,   16.880175
 130.547958,   16.860996
 131.582728,   16.834751
 132.617498,   16.803191
 133.652268,   16.771504
 134.687038,   16.736687
 135.721808,   16.693078
 136.756578,   16.649364
 137.791348,   16.605549
 138.826118,   16.554213
 139.860888,   16.499107
 140.895658,   16.443961
 141.930428,   16.388780
 142.965198,   16.325561
 143.999968,   16.259862
 145.034738,   16.194222
 146.069508,   16.128645
 147.104278,   16.058300
 148.139048,   15.983072
 149.173818,   15.908025
 150.208588,   15.833165
 151.243358,   15.758496
 152.278128,   15.676773
 153.312898,   15.593493
 154.347668,   15.510538
 155.382438,   15.427912
 156.417208,   15.345618
 157.451978,   15.258657
 158.486748,   15.168811
 159.521518,   15.079440
 160.556288,   14.990543
 161.591058,   14.902124
 162.625828,   14.814184
 163.660598,   14.720669
 164.695368,   14.626340
 165.730138,   14.532628
 166.764908,   14.439535
 167.799678,   14.347057
 168.834448,   14.255196
 169.869218,   14.161954
 170.903988,   14.064779
 171.938758,   13.968350
 172.973528,   13.872664
 174.008298,   13.777718
 175.043068,   13.683508
 176.077838,   13.590030
 177.112608,   13.497281
 178.147378,   13.400072
 179.182148,   13.303198
 180.216918,   13.207166
 181.251688,   13.111970
 182.286458,   13.017603
 183.321228,   12.924058
 184.355998,   12.831330
 185.390768,   12.739413
 186.425538,   12.646267
 187.460308,   12.551211
 188.495078,   12.457059
 189.529848,   12.363802
 190.564618,   12.271432
