Speed (TAS), Efficiency
  83.082603,   13.784025
  84.168280,   14.026008
  85.253957,   14.260907
  86.339634,   14.488704
  87.425311,   14.709434
  88.510987,   14.923178
  89.596664,   15.130069
  90.682341,   15.330291
  91.768018,   15.522290
  92.853695,   15.706646
  93.939372,   15.884431
  95.025049,   16.056030
  96.110726,   16.221902
  97.196403,   16.378210
  98.282080,   16.527188
  99.367757,   16.671263
 100.453434,   16.807418
 101.539110,   16.934373
 102.624787,   17.057776
 103.710464,   17.170303
 104.796141,   17.277151
 105.881818,   17.377835
 106.967495,   17.468473
 108.053172,   17.556256
 109.138849,   17.631408
 110.224526,   17.705389
 111.310203,   17.766154
 112.395880,   17.825608
 113.481557,   17.873439
 114.567234,   17.917828
 115.652910,   17.954509
 116.738587,   17.983477
 117.824264,   18.011085
 118.909941,   18.024461
 119.995618,   18.037979
 121.081295,   18.043109
 122.166972,   18.040870
 123.252649,   18.038612
 124.338326,   18.024331
 125.424003,   18.006426
 126.509680,   17.988401
 127.595357,   17.958340
 128.681034,   17.925030
 129.766710,   17.891562
 130.852387,   17.849763
 131.938064,   17.801584
 133.023741,   17.753270
 134.109418,   17.704037
 135.195095,   17.641756
 136.280772,   17.579415
 137.366449,   17.517019
 138.452126,   17.451723
 139.537803,   17.376339
 140.623480,   17.301023
 141.709157,   17.225781
 142.794834,   17.150603
 143.880510,   17.063494
 144.966187,   16.976616
 146.051864,   16.889975
 147.137541,   16.803577
 148.223218,   16.713724
 149.308895,   16.616823
 150.394572,   16.520344
 151.480249,   16.424292
 152.565926,   16.328671
 153.651603,   16.232174
 154.737280,   16.127440
 155.822957,   16.023325
 156.908634,   15.919832
 157.994310,   15.816963
 159.079987,   15.714719
 160.165664,   15.610582
 161.251341,   15.500742
 162.337018,   15.391711
 163.422695,   15.283487
 164.508372,   15.176067
 165.594049,   15.069451
 166.679726,   14.963636
 167.765403,   14.853639
 168.851080,   14.741785
 169.936757,   14.630897
 171.022434,   14.520971
 172.108110,   14.412000
 173.193787,   14.303978
 174.279464,   14.196899
 175.365141,   14.090679
 176.450818,   13.978897
 177.536495,   13.868202
 178.622172,   13.758583
 179.707849,   13.650031
 180.793526,   13.542536
 181.879203,   13.436089
 182.964880,   13.330679
 184.050557,   13.226298
 185.136234,   13.122262
 186.221910,   13.014518
 187.307587,   12.907914
 188.393264,   12.802438
 189.478941,   12.698077
 190.564618,   12.594819
