Speed (TAS), Efficiency
  92.889138,   13.456694
  93.875759,   13.637700
  94.862380,   13.813370
  95.849001,   13.983928
  96.835622,   14.149625
  97.822243,   14.310742
  98.808864,   14.467587
  99.795485,   14.618138
 100.782106,   14.763030
 101.768727,   14.904213
 102.755348,   15.042112
 103.741969,   15.171543
 104.728590,   15.297769
 105.715211,   15.421445
 106.701832,   15.535892
 107.688453,   15.648415
 108.675074,   15.755681
 109.661695,   15.857020
 110.648316,   15.956487
 111.634937,   16.046883
 112.621558,   16.137426
 113.608179,   16.217679
 114.594800,   16.298557
 115.581421,   16.369296
 116.568042,   16.441199
 117.554663,   16.501888
 118.541284,   16.563544
 119.527905,   16.615900
 120.514526,   16.666821
 121.501147,   16.712066
 122.487768,   16.751933
 123.474389,   16.791399
 124.461010,   16.819992
 125.447631,   16.848912
 126.434252,   16.872367
 127.420873,   16.889735
 128.407494,   16.907273
 129.394115,   16.916475
 130.380736,   16.922341
 131.367357,   16.928255
 132.353978,   16.925334
 133.340599,   16.919607
 134.327220,   16.913842
 135.313841,   16.901235
 136.300462,   16.884002
 137.287083,   16.866679
 138.273704,   16.847060
 139.260325,   16.818564
 140.246946,   16.789963
 141.233567,   16.761258
 142.220188,   16.726797
 143.206809,   16.687333
 144.193430,   16.647785
 145.180051,   16.608153
 146.166672,   16.562741
 147.153293,   16.512903
 148.139914,   16.463032
 149.126535,   16.413130
 150.113156,   16.360842
 151.099778,   16.301386
 152.086399,   16.241975
 153.073020,   16.182613
 154.059641,   16.123304
 155.046262,   16.059352
 156.032883,   15.991295
 157.019504,   15.923386
 158.006125,   15.855629
 158.992746,   15.788028
 159.979367,   15.717804
 160.965988,   15.642317
 161.952609,   15.567094
 162.939230,   15.492138
 163.925851,   15.417451
 164.912472,   15.343037
 165.899093,   15.264426
 166.885714,   15.183109
 167.872335,   15.102180
 168.858956,   15.021639
 169.845577,   14.941488
 170.832198,   14.861729
 171.818819,   14.781058
 172.805440,   14.695351
 173.792061,   14.610149
 174.778682,   14.525454
 175.765303,   14.441263
 176.751924,   14.357577
 177.738545,   14.274394
 178.725166,   14.191715
 179.711787,   14.103604
 180.698408,   14.016078
 181.685029,   13.929161
 182.671650,   13.842852
 183.658271,   13.757146
 184.644892,   13.672042
 185.631513,   13.587537
 186.618134,   13.503628
 187.604755,   13.416054
 188.591376,   13.328266
 189.577997,   13.241168
 190.564618,   13.154755
