Time, Horizontal Forces
   0.000000, 45745.717504
   1.000000, 45063.318545
   2.000000, 44374.503559
   3.000000, 43679.955852
   4.000000, 42980.381931
   5.000000, 42276.237495
   6.000000, 41568.077134
   7.000000, 40856.835240
   8.000000, 40143.286648
   9.000000, 39427.288578
  10.000000, 38710.201603
  11.000000, 37993.132789
  12.000000, 37276.758542
  13.000000, 36562.950597
  14.000000, 35852.340318
  15.000000, 35146.812754
  16.000000, 34445.701520
  17.000000, 33749.560005
  17.960000, 33082.489627
  18.960000, 32848.337477
  19.582485, 32647.259255
  20.189437, 31298.787325
  20.689437, 27798.271983
  21.689437, 16348.259915
  22.689437, 10969.155548
  22.990626, 9835.462430
  23.990626, 6820.378849
  24.990626, 4634.395410
  25.990626, 3232.194066
  26.990626, 2639.144898
  27.942125, 2775.811331
  28.942125, 2714.693097
  29.942125, 2576.944420
  30.942125, 2368.867670
  31.942125, 2099.180112
  32.942125, 1778.541006
  33.942125, 1419.081640
  34.942125, 1033.930066
  34.990626, 1014.832260
  35.990626,  526.879797
  36.990626,   47.605274
  37.035369,   26.628095
  38.035369,  -41.787919
  39.035369,  -50.878231
  40.035369,  -60.805312
  41.035369,  -63.140196
  42.035369,  -51.052129
  43.035369,  -52.251447
  44.035369,  -53.315342
  44.568543,  -62.507780
  45.568543, -417.893739
  46.568543, -501.698722
  47.568543, -512.057210
  48.568543, -491.258744
  49.568543, -137.613196
  50.568543,  -57.164325
  51.568543,  -26.812485
  52.568543,  -26.365217
  53.568543,  -29.393588
  54.568543,  -21.947526
  55.568543,  -29.273289
  56.568543,  -19.580501
  57.568543,  -28.881758
  58.568543,  -16.974843
  59.568543,  -27.755107
  60.568543,  -31.039121
  61.568543,  -26.667176
  62.568543,  -31.715800
  63.568543,  -25.111950
  64.568543,  -31.798636
  65.568543,  -23.001535
  66.568543,  -31.621784
  67.568543,  -20.659262
  68.568543,  -31.030432
  69.568543,  -33.463993
  70.568543,  -30.036000
  71.568543,  -34.161289
  72.568543,  -28.544542
  73.568543,  -34.616007
  74.568543,  -26.832232
  75.568543,  -34.561139
  76.568543,  -24.642993
  77.568543,  -34.106198
  78.568543,  -35.974210
  79.568543,  -33.595660
  80.568543,  -36.570676
  81.568543,  -32.156838
  82.568543,  -37.261499
  83.568543,  -30.810726
  84.568543,  -37.298857
  85.568543,  -28.749349
  86.568543,  -37.319880
  87.568543,  -26.684602
  88.568543,  -36.760029
  89.568543,  -38.939849
  90.568543,  -35.823225
  91.568543,  -39.989816
  92.568543,  -34.750873
  93.568543,  -40.098145
  94.568543,  -32.787229
  95.568543,  -40.444462
  96.568543,  -31.064845
  97.568543,  -39.745487
  98.568543,  -28.364664
  99.568543,  -39.313985
 100.568543,  -42.044049
 101.568543,  -38.151354
 102.568543,  -42.819807
 103.568543,  -36.875730
 104.568543,  -43.176595
 105.568543,  -35.202744
 106.568543,  -42.772868
 107.568543,  -32.826754
 108.568543,  -42.731140
 109.568543,  -36.162903
 110.568543,  -41.769367
 111.568543,  -45.217500
 112.568543,  -40.764776
 113.568543,  -46.438746
 114.568543,  -39.954115
 115.568543,  -47.417261
 116.568543,  -38.876773
 117.568543,  -47.003043
 118.568543,  -36.465272
 119.568543,  -46.398936
 120.568543,  -40.237408
 121.568543,  -36.566878
 121.741990,  -52.042707
