Speed, Forces
 152.951910, 3141.879139
 154.213213, 3121.761873
 155.474517, 3102.433509
 156.735821, 3083.816571
 157.997125, 3066.543391
 159.258429, 3050.042787
 160.519733, 3034.128369
 161.781036, 3019.645665
 163.042340, 3005.598480
 164.303644, 2992.531317
 165.564948, 2980.293319
 166.826252, 2968.598161
 168.087555, 2958.055202
 169.348859, 2947.736916
 170.610163, 2938.769077
 171.871467, 2929.830605
 173.132771, 2922.312194
 174.394074, 2914.754555
 175.655378, 2908.554108
 176.916682, 2902.376397
 178.177986, 2897.356677
 179.439290, 2892.556063
 180.700594, 2888.574062
 181.961897, 2885.145792
 183.223201, 2882.052726
 184.484505, 2879.990122
 185.745809, 2877.913368
 187.007113, 2876.925899
 188.268416, 2876.215584
 189.529720, 2875.782270
 190.791024, 2876.427547
 192.052328, 2877.077105
 193.313632, 2878.368783
 194.574936, 2880.369896
 195.836239, 2882.384023
 197.097543, 2885.188775
 198.358847, 2888.547855
 199.620151, 2891.928363
 200.881455, 2896.022724
 202.142758, 2900.739016
 203.404062, 2905.484828
 204.665366, 2910.633788
 205.926670, 2916.703652
 207.187974, 2922.810808
 208.449278, 2928.955256
 209.710581, 2936.184721
 210.971885, 2943.646373
 212.233189, 2951.152768
 213.494493, 2958.907863
 214.755797, 2967.714277
 216.017100, 2976.572565
 217.278404, 2985.482726
 218.539708, 2994.719956
 219.801012, 3004.917195
 221.062316, 3015.173119
 222.323620, 3025.487726
 223.584923, 3035.871893
 224.846227, 3047.457430
 226.107531, 3059.108140
 227.368835, 3070.824024
 228.630139, 3082.605082
 229.891442, 3094.968149
 231.152746, 3108.006950
 232.414050, 3121.117093
 233.675354, 3134.298578
 234.936658, 3147.551404
 236.197962, 3161.468080
 237.459265, 3175.961616
 238.720569, 3190.532342
 239.981873, 3205.180258
 241.243177, 3219.905363
 242.504481, 3234.921494
 243.765784, 3250.866426
 245.027088, 3266.894074
 246.288392, 3283.004440
 247.549696, 3299.197523
 248.811000, 3315.473323
 250.072304, 3332.218271
 251.333607, 3349.694373
 252.594911, 3367.258398
 253.856215, 3384.910347
 255.117519, 3402.650220
 256.378823, 3420.478016
 257.640126, 3438.393735
 258.901430, 3457.381301
 260.162734, 3476.478194
 261.424038, 3495.667897
 262.685342, 3514.950409
 263.946646, 3534.325730
 265.207949, 3553.793860
 266.469253, 3573.354800
 267.730557, 3593.907799
 268.991861, 3614.625653
 270.253165, 3635.440882
 271.514468, 3656.353485
 272.775772, 3677.363463
 274.037076, 3698.470815
 275.298380, 3719.675541
 276.559684, 3741.062912
 277.820988, 3763.395163
