Speed, Forces
 141.014774, 2670.600340
 142.396655, 2650.264349
 143.778536, 2631.076421
 145.160417, 2612.965755
 146.542298, 2595.859240
 147.924179, 2579.803559
 149.306060, 2565.099343
 150.687941, 2551.234551
 152.069822, 2538.127988
 153.451703, 2526.350591
 154.833584, 2515.368075
 156.215465, 2504.959044
 157.597345, 2495.985839
 158.979226, 2487.491508
 160.361107, 2479.882948
 161.742988, 2473.188282
 163.124869, 2466.951832
 164.506750, 2461.934865
 165.888631, 2457.075683
 167.270512, 2453.607522
 168.652393, 2450.154709
 170.034274, 2448.073277
 171.416155, 2445.974861
 172.798036, 2445.189916
 174.179917, 2444.470379
 175.561798, 2444.805986
 176.943679, 2445.461246
 178.325560, 2446.760797
 179.707441, 2448.784462
 181.089322, 2450.884419
 182.471202, 2454.267788
 183.853083, 2457.676878
 185.234964, 2461.729748
 186.616845, 2466.497244
 187.998726, 2471.300175
 189.380607, 2477.091822
 190.762488, 2483.248784
 192.144369, 2489.450509
 193.526250, 2496.752941
 194.908131, 2504.301241
 196.290012, 2511.903248
 197.671893, 2520.474616
 199.053774, 2529.412662
 200.435655, 2538.412976
 201.817536, 2547.997570
 203.199417, 2558.320308
 204.581298, 2568.713487
 205.963178, 2579.177106
 207.345059, 2590.740651
 208.726940, 2602.517791
 210.108821, 2614.373160
 211.490702, 2626.369380
 212.872583, 2639.518111
 214.254464, 2652.752475
 215.636345, 2666.072474
 217.018226, 2679.478106
 218.400107, 2693.983024
 219.781988, 2708.672819
 221.163869, 2723.455267
 222.545750, 2738.330369
 223.927631, 2753.751515
 225.309512, 2769.890326
 226.691393, 2786.128425
 228.073274, 2802.465811
 229.455155, 2818.902486
 230.837035, 2835.979546
 232.218916, 2853.661877
 233.600797, 2871.449745
 234.982678, 2889.343151
 236.364559, 2907.342094
 237.746440, 2925.588601
 239.128321, 2944.810529
 240.510202, 2964.143858
 241.892083, 2983.588589
 243.273964, 3003.144723
 244.655845, 3022.812259
 246.037726, 3042.791392
 247.419607, 3063.660100
 248.801488, 3084.645690
 250.183369, 3105.748162
 251.565250, 3126.967515
 252.947131, 3148.303750
 254.329012, 3169.756866
 255.710892, 3191.900276
 257.092773, 3214.532459
 258.474654, 3237.286619
 259.856535, 3260.162755
 261.238416, 3283.160867
 262.620297, 3306.280956
 264.002178, 3329.523022
 265.384059, 3353.086105
 266.765940, 3377.478972
 268.147821, 3401.998525
 269.529702, 3426.644765
 270.911583, 3451.417690
 272.293464, 3476.317302
 273.675345, 3501.343600
 275.057226, 3526.496585
 276.439107, 3551.776255
 277.820988, 3577.933449
