Speed, Forces
 150.730358, 5277.327318
 152.281366, 5047.208607
 153.832374, 4814.734108
 155.383382, 4701.216083
 156.934389, 4589.878178
 158.485397, 4477.434438
 160.036405, 4393.573745
 161.587413, 4318.223958
 163.138421, 4242.147434
 164.689428, 4165.344172
 166.240436, 4100.151678
 167.791444, 4038.563168
 169.342452, 3976.402712
 170.893459, 3913.670308
 172.444467, 3853.173990
 173.995475, 3803.525949
 175.546483, 3753.433362
 177.097491, 3702.896226
 178.648498, 3651.914543
 180.199506, 3600.569206
 181.750514, 3561.871087
 183.301522, 3522.841315
 184.852530, 3483.479889
 186.403537, 3443.786808
 187.954545, 3403.762074
 189.505553, 3363.425477
 191.056561, 3335.265310
 192.607568, 3306.875606
 194.158576, 3278.256364
 195.709584, 3249.407585
 197.260592, 3220.329268
 198.811600, 3191.021414
 200.362607, 3161.484022
 201.913615, 3143.237206
 203.464623, 3125.476443
 205.015631, 3107.579773
 206.566639, 3089.547195
 208.117646, 3071.378708
 209.668654, 3053.074313
 211.219662, 3034.634011
 212.770670, 3016.057800
 214.321678, 3003.388366
 215.872685, 2996.627372
 217.423693, 2989.817627
 218.974701, 2982.959130
 220.525709, 2976.051882
 222.076716, 2969.095881
 223.627724, 2962.091129
 225.178732, 2955.037626
 226.729740, 2947.935370
 228.280748, 2940.784363
 229.831755, 2934.958317
 231.382763, 2937.773827
 232.933771, 2940.608273
 234.484779, 2943.461655
 236.035787, 2946.333974
 237.586794, 2949.225229
 239.137802, 2952.135420
 240.688810, 2955.064548
 242.239818, 2958.012613
 243.790825, 2960.979614
 245.341833, 2963.965551
 246.892841, 2966.970425
 248.443849, 2969.994235
 249.994857, 2973.036981
 251.545864, 2985.027620
 253.096872, 2997.152753
 254.647880, 3009.352419
 256.198888, 3021.626617
 257.749896, 3033.975348
 259.300903, 3046.398611
 260.851911, 3058.896407
 262.402919, 3071.468736
 263.953927, 3084.115598
 265.504935, 3096.836992
 267.055942, 3109.632918
 268.606950, 3122.503378
 270.157958, 3135.448370
 271.708966, 3148.467894
 273.259973, 3161.561951
 274.810981, 3174.730541
 276.361989, 3187.973664
 277.912997, 3205.758680
 279.464005, 3227.170595
 281.015012, 3248.701675
 282.566020, 3270.351921
 284.117028, 3292.121333
 285.668036, 3314.009909
 287.219044, 3336.017652
 288.770051, 3358.144559
 290.321059, 3380.390633
 291.872067, 3402.755871
 293.423075, 3425.240275
 294.974082, 3447.843845
 296.525090, 3470.566580
 298.076098, 3493.408481
 299.627106, 3516.369547
 301.178114, 3539.449778
 302.729121, 3562.649175
 304.280129, 3585.967738
