Speed, Forces
 136.802926, 5723.896559
 138.227350, 5690.869127
 139.651775, 5657.841695
 141.076200, 5624.814263
 142.500625, 5591.786831
 143.925050, 5558.759399
 145.349475, 5525.731967
 146.773900, 5492.704535
 148.198325, 5459.677103
 149.622749, 5426.649671
 151.047174, 5397.489707
 152.471599, 5370.009566
 153.896024, 5342.529425
 155.320449, 5315.049284
 156.744874, 5287.569143
 158.169299, 5260.089003
 159.593724, 5232.608862
 161.018148, 5205.128721
 162.442573, 5177.648580
 163.866998, 5150.168439
 165.291423, 5122.688298
 166.715848, 5095.208157
 168.140273, 5067.728017
 169.564698, 5040.247876
 170.989122, 5012.767735
 172.413547, 4988.185295
 173.837972, 4965.176302
 175.262397, 4942.167309
 176.686822, 4919.158315
 178.111247, 4896.149322
 179.535672, 4873.140329
 180.960097, 4850.131336
 182.384521, 4827.122342
 183.808946, 4804.113349
 185.233371, 4781.104356
 186.657796, 4758.095362
 188.082221, 4735.086369
 189.506646, 4712.077376
 190.931071, 4689.068382
 192.355495, 4666.059389
 193.779920, 4645.169426
 195.204345, 4625.698027
 196.628770, 4606.226628
 198.053195, 4586.755229
 199.477620, 4567.283830
 200.902045, 4547.812431
 202.326470, 4528.341032
 203.750894, 4508.869633
 205.175319, 4489.398234
 206.599744, 4469.926835
 208.024169, 4450.455436
 209.448594, 4430.984037
 210.873019, 4411.512638
 212.297444, 4392.041239
 213.721868, 4372.569840
 215.146293, 4354.313433
 216.570718, 4337.051494
 217.995143, 4319.789555
 219.419568, 4302.527617
 220.843993, 4285.265678
 222.268418, 4268.003740
 223.692843, 4250.741801
 225.117267, 4233.479862
 226.541692, 4216.217924
 227.966117, 4198.955985
 229.390542, 4181.694046
 230.814967, 4164.432108
 232.239392, 4147.170169
 233.663817, 4129.908230
 235.088242, 4112.646292
 236.512666, 4096.473262
 237.937091, 4081.385583
 239.361516, 4066.297904
 240.785941, 4051.210225
 242.210366, 4036.122546
 243.634791, 4021.034867
 245.059216, 4005.947188
 246.483640, 3990.859509
 247.908065, 3975.771830
 249.332490, 3960.684151
 250.756915, 3945.596472
 252.181340, 3930.508793
 253.605765, 3915.421115
 255.030190, 3900.333436
 256.454615, 3885.245757
 257.879039, 3871.015797
 259.303464, 3857.826907
 260.727889, 3844.638016
 262.152314, 3831.449126
 263.576739, 3818.260236
 265.001164, 3805.071345
 266.425589, 3791.882455
 267.850013, 3778.693564
 269.274438, 3765.504674
 270.698863, 3752.315784
 272.123288, 3739.126893
 273.547713, 3725.938003
 274.972138, 3712.749113
 276.396563, 3699.560222
 277.820988, 3686.371332
