Ground Distance, Horizontal Forces
   0.000000, -190.366741
   5.687038,  142.005793
  11.374478,  169.559647
  17.062113,  196.906673
  22.749748,  224.253700
  28.437384,  251.600726
  34.125019,  278.947753
  39.812654,  306.294779
  45.500289,  333.641806
  51.187925,  360.988832
  56.875560,  388.335859
  62.563195,  415.682885
  68.252122,  443.448125
  73.941696,  471.422968
  79.631270,  499.397811
  85.320843,  527.372654
  91.010417,  555.347497
  96.699991,  583.322340
 102.389565,  611.297183
 108.079139,  639.272026
 113.768713,  667.246869
 119.458287,  695.221712
 125.150040,  723.575057
 130.842887,  752.118103
 136.535733,  780.661148
 142.228579,  809.204194
 147.921426,  837.747239
 153.614272,  866.290285
 159.307118,  894.833330
 164.999964,  923.376376
 170.692811,  951.919421
 176.385657,  980.462467
 182.081505, 1007.348952
 187.778858, 1033.405189
 193.476211, 1059.461427
 199.173564, 1085.517664
 204.870917, 1111.573901
 210.568269, 1137.630138
 216.265622, 1163.686376
 221.962975, 1189.742613
 227.660328, 1215.798850
 233.357681, 1241.855087
 239.058860, 1270.788382
 244.761957, 1301.163623
 250.465053, 1331.538864
 256.168150, 1361.914105
 261.871247, 1392.289346
 267.574344, 1422.664587
 273.277440, 1453.039828
 278.980537, 1483.415070
 284.683634, 1513.790311
 290.386730, 1544.165552
 296.094549, 1570.539733
 301.804733, 1594.908632
 307.514918, 1619.277530
 313.225102, 1643.646429
 318.935287, 1668.015328
 324.645471, 1692.384226
 330.355656, 1716.753125
 336.065841, 1741.122024
 341.776025, 1765.490922
 347.486210, 1789.859821
 353.201844, 1813.764213
 358.920210, 1837.435801
 364.638577, 1861.107388
 370.356943, 1884.778975
 376.075309, 1908.450563
 381.793675, 1932.122150
 387.512041, 1955.793737
 393.230407, 1979.465325
 398.948774, 2003.136912
 404.667140, 2026.808499
 410.391720, 2052.933672
 416.119415, 2080.288553
 421.847110, 2107.643433
 427.574805, 2134.998314
 433.302500, 2162.353195
 439.030195, 2189.708075
 444.757890, 2217.062956
 450.485585, 2244.417836
 456.213280, 2271.772717
 461.940975, 2299.127597
 467.675736, 2325.520664
 473.414037, 2351.431682
 479.152339, 2377.342700
 484.890641, 2403.253717
 490.628943, 2429.164735
 496.367244, 2455.075752
 502.105546, 2480.986770
 507.843848, 2506.897787
 513.582150, 2532.808805
 519.320451, 2558.719822
 525.066629, 2585.795066
 530.816754, 2613.453805
 536.566879, 2641.112545
 542.317004, 2668.771284
 548.067129, 2696.430023
 553.817254, 2724.088763
 559.567378, 2751.747502
 565.317503, 2779.406241
 571.067628, 2807.064981
 576.817753, 2834.723720
 582.576537, 2859.195907
 588.339660, 2882.071033
 594.102783, 2904.946159
 599.865906, 2927.821285
 605.629029, 2950.696411
 611.392152, 2973.571536
 617.155275, 2996.446662
 622.918398, 3019.321788
 628.681521, 3042.196914
 634.444644, 3065.072040
 640.217130, 3087.222765
 645.994308, 3109.010429
 651.771485, 3130.798093
 657.548663, 3152.585757
 663.325841, 3174.373421
 669.103019, 3196.161085
 674.880196, 3217.948749
 680.657374, 3239.736413
 686.434552, 3261.524077
 692.211730, 3283.311741
 697.998940, 3307.107838
 703.791179, 3331.910539
 709.583419, 3356.713239
 715.375658, 3381.515940
 721.167897, 3406.318640
 726.960136, 3431.121341
 732.752375, 3455.924041
 738.544614, 3480.726742
 744.336853, 3505.529442
 750.129092, 3530.332143
 755.932100, 3552.132924
 761.740506, 3572.429180
 767.548911, 3592.725435
 773.357317, 3613.021691
 779.165723, 3633.317947
 784.974128, 3653.614203
 790.782534, 3673.910459
 796.590940, 3694.206714
 802.399345, 3714.502970
 808.207751, 3734.799226
 814.027596, 3757.500720
 819.853173, 3781.407690
 825.678751, 3805.314660
 831.504329, 3829.221630
 837.329907, 3853.128600
 843.155485, 3877.035570
 848.981063, 3900.942541
 854.806640, 3924.849511
 860.632218, 3948.756481
 866.457796, 3972.663451
 872.295546, 3995.195708
 878.139398, 4017.038975
 883.983249, 4038.882242
 889.827100, 4060.725508
 895.670951, 4082.568775
 901.514802, 4104.412042
 907.358653, 4126.255309
 913.202504, 4148.098576
 919.046355, 4169.941843
 924.890206, 4191.785110
 930.746905, 4213.027739
 936.610044, 4233.969336
 942.473183, 4254.910934
 948.336321, 4275.852531
 954.199460, 4296.794128
 960.062599, 4317.735725
 965.925738, 4338.677322
 971.788876, 4359.618920
 977.652015, 4380.560517
 983.515154, 4401.502114
 989.391744, 4423.006776
 995.275075, 4444.793639
1001.158407, 4466.580502
1007.041739, 4488.367365
1012.925070, 4510.154228
1018.808402, 4531.941091
1024.691734, 4553.727954
1030.575065, 4575.514818
1036.458397, 4597.301681
1042.341729, 4619.088544
1048.239189, 4640.187800
1054.143729, 4660.942435
1060.048270, 4681.697070
1065.952810, 4702.451706
1071.857351, 4723.206341
1077.761891, 4743.960977
1083.666432, 4764.715612
1089.570972, 4785.470248
1095.475513, 4806.224883
1101.380053, 4826.979518
1107.299353, 4846.216942
1113.226048, 4864.693957
1119.152744, 4883.170972
1125.079440, 4901.647988
1131.006136, 4920.125003
1136.932832, 4938.602018
1142.859528, 4957.079034
1148.786224, 4975.556049
1154.712920, 4994.033064
1160.639616, 5012.510079
1166.581609, 5027.685785
1172.531269, 5041.206915
1178.480929, 5054.728044
1184.430589, 5068.249173
1190.380249, 5081.770303
1196.329909, 5095.291432
1202.279569, 5108.812562
1208.229229, 5122.333691
1214.178889, 5135.854820
1220.128549, 5149.375950
1226.093960, 5166.837041
1232.067266, 5186.272792
1238.040571, 5205.708544
1244.013876, 5225.144295
1249.987182, 5244.580047
1255.960487, 5264.015799
1261.933792, 5283.451550
1267.907098, 5302.887302
1273.880403, 5322.323053
1279.853708, 5341.758805
1285.843317, 5355.758285
1291.841096, 5367.033171
1297.838875, 5378.308058
1303.836654, 5389.582944
1309.834433, 5400.857831
1315.832212, 5412.132717
1321.829991, 5423.407604
1327.827770, 5434.682490
1333.825549, 5445.957377
1339.823328, 5457.232263
1345.837793, 5471.752897
1351.860622, 5487.900260
1357.883450, 5504.047623
1363.906279, 5520.194986
1369.929107, 5536.342349
1375.951935, 5552.489712
1381.974764, 5568.637076
1387.997592, 5584.784439
1394.020421, 5600.931802
1400.043249, 5617.079165
1406.083260, 5631.761953
1412.131883, 5645.710714
1418.180505, 5659.659475
1424.229128, 5673.608236
1430.277750, 5687.556997
1436.326373, 5701.505758
1442.374996, 5715.454519
1448.423618, 5729.403280
1454.472241, 5743.352041
1460.520863, 5757.300802
1466.587058, 5769.223184
1472.662059, 5780.129970
1478.737060, 5791.036757
1484.812061, 5801.943543
1490.887062, 5812.850329
1496.962063, 5823.757115
1503.037064, 5834.663901
1509.112065, 5845.570688
1515.187067, 5856.477474
1521.262068, 5867.384260
1527.354925, 5876.177289
1533.456732, 5883.910929
1539.558538, 5891.644569
1545.660345, 5899.378208
1551.762151, 5907.111848
1557.863958, 5914.845488
1563.965764, 5922.579127
1570.067571, 5930.312767
1576.169378, 5938.046407
1582.271184, 5945.780046
1588.391155, 5956.590727
1594.520229, 5968.943584
1600.649303, 5981.296440
1606.778377, 5993.649297
1612.907451, 6006.002154
1619.036525, 6018.355011
1625.165599, 6030.707867
1631.294673, 6043.060724
1637.423747, 6055.413581
1643.552821, 6067.766437
1649.700449, 6078.284495
1655.857376, 6087.882974
1662.014303, 6097.481453
