Ground Distance, Horizontal Forces
   0.000000, 10590.770351
   5.676463, 10593.054811
  11.352939, 10593.054811
  17.029416, 10593.054811
  22.706064, 10593.073769
  28.382728, 10593.094343
  34.059391, 10593.114917
  39.736055, 10593.135492
  45.412718, 10593.156066
  51.089382, 10593.176640
  56.766045, 10593.197214
  62.442709, 10593.217788
  68.119372, 10593.238363
  73.796036, 10593.258937
  79.472942, 10593.279481
  85.149869, 10593.300023
  90.826796, 10593.320565
  96.503722, 10593.341107
 102.180649, 10593.361649
 107.857576, 10593.382191
 113.534503, 10593.402733
 119.211430, 10593.423275
 124.888357, 10593.443817
 130.565284, 10593.464359
 136.242446, 10593.465972
 141.919629, 10593.465972
 147.596811, 10593.465972
 153.273994, 10593.465972
 158.951177, 10593.465972
 164.628359, 10593.465972
 170.305542, 10593.465972
 175.982724, 10593.465972
 181.659907, 10593.465972
 187.337089, 10593.465972
 193.014501, 10593.503740
 198.691932, 10593.544727
 204.369364, 10593.585714
 210.046795, 10593.626701
 215.724226, 10593.667688
 221.401657, 10593.708675
 227.079089, 10593.749663
 232.756520, 10593.790650
 238.433951, 10593.831637
 244.111383, 10593.872624
 249.789081, 10593.875843
 255.466801, 10593.875843
 261.144522, 10593.875843
 266.822243, 10593.875843
 272.499964, 10593.875843
 278.177685, 10593.875843
 283.855405, 10593.875843
 289.533126, 10593.875843
 295.210847, 10593.875843
 300.888568, 10593.875843
 306.566552, 10593.894682
 312.244559, 10593.915128
 317.922565, 10593.935573
 323.600572, 10593.956018
 329.278579, 10593.976463
 334.956585, 10593.996908
 340.634592, 10594.017353
 346.312598, 10594.037798
 351.990605, 10594.058243
 357.668612, 10594.078689
 363.346858, 10594.080294
 369.025124, 10594.080294
 374.703390, 10594.080294
 380.381657, 10594.080294
 386.059923, 10594.080294
 391.738189, 10594.080294
 397.416456, 10594.080294
 403.094722, 10594.080294
 408.772988, 10594.080294
 414.451255, 10594.080294
 420.129750, 10594.117884
 425.808265, 10594.158677
 431.486780, 10594.199471
 437.165295, 10594.240264
 442.843810, 10594.281058
 448.522325, 10594.321851
 454.200840, 10594.362645
 459.879355, 10594.403438
 465.557870, 10594.444231
 471.236385, 10594.485025
 476.915164, 10594.488229
 482.593964, 10594.488229
 488.272765, 10594.488229
 493.951566, 10594.488229
 499.630366, 10594.488229
 505.309167, 10594.488229
 510.987968, 10594.488229
 516.666769, 10594.488229
 522.345569, 10594.488229
 528.024370, 10594.488229
 533.703428, 10594.506979
 539.382507, 10594.527327
 545.061587, 10594.547676
 550.740666, 10594.568024
 556.419746, 10594.588372
 562.098825, 10594.608721
 567.777905, 10594.629069
 573.456984, 10594.649417
 579.136063, 10594.669766
 584.815143, 10594.690114
 590.494453, 10594.691712
 596.173782, 10594.691712
 601.853112, 10594.691712
 607.532441, 10594.691712
 613.211771, 10594.691712
 618.891100, 10594.691712
 624.570429, 10594.691712
 630.249759, 10594.691712
 635.929088, 10594.691712
 641.608418, 10594.691712
 647.287966, 10594.729123
 652.967532, 10594.769723
 658.647099, 10594.810323
 664.326665, 10594.850923
 670.006232, 10594.891522
 675.685798, 10594.932122
 681.365365, 10594.972722
 687.044931, 10595.013322
 692.724498, 10595.053922
 698.404064, 10595.094521
 704.083882, 10595.097710
 709.763722, 10595.097710
 715.443562, 10595.097710
 721.123402, 10595.097710
 726.803242, 10595.097710
 732.483082, 10595.097710
 738.162922, 10595.097710
 743.842762, 10595.097710
 749.522601, 10595.097710
 755.202441, 10595.097710
 760.882527, 10595.116371
 766.562633, 10595.136623
 772.242739, 10595.156874
 777.922846, 10595.177126
 783.602952, 10595.197377
 789.283058, 10595.217629
 794.963164, 10595.237880
 800.643271, 10595.258132
 806.323377, 10595.278383
 812.003483, 10595.298635
 817.683809, 10595.300225
 823.364154, 10595.300225
 829.044499, 10595.300225
 834.724843, 10595.300225
 840.405188, 10595.300225
 846.085533, 10595.300225
 851.765878, 10595.300225
 857.446222, 10595.300225
 863.126567, 10595.300225
 868.806912, 10595.300225
 874.487466, 10595.337458
 880.168038, 10595.377864
 885.848610, 10595.418270
 891.529182, 10595.458676
 897.209754, 10595.499083
 902.890326, 10595.539489
 908.570898, 10595.579895
 914.251470, 10595.620301
 919.932042, 10595.660707
 925.612614, 10595.701113
 931.293430, 10595.704287
 936.974268, 10595.704287
 942.655106, 10595.704287
 948.335943, 10595.704287
 954.016781, 10595.704287
 959.697619, 10595.704287
 965.378456, 10595.704287
 971.059294, 10595.704287
 976.740132, 10595.704287
 982.420969, 10595.704287
 988.102048, 10595.722859
