Ground Distance, Horizontal Forces
   0.000000, -11201.471845
   5.676463, -11201.142950
  11.352939, -11200.749553
  17.029416, -11200.356156
  22.706064, -11199.287406
  28.382728, -11198.161091
  34.059391, -11197.034776
  39.736055, -11195.908462
  45.412718, -11194.782150
  51.089382, -11193.655839
  56.766045, -11192.529529
  62.442709, -11191.403220
  68.119372, -11190.276913
  73.796036, -11189.150606
  79.472942, -11188.446773
  85.149869, -11187.778952
  90.826796, -11187.111132
  96.503722, -11186.443313
 102.180649, -11185.775494
 107.857576, -11185.107677
 113.534503, -11184.439860
 119.211430, -11183.772043
 124.888357, -11183.104228
 130.565284, -11182.436413
 136.242446, -11182.018211
 141.919629, -11181.621287
 147.596811, -11181.224363
 153.273994, -11180.827439
 158.951177, -11180.430516
 164.628359, -11180.033594
 170.305542, -11179.636672
 175.982724, -11179.239750
 181.659907, -11178.842829
 187.337089, -11178.445909
 193.014501, -11178.522490
 198.691932, -11178.639432
 204.369364, -11178.756374
 210.046795, -11178.873316
 215.724226, -11178.990258
 221.401657, -11179.107199
 227.079089, -11179.224141
 232.756520, -11179.341082
 238.433951, -11179.458023
 244.111383, -11179.574964
 249.789081, -11180.039021
 255.466801, -11180.532665
 261.144522, -11181.026308
 266.822243, -11181.519951
 272.499964, -11182.013593
 278.177685, -11182.507234
 283.855405, -11183.000874
 289.533126, -11183.494514
 295.210847, -11183.988153
 300.888568, -11184.481791
 306.566552, -11183.822718
 312.244559, -11183.065389
 317.922565, -11182.308060
 323.600572, -11181.550733
 329.278579, -11180.793406
 334.956585, -11180.036080
 340.634592, -11179.278755
 346.312598, -11178.521431
 351.990605, -11177.764108
 357.668612, -11177.006785
 363.346858, -11176.497818
 369.025124, -11176.010022
 374.703390, -11175.522226
 380.381657, -11175.034430
 386.059923, -11174.546636
 391.738189, -11174.058841
 397.416456, -11173.571048
 403.094722, -11173.083254
 408.772988, -11172.595462
 414.451255, -11172.107670
 420.129750, -11172.097371
 425.808265, -11172.127773
 431.486780, -11172.158176
 437.165295, -11172.188578
 442.843810, -11172.218980
 448.522325, -11172.249382
 454.200840, -11172.279784
 459.879355, -11172.310186
 465.557870, -11172.340589
 471.236385, -11172.370990
 476.915164, -11172.756894
 482.593964, -11173.173100
 488.272765, -11173.589305
 493.951566, -11174.005509
 499.630366, -11174.421713
 505.309167, -11174.837916
 510.987968, -11175.254119
 516.666769, -11175.670321
 522.345569, -11176.086523
 528.024370, -11176.502723
 533.703428, -11175.776500
 539.382507, -11174.952897
 545.061587, -11174.129295
 550.740666, -11173.305694
 556.419746, -11172.482094
 562.098825, -11171.658495
 567.777905, -11170.834896
 573.456984, -11170.011299
 579.136063, -11169.187703
 584.815143, -11168.364107
 590.494453, -11167.804007
 596.173782, -11167.266368
 601.853112, -11166.728730
 607.532441, -11166.191092
 613.211771, -11165.653455
 618.891100, -11165.115818
 624.570429, -11164.578183
 630.249759, -11164.040547
 635.929088, -11163.502913
 641.608418, -11162.965279
 647.287966, -11162.922793
 652.967532, -11162.922514
 658.647099, -11162.922234
 664.326665, -11162.921955
 670.006232, -11162.921675
 675.685798, -11162.921396
 681.365365, -11162.921116
 687.044931, -11162.920836
 692.724498, -11162.920557
 698.404064, -11162.920277
 704.083882, -11163.293642
 709.763722, -11163.698856
 715.443562, -11164.104069
 721.123402, -11164.509281
 726.803242, -11164.914493
 732.483082, -11165.319705
 738.162922, -11165.724915
 743.842762, -11166.130125
 749.522601, -11166.535335
 755.202441, -11166.940544
 760.882527, -11166.219445
 766.562633, -11165.402341
 772.242739, -11164.585237
 777.922846, -11163.768135
 783.602952, -11162.951033
 789.283058, -11162.133932
 794.963164, -11161.316833
 800.643271, -11160.499734
 806.323377, -11159.682636
 812.003483, -11158.865539
 817.683809, -11158.328704
 823.364154, -11157.815760
 829.044499, -11157.302816
 834.724843, -11156.789872
 840.405188, -11156.276930
 846.085533, -11155.763988
 851.765878, -11155.251046
 857.446222, -11154.738105
 863.126567, -11154.225165
 868.806912, -11153.712225
 874.487466, -11153.709202
 880.168038, -11153.749644
 885.848610, -11153.790087
 891.529182, -11153.830528
 897.209754, -11153.870970
 902.890326, -11153.911412
 908.570898, -11153.951854
 914.251470, -11153.992296
 919.932042, -11154.032737
 925.612614, -11154.073179
 931.293430, -11154.499358
 936.974268, -11154.958416
 942.655106, -11155.417473
 948.335943, -11155.876530
 954.016781, -11156.335586
 959.697619, -11156.794642
 965.378456, -11157.253696
 971.059294, -11157.712751
 976.740132, -11158.171804
 982.420969, -11158.630857
 988.102048, -11157.970252
 993.783147, -11157.214209
 999.464246, -11156.458167
1005.145346, -11155.702126
1010.826445, -11154.946085
1016.507544, -11154.190045
1022.188643, -11153.434007
1027.869742, -11152.677969
1033.550841, -11151.921931
1039.231941, -11151.165895
1044.913258, -11150.694868
1050.594593, -11150.248136
1056.275929, -11149.801404
1061.957265, -11149.354673
1067.638600, -11148.907942
1073.319936, -11148.461212
1079.001272, -11148.014482
1084.682608, -11147.567753
1090.363943, -11147.121025
1096.045279, -11146.674297
1101.726825, -11146.738707
1107.408389, -11146.846687
1113.089954, -11146.954667
1118.771518, -11147.062647
1124.453082, -11147.170627
1130.134646, -11147.278606
1135.816210, -11147.386586
1141.497774, -11147.494565
1147.179339, -11147.602544
1152.860903, -11147.710522
1158.542716, -11148.201628
1164.224550, -11148.725391
1169.906384, -11149.249154
1175.588219, -11149.772915
1181.270053, -11150.296676
1186.951887, -11150.820435
1192.633721, -11151.344195
1198.315555, -11151.867953
1203.997390, -11152.391710
1209.679224, -11152.915467
1215.361306, -11152.311650
1221.043409, -11151.611719
1226.725511, -11150.911788
1232.407614, -11150.211859
1238.089717, -11149.511930
1243.771820, -11148.812002
1249.453923, -11148.112075
1255.136026, -11147.412149
1260.818129, -11146.712224
1266.500232, -11146.012299
1272.182561, -11145.588461
1277.864910, -11145.188158
1283.547259, -11144.787855
1289.229608, -11144.387552
1294.911957, -11143.987250
1300.594306, -11143.586948
1306.276655, -11143.186647
1311.959004, -11142.786346
1317.641352, -11142.386046
1323.323701, -11141.985746
1329.006271, -11142.085802
1334.688860, -11142.228508
1340.371449, -11142.371213
1346.054037, -11142.513919
1351.736626, -11142.656624
1357.419215, -11142.799330
1363.101804, -11142.942035
1368.784392, -11143.084739
1374.466981, -11143.227444
1380.149570, -11143.370148
1385.832419, -11143.883659
1391.515291, -11144.428776
1397.198162, -11144.973892
1402.881034, -11145.519008
1408.563905, -11146.064122
1414.246776, -11146.609236
1419.929648, -11147.154349
1425.612519, -11147.699462
1431.295391, -11148.244573
1436.978262, -11148.789684
1442.661393, -11148.192347
1448.344547, -11147.497630
1454.027700, -11146.802913
1459.710853, -11146.108197
1465.394007, -11145.413482
1471.077160, -11144.718767
1476.760313, -11144.024054
1482.443467, -11143.329341
1488.126620, -11142.634629
1493.809773, -11141.939918
1499.493165, -11141.508481
1505.176578, -11141.099487
1510.859990, -11140.690493
1516.543402, -11140.281499
1522.226815, -11139.872506
1527.910227, -11139.463514
1533.593640, -11139.054522
1539.277052, -11138.645530
1544.960465, -11138.236539
1550.643877, -11137.827549
1556.327522, -11137.907395
1562.011186, -11138.028908
1567.694851, -11138.150422
1573.378516, -11138.271936
1579.062180, -11138.393449
1584.745845, -11138.514962
1590.429509, -11138.636475
1596.113174, -11138.757988
1601.796839, -11138.879501
1607.480503, -11139.001013
1613.164438, -11139.483331
1618.848397, -11139.996404
1624.532355, -11140.509476
1630.216314, -11141.022547
1635.900272, -11141.535617
1641.584230, -11142.048687
1647.268189, -11142.561755
1652.952147, -11143.074824
1658.636105, -11143.587891
1664.320064, -11144.100957
1670.004291, -11143.461801
1675.688540, -11142.724429
1681.372790, -11141.987059
1687.057039, -11141.249689
1692.741289, -11140.512320
1698.425538, -11139.774952
1704.109788, -11139.037585
1709.794038, -11138.300218
1715.478287, -11137.562853
1721.162537, -11136.825488
1726.847032, -11136.346065
1732.531548, -11135.888629
1738.216063, -11135.431193
1743.900579, -11134.973758
1749.585095, -11134.516324
1755.269611, -11134.058890
1760.954127, -11133.601457
1766.638643, -11133.144024
1772.323159, -11132.686592
1778.007674, -11132.229160
1783.692427, -11132.258353
1789.377200, -11132.329024
1795.061973, -11132.399696
1800.746746, -11132.470367
1806.431519, -11132.541039
1812.116292, -11132.611710
1817.801065, -11132.682381
1823.485838, -11132.753052
1829.170610, -11132.823723
1834.855383, -11132.894394
1840.540429, -11133.326379
1846.225499, -11133.789162
1851.910568, -11134.251945
1857.595637, -11134.714726
1863.280706, -11135.177508
1868.965775, -11135.640288
1874.650845, -11136.103068
1880.335914, -11136.565847
1886.020983, -11137.028625
1891.706052, -11137.491403
1897.391390, -11136.803214
1903.076751, -11136.016918
1908.762112, -11135.230623
1914.447472, -11134.444329
1920.132833, -11133.658035
1925.818194, -11132.871743
1931.503554, -11132.085452
1937.188915, -11131.299161
1942.874276, -11130.512871
1948.559636, -11129.726582
1954.245241, -11129.203804
1959.930866, -11128.703488
1965.616491, -11128.203173
1971.302116, -11127.702858
1976.987741, -11127.202544
1982.673366, -11126.702230
1988.358991, -11126.201917
1994.044617, -11125.701604
1999.730242, -11125.201293
2005.415867, -11124.700981
2011.101725, -11124.695212
2016.787604, -11124.731597
2022.473483, -11124.767982
2028.159361, -11124.804367
2033.845240, -11124.840752
2039.531118, -11124.877136
2045.216997, -11124.913521
2050.902875, -11124.949906
2056.588754, -11124.986290
2062.274632, -11125.022675
2067.960780, -11125.429681
2073.646950, -11125.868278
2079.333120, -11126.306874
2085.019290, -11126.745469
2090.705460, -11127.184064
2096.391630, -11127.622659
2102.077800, -11128.061252
2107.763970, -11128.499846
2113.450140, -11128.938438
2119.136310, -11129.377030
2124.822743, -11128.672919
2130.509199, -11127.871406
2136.195654, -11127.069894
2141.882110, -11126.268382
2147.568566, -11125.466871
2153.255021, -11124.665362
2158.941477, -11123.863853
2164.627933, -11123.062345
2170.314389, -11122.260838
2176.000844, -11121.459332
2181.687538, -11120.931786
2187.374252, -11120.427594
2193.060966, -11119.923402
2198.747680, -11119.419211
2204.434394, -11118.915020
2210.121108, -11118.410830
2215.807822, -11117.906641
2221.494536, -11117.402452
2227.181250, -11116.898264
2232.867964, -11116.394076
2238.554906, -11116.394908
2244.241868, -11116.438789
2249.928829, -11116.482669
