Ground Roll Distance, Horizontal Forces
 335.941767, -15206.733887
 343.692742, -15158.086899
 396.953039, -14829.319344
 407.490236, -14765.403762
 417.989572, -14702.085236
 428.451227, -14639.357265
 438.875380, -14577.213430
 440.955725, -14564.854200
 440.988999, -14564.656640
 441.014511, -14564.505165
 441.027570, -14564.427632
 441.033783, -14564.390741
 441.036360, -14564.375440
 441.036942, -14564.371984
 441.037292, -59332.096877
 441.037613, -59332.163938
 441.040819, -59332.834553
 441.072879, -59339.541069
 441.393424, -59406.643396
 444.592635, -60081.395940
 451.914282, -61659.588886
 459.730798, -63395.582414
 495.167102, -72079.467770
 528.442532, -81687.443224
 558.246024, -91826.811698
 584.661761, -102378.399866
 607.885574, -113230.475930
 628.140556, -124266.596577
 645.654052, -135366.020270
 647.908274, -136923.888250
 649.168702, -137809.493924
 656.840380, -143142.494586
 663.472511, -148076.282165
 666.241684, -150237.157784
 667.448922, -151196.022901
 668.594855, -152109.084402
 679.263479, -161234.234283
 682.261959, -164037.810229
 684.651159, -166363.120381
 685.144580, -166852.324395
 685.710612, -167378.237037
 691.026427, -172551.221576
 699.023139, -181412.309080
 700.555893, -183332.497447
 701.902603, -185107.415465
 703.196869, -186909.943858
 703.616127, -187518.434632
 703.757323, -187730.467734
 703.895729, -187961.105756
 705.187892, -190223.101330
 708.482720, -197760.721088
 708.944709, -199443.844304
 709.175237, -200553.625648
 709.315893, -201486.999346
 709.392988, -202301.835645
 709.420395, -203016.533873
 709.420817, -203077.354495
 709.420919, -203114.913850
 709.420926, -203127.751611
