Ground Roll Distance, Horizontal Forces
   0.000000, 1728.848802
   0.000000, 1753.028479
   0.000000, 1916.493519
   0.000000, 1948.355902
   0.000000, 1979.948305
   0.000000, 2011.273644
   0.000000, 2020.080993
   0.000000, 2037.633551
   0.000000, 2043.823062
   0.000000, 2046.295982
   0.000000, 2047.284689
   0.000000, 2047.706469
   0.000000, 2048.549885
   0.000000, 2048.620023
   0.000000, 2048.654784
   0.000000, 2048.675957
   0.000000, 2048.692957
   0.000000, 2048.704909
   0.000000, 2048.708462
   0.000000, 45944.648599
   0.000000, 45944.722263
   0.000000, 45945.458906
   0.000000, 45952.825712
   0.000000, 46026.531896
   0.000000, 46767.416708
   0.000000, 54569.404294
   0.000000, 64716.927606
   0.000000, 75493.868353
   0.000000, 86702.155930
   0.000000, 98215.256405
   0.000000, 109905.426591
   0.000000, 121641.606627
   0.000000, 124744.381848
   0.000000, 126745.998032
   0.000000, 128240.624926
   0.000000, 128970.362124
   0.000000, 129681.998250
   0.000000, 136838.005823
   0.000000, 140369.045423
   0.000000, 142436.417759
   0.000000, 143194.033921
   0.000000, 144107.504866
   0.000000, 153207.475643
   0.000000, 155753.549348
   0.000000, 158141.446495
   0.000000, 159254.524228
   0.000000, 159885.252087
   0.000000, 160495.258250
   0.000000, 166464.724957
   0.000000, 175635.627635
   0.000000, 177555.134385
   0.000000, 179383.950329
   0.000000, 181241.053669
   0.000000, 181647.945301
   0.000000, 181792.689901
   0.000000, 181968.908661
   0.000000, 183701.744177
   0.000000, 191289.053484
   0.000000, 192896.998647
   0.000000, 194034.181743
   0.000000, 194984.630264
   0.000000, 195807.564449
   0.000000, 196525.609665
   0.000000, 196686.784814
   0.000000, 197002.869621
   0.000000, 197029.345043
   0.000000, 197040.114936
