Ground Roll Distance, Horizontal Forces
   0.000000, 16583.226897
   0.000000, 16496.815225
   0.000000, 15911.167408
   0.000000, 15796.965930
   0.000000, 15683.716555
   0.000000, 15571.409296
   0.000000, 15460.034294
   0.000000, 15437.870306
   0.000000, 15437.515982
   0.000000, 15437.244309
   0.000000, 15437.105254
   0.000000, 15437.039090
   0.000000, 15437.011646
   0.000000, 15437.005447
   0.000000, 15436.994272
   0.000000, 15436.983410
   0.000000, 15436.874783
   0.000000, 15435.788475
   0.000000, 15424.921683
   0.000000, 15315.882075
   0.000000, 15062.286429
   0.000000, 14785.145426
   0.000000, 13439.122665
   0.000000, 12024.463259
   0.000000, 10611.516690
   0.000000, 9223.697376
   0.000000, 7880.404160
   0.000000, 6599.049637
   0.000000, 5395.229331
   0.000000, 5233.079493
   0.000000, 5141.653214
   0.000000, 4573.547801
   0.000000, 4065.667406
   0.000000, 3848.752420
   0.000000, 3753.258876
   0.000000, 3662.078546
   0.000000, 2786.743147
   0.000000, 2531.584934
   0.000000, 2325.189259
   0.000000, 2282.213227
   0.000000, 2232.768941
   0.000000, 1760.933029
   0.000000, 1023.493042
   0.000000,  877.934272
   0.000000,  748.808023
   0.000000,  623.563833
   0.000000,  582.741132
   0.000000,  568.964543
   0.000000,  555.444715
   0.000000,  428.435863
   0.000000,   97.110299
   0.000000,   49.539051
   0.000000,   25.642957
   0.000000,   10.993266
   0.000000,    2.931358
   0.000000,    0.055798
   0.000000,    0.011507
   0.000000,    0.000749
   0.000000,    0.000035
