Ground Distance, Speed
   0.000000,    0.000281
   0.000000,    0.001639
   0.000006,    0.005817
   0.000081,    0.021384
   0.000699,    0.062622
   0.003468,    0.139480
   0.009283,    0.228184
   0.017960,    0.317356
   0.029596,    0.407344
   0.044123,    0.497319
   0.061553,    0.587330
   0.081999,    0.677825
   0.105450,    0.768587
   0.131994,    0.859810
   0.161747,    0.951694
   0.194513,    1.043540
   0.230914,    1.136878
   0.270526,    1.230403
   0.313173,    1.323699
   0.359084,    1.417258
   0.408542,    1.511550
   0.461757,    1.606809
   0.519904,    1.704788
   0.581296,    1.802432
   0.646687,    1.900897
   0.715945,    1.999874
   0.788688,    2.098777
   0.864259,    2.196782
   0.945221,    2.297112
   1.029760,    2.397362
   1.119383,    2.499219
   1.212530,    2.600821
   1.312001,    2.705076
   1.414970,    2.808888
   1.525017,    2.915713
   1.639121,    3.022455
   1.758011,    3.129764
   1.884984,    3.240405
   2.015833,    3.350562
   2.152143,    3.461548
   2.294481,    3.573722
   2.441864,    3.686234
   2.593988,    3.798828
   2.754303,    3.913936
   2.916678,    4.027126
   3.087543,    4.142851
   3.262882,    4.258291
   3.447395,    4.376437
   3.636847,    4.494467
   3.836192,    4.615351
   4.040665,    4.736091
   4.250971,    4.857094
   4.466715,    4.978120
   4.693176,    5.102017
   4.924425,    5.225449
   5.163882,    5.350209
   5.412825,    5.476843
   5.674078,    5.606605
   5.938114,    5.734709
   6.212622,    5.864869
   6.492260,    5.994497
   6.781912,    6.125814
   7.079639,    6.257860
   7.383248,    6.389644
   7.697232,    6.523068
   8.016771,    6.656045
   8.347162,    6.790737
   8.685301,    6.925810
   9.033737,    7.062228
   9.393934,    7.200468
   9.762446,    7.339135
  10.142003,    7.479202
  10.524603,    7.617716
  10.923586,    7.759457
  11.329340,    7.900924
  11.749655,    8.044772
  12.173712,    8.187265
  12.613157,    8.332284
  13.061504,    8.477608
  13.518263,    8.623063
  13.991016,    8.770994
  14.467732,    8.917601
  14.958757,    9.066051
  15.456775,    9.214093
  15.973773,    9.365219
  16.495344,    9.515168
  17.029105,    9.666130
  17.574798,    9.817983
  18.134788,    9.971325
  18.702388,   10.124295
  19.286740,   10.279314
  19.885425,   10.435657
  20.494528,   10.592263
  21.115462,   10.749472
  21.746890,   10.906922
  22.390314,   11.064967
  23.048963,   11.224352
  23.716674,   11.383559
  24.402398,   11.544680
  25.107305,   11.707898
  25.135325,   11.714337
  25.154587,   11.718761
  25.171818,   11.722717
  25.185688,   11.725900
  25.201701,   11.729575
  25.213792,   11.732348
  25.216352,   11.732935
  25.219779,   11.733721
  25.220523,   11.733892
  25.221723,   11.734167
  25.222112,   11.734256
  25.222191,   11.734275
  25.222357,   11.734313
  25.224019,   11.734694
  25.237170,   11.737709
  25.296358,   11.751270
  25.498740,   11.797513
  26.000947,   11.911446
  26.642256,   12.055281
  27.302605,   12.201513
  27.974971,   12.348522
  28.653947,   12.495118
  29.346020,   12.642686
  30.053653,   12.791706
  30.769314,   12.940562
  31.493917,   13.089446
  32.235460,   13.239968
  32.986662,   13.390614
  33.749175,   13.541704
  34.521758,   13.692976
  35.309010,   13.845308
  36.110702,   13.998615
  36.918686,   14.151330
  37.737715,   14.304353
  38.565372,   14.457228
  39.411603,   14.611762
  40.272584,   14.767212
  41.143597,   14.922705
  42.028225,   15.078867
  42.927001,   15.235766
  43.837619,   15.392977
  44.766343,   15.551553
  45.699879,   15.709213
  46.644286,   15.866991
  47.608940,   16.026421
  48.581376,   16.185421
  49.574219,   16.346034
  50.577529,   16.506622
  51.594742,   16.667725
  52.624413,   16.829100
  53.659619,   16.989667
  54.722782,   17.152871
  55.793643,   17.315569
  56.886581,   17.479922
  57.986542,   17.643649
  59.097008,   17.807277
  60.230149,   17.972572
  61.373373,   18.137672
  62.533107,   18.303494
  63.705654,   18.469493
  64.887957,   18.635236
  66.098842,   18.803327
  67.316009,   18.970644
  68.552761,   19.139010
  69.802626,   19.307523
  71.066063,   19.476236
  72.337267,   19.644378
  73.633184,   19.814171
  74.937627,   19.983476
  76.259104,   20.153390
  77.604494,   20.324768
  78.964225,   20.496363
  80.341091,   20.668513
  81.731271,   20.840731
  83.142511,   21.013956
  84.561698,   21.186572
  85.995265,   21.359364
  87.444770,   21.532509
  88.909104,   21.705864
  90.400811,   21.880886
  91.901031,   22.055345
  93.423639,   22.230844
  94.964104,   22.406838
  96.517240,   22.582726
  98.080217,   22.758192
  99.664272,   22.934489
 101.266676,   23.111292
 102.891796,   23.289062
 104.526630,   23.466367
 104.539735,   23.467782
 104.542737,   23.468106
 104.543987,   23.468241
 104.546489,   23.468511
 104.546777,   23.468542
 104.546938,   23.468560
 104.547182,   23.468586
 104.549626,   23.468850
 104.574059,   23.471488
 104.717274,   23.486945
 105.202036,   23.539175
 106.378729,   23.665401
 107.871336,   23.824398
 109.366606,   23.982451
 110.882950,   24.141502
 112.407164,   24.300157
 113.943577,   24.458867
 115.497772,   24.618199
 117.071981,   24.778362
 118.654749,   24.938182
 120.245072,   25.097564
 121.861354,   25.258340
 123.485075,   25.418653
 125.124172,   25.579286
 126.780605,   25.740419
 128.452606,   25.901869
 130.136489,   26.063273
 131.835861,   26.224972
 133.556284,   26.387481
 135.287735,   26.549841
 137.033772,   26.712385
 138.793246,   26.874999
 140.565230,   27.037595
 142.361784,   27.201264
 144.164887,   27.364357
 145.979488,   27.527326
 147.815380,   27.691041
 149.672591,   27.855487
 151.547364,   28.020315
 153.429532,   28.184632
 155.329287,   28.349324
 157.237444,   28.513593
 159.171616,   28.678947
 161.112003,   28.843683
 163.075804,   29.009259
 165.046358,   29.174262
 167.036178,   29.339740
 169.042826,   29.505479
 171.062032,   29.671122
 173.107959,   29.837817
 175.162859,   30.004110
 177.231972,   30.170426
 179.321368,   30.337244
 181.424434,   30.504029
 183.537603,   30.670498
 185.678299,   30.838015
 187.832754,   31.005488
 190.009434,   31.173567
 192.198701,   31.341501
 194.405030,   31.509630
 196.620050,   31.677315
 198.856798,   31.845539
 201.111476,   32.014006
 203.379910,   32.182400
 205.669758,   32.351283
 207.977134,   32.520357
