Speed, Forces
 146.246272, 5367.614900
 147.842573, 4909.534912
 149.438875, 4704.766242
 151.035177, 4514.115994
 152.631478, 4408.797969
 154.227780, 4306.421754
 155.824081, 4204.869957
 157.420383, 4129.984532
 159.016685, 4054.335870
 160.612986, 3977.923972
 162.209288, 3909.007946
 163.805589, 3845.351183
 165.401891, 3781.071041
 166.998192, 3716.167521
 168.594494, 3660.423593
 170.190796, 3608.593479
 171.787097, 3556.274934
 173.383399, 3503.467959
 174.979700, 3453.925174
 176.576002, 3412.697532
 178.172304, 3371.095487
 179.768605, 3329.119040
 181.364907, 3286.768189
 182.961208, 3247.439732
 184.557510, 3215.558404
 186.153812, 3183.400126
 187.750113, 3150.964897
 189.346415, 3118.252717
 190.942716, 3085.263588
 192.539018, 3058.301832
 194.135320, 3036.391940
 195.731621, 3014.301148
 197.327923, 2992.029455
 198.924224, 2969.576862
 200.520526, 2946.943368
 202.116827, 2924.128973
 203.713129, 2910.201736
 205.309431, 2898.323725
 206.905732, 2886.353000
 208.502034, 2874.289561
 210.098335, 2862.133410
 211.694637, 2849.884545
 213.290939, 2837.542968
 214.887240, 2825.108677
 216.483542, 2819.896599
 218.079843, 2816.693637
 219.676145, 2813.467144
 221.272447, 2810.217119
 222.868748, 2806.943563
 224.465050, 2803.646477
 226.061351, 2800.325859
 227.657653, 2796.981709
 229.253954, 2793.614029
 230.850256, 2790.222817
 232.446558, 2795.234685
 234.042859, 2800.333222
 235.639161, 2805.466652
 237.235462, 2810.634976
 238.831764, 2815.838194
 240.428066, 2821.076306
 242.024367, 2826.349312
 243.620669, 2831.657211
 245.216970, 2837.000004
 246.813272, 2842.377691
 248.409574, 2847.790272
 250.005875, 2853.237747
 251.602177, 2864.845940
 253.198478, 2879.293976
 254.794780, 2893.833388
 256.391082, 2908.464176
 257.987383, 2923.186341
 259.583685, 2937.999882
 261.179986, 2952.904799
 262.776288, 2967.901093
 264.372589, 2982.988763
 265.968891, 2998.167810
 267.565193, 3013.438233
 269.161494, 3028.800032
 270.757796, 3044.253207
 272.354097, 3059.797759
 273.950399, 3075.433688
 275.546701, 3091.160992
 277.143002, 3111.344489
 278.739304, 3134.934811
 280.335605, 3158.660618
 281.931907, 3182.521912
 283.528209, 3206.518693
 285.124510, 3230.650960
 286.720812, 3254.918714
 288.317113, 3279.321954
 289.913415, 3303.860680
 291.509716, 3328.534893
 293.106018, 3353.344592
 294.702320, 3378.289778
 296.298621, 3403.370451
 297.894923, 3428.586610
 299.491224, 3453.938255
 301.087526, 3479.425387
 302.683828, 3505.048005
 304.280129, 3530.806110
