Time, Horizontal Forces
   0.000000, 203487.089407
   1.000000, 200451.627606
   2.000000, 197387.625896
   3.000000, 194298.123772
   4.000000, 191186.263939
   5.000000, 188054.073439
   6.000000, 184904.019212
   7.000000, 181740.257644
   8.000000, 178566.235377
   9.000000, 175381.317285
  10.000000, 172191.555499
  11.000000, 169001.874502
  12.000000, 165815.283094
  13.000000, 162640.107162
  14.000000, 159479.155162
  15.000000, 156340.812201
  16.000000, 153222.114053
  17.000000, 150125.522319
  17.960000, 147158.245446
  18.960000, 146116.684792
  19.582485, 145222.244296
  20.189437, 139223.942312
  20.689437, 123652.874303
  21.689437, 72720.683127
  22.689437, 48793.234809
  22.990626, 43750.316579
  23.990626, 30338.556622
  24.990626, 20614.817837
  25.990626, 14377.515510
  26.990626, 11739.501381
  27.942125, 12347.423962
  28.942125, 12075.556511
  29.942125, 11462.819871
  30.942125, 10537.248373
  31.942125, 9337.618348
  32.942125, 7911.344545
  33.942125, 6312.389623
  34.942125, 4599.150070
  34.990626, 4514.198793
  35.990626, 2343.678101
  36.990626,  211.758808
  37.035369,  118.447668
  38.035369, -185.881926
  39.035369, -226.317647
  40.035369, -270.475503
  41.035369, -280.861587
  42.035369, -227.091182
  43.035369, -232.426014
  44.035369, -237.158458
  44.568543, -278.048457
  45.568543, -1858.883962
  46.568543, -2231.667102
  47.568543, -2277.743951
  48.568543, -2185.227764
  49.568543, -612.133993
  50.568543, -254.279584
  51.568543, -119.267873
  52.568543, -117.278330
  53.568543, -130.749196
  54.568543,  -97.627458
  55.568543, -130.214079
  56.568543,  -87.098407
  57.568543, -128.472459
  58.568543,  -75.507864
  59.568543, -123.460865
  60.568543, -138.068888
  61.568543, -118.621509
  62.568543, -141.078906
  63.568543, -111.703520
  64.568543, -141.447381
  65.568543, -102.315926
  66.568543, -140.660702
  67.568543,  -91.896977
  68.568543, -138.030238
  69.568543, -148.855257
  70.568543, -133.606783
  71.568543, -151.956984
  72.568543, -126.972448
  73.568543, -153.979670
  74.568543, -119.355714
  75.568543, -153.735605
  76.568543, -109.617493
  77.568543, -151.711929
  78.568543, -160.021260
  79.568543, -149.440943
  80.568543, -162.674473
  81.568543, -143.040743
  82.568543, -165.747405
  83.568543, -137.052939
  84.568543, -165.913581
  85.568543, -127.883476
  86.568543, -166.007097
  87.568543, -118.699024
  88.568543, -163.516757
  89.568543, -173.213076
  90.568543, -159.349643
  91.568543, -177.883563
  92.568543, -154.579584
  93.568543, -178.365437
  94.568543, -145.844863
  95.568543, -179.905928
  96.568543, -138.183313
  97.568543, -176.796737
  98.568543, -126.172313
  99.568543, -174.877319
 100.568543, -187.021249
 101.568543, -169.705678
 102.568543, -190.471991
 103.568543, -164.031418
 104.568543, -192.059064
 105.568543, -156.589608
 106.568543, -190.263195
 107.568543, -146.020677
 108.568543, -190.077581
 109.568543, -160.860605
 110.568543, -185.799402
 111.568543, -201.137460
 112.568543, -181.330757
 113.568543, -206.569833
 114.568543, -177.724757
 115.568543, -210.922486
 116.568543, -172.932501
 117.568543, -209.079950
 118.568543, -162.205612
 119.568543, -206.392751
 120.568543, -178.984907
 121.568543, -162.657577
 121.741990, -231.497492
