Time, Mach number
   0.000000,    0.000001
   0.100000,    0.000828
   0.200000,    0.001652
   0.300000,    0.002475
   0.400000,    0.003298
   0.500000,    0.004121
   0.600000,    0.004944
   0.700000,    0.005767
   0.800000,    0.006590
   0.900000,    0.007413
   1.000000,    0.008236
   1.100000,    0.009059
   1.200000,    0.009874
   1.300000,    0.010687
   1.400000,    0.011500
   1.500000,    0.012314
   1.600000,    0.013127
   1.700000,    0.013941
   1.800000,    0.014754
   1.900000,    0.015567
   2.000000,    0.016381
   2.100000,    0.017194
   2.200000,    0.017999
   2.300000,    0.018803
   2.400000,    0.019606
   2.500000,    0.020410
   2.600000,    0.021214
   2.700000,    0.022017
   2.800000,    0.022821
   2.900000,    0.023625
   3.000000,    0.024429
   3.100000,    0.025232
   3.200000,    0.026027
   3.300000,    0.026821
   3.400000,    0.027615
   3.500000,    0.028409
   3.600000,    0.029203
   3.700000,    0.029997
   3.800000,    0.030791
   3.900000,    0.031585
   4.000000,    0.032379
   4.100000,    0.033173
   4.200000,    0.033958
   4.300000,    0.034742
   4.400000,    0.035527
   4.500000,    0.036311
   4.600000,    0.037095
   4.700000,    0.037879
   4.800000,    0.038663
   4.900000,    0.039447
   5.000000,    0.040232
   5.100000,    0.041016
   5.200000,    0.041791
   5.300000,    0.042566
   5.400000,    0.043340
   5.500000,    0.044114
   5.600000,    0.044889
   5.700000,    0.045663
   5.800000,    0.046437
   5.900000,    0.047212
   6.000000,    0.047986
   6.100000,    0.048760
   6.200000,    0.049526
   6.300000,    0.050290
   6.400000,    0.051055
   6.500000,    0.051819
   6.600000,    0.052584
   6.700000,    0.053348
   6.800000,    0.054113
   6.900000,    0.054877
   7.000000,    0.055642
   7.100000,    0.056406
   7.200000,    0.057162
   7.300000,    0.057916
   7.400000,    0.058671
   7.500000,    0.059425
   7.600000,    0.060180
   7.700000,    0.060935
   7.800000,    0.061689
   7.900000,    0.062444
   8.000000,    0.063198
   8.100000,    0.063953
   8.200000,    0.064699
   8.300000,    0.065443
   8.400000,    0.066188
   8.500000,    0.066933
   8.600000,    0.067677
   8.700000,    0.068422
   8.800000,    0.069167
   8.900000,    0.069911
   9.000000,    0.070656
   9.100000,    0.071401
   9.200000,    0.072136
   9.300000,    0.072871
   9.400000,    0.073606
   9.500000,    0.074341
   9.600000,    0.075075
   9.700000,    0.075810
   9.800000,    0.076545
   9.900000,    0.077280
  10.000000,    0.078014
  10.100000,    0.078749
  10.200000,    0.079475
  10.300000,    0.080200
  10.400000,    0.080924
  10.500000,    0.081649
  10.600000,    0.082374
  10.700000,    0.083099
  10.800000,    0.083824
  10.900000,    0.084548
  11.000000,    0.085273
  11.100000,    0.085998
  11.200000,    0.086714
  11.300000,    0.087429
  11.400000,    0.088144
  11.500000,    0.088858
  11.600000,    0.089573
  11.700000,    0.090288
  11.800000,    0.091003
  11.900000,    0.091718
  12.000000,    0.092433
  12.100000,    0.093147
  12.200000,    0.093853
  12.300000,    0.094558
  12.400000,    0.095263
  12.500000,    0.095968
  12.600000,    0.096673
  12.700000,    0.097378
  12.800000,    0.098083
  12.900000,    0.098788
  13.000000,    0.099493
  13.100000,    0.100198
  13.200000,    0.100894
  13.300000,    0.101590
  13.400000,    0.102286
  13.500000,    0.102982
  13.600000,    0.103677
  13.700000,    0.104373
  13.800000,    0.105069
  13.900000,    0.105765
  14.000000,    0.106460
  14.100000,    0.107156
  14.200000,    0.107844
  14.300000,    0.108532
  14.400000,    0.109219
  14.500000,    0.109906
  14.600000,    0.110593
  14.700000,    0.111281
  14.800000,    0.111968
  14.900000,    0.112655
  15.000000,    0.113342
  15.100000,    0.114030
  15.200000,    0.114709
  15.300000,    0.115388
  15.400000,    0.116067
  15.500000,    0.116746
  15.600000,    0.117425
  15.700000,    0.118103
  15.800000,    0.118782
  15.900000,    0.119461
  16.000000,    0.120140
  16.100000,    0.120818
  16.200000,    0.121490
  16.300000,    0.122160
  16.400000,    0.122830
  16.500000,    0.123500
  16.600000,    0.124171
  16.700000,    0.124841
  16.800000,    0.125511
  16.900000,    0.126181
  17.000000,    0.126852
  17.100000,    0.127522
  17.200000,    0.128185
  17.300000,    0.128846
  17.400000,    0.129508
  17.500000,    0.130170
  17.600000,    0.130832
  17.700000,    0.131493
  17.800000,    0.132155
  17.900000,    0.132817
  18.000000,    0.133478
  18.100000,    0.134140
  18.200000,    0.134794
  18.300000,    0.135448
  18.400000,    0.136101
  18.500000,    0.136754
  18.600000,    0.137407
  18.700000,    0.138060
  18.800000,    0.138714
  18.900000,    0.139367
  19.000000,    0.140020
  19.100000,    0.140673
  19.200000,    0.141319
  19.300000,    0.141963
  19.400000,    0.142608
  19.500000,    0.143253
  19.600000,    0.143897
  19.700000,    0.144542
  19.800000,    0.145187
  19.900000,    0.145831
  20.000000,    0.146476
  20.100000,    0.147121
  20.200000,    0.147758
  20.300000,    0.148394
  20.400000,    0.149030
  20.500000,    0.149667
  20.600000,    0.150303
  20.700000,    0.150939
  20.800000,    0.151576
  20.900000,    0.152212
  21.000000,    0.152848
  21.100000,    0.153484
  21.200000,    0.154114
  21.300000,    0.154742
  21.400000,    0.155370
  21.500000,    0.155999
  21.600000,    0.156627
  21.700000,    0.157256
  21.800000,    0.157884
  21.900000,    0.158512
  22.000000,    0.159141
  22.100000,    0.159769
  22.200000,    0.160391
  22.300000,    0.161011
  22.400000,    0.161632
  22.500000,    0.162253
  22.600000,    0.162873
  22.700000,    0.163494
  22.800000,    0.164115
  22.900000,    0.164735
  23.000000,    0.165356
  23.100000,    0.165977
  23.200000,    0.166590
  23.300000,    0.167203
  23.400000,    0.167816
  23.500000,    0.168429
  23.600000,    0.169042
  23.700000,    0.169655
  23.800000,    0.170267
  23.900000,    0.170880
  24.000000,    0.171493
  24.100000,    0.172106
  24.200000,    0.172712
  24.300000,    0.173317
  24.400000,    0.173922
  24.500000,    0.174527
  24.600000,    0.175132
  24.700000,    0.175737
  24.800000,    0.176343
  24.900000,    0.176948
  25.000000,    0.177553
  25.100000,    0.178158
  25.200000,    0.178756
  25.300000,    0.179353
  25.400000,    0.179951
  25.500000,    0.180548
  25.600000,    0.181145
  25.700000,    0.181743
  25.800000,    0.182340
  25.900000,    0.182937
  26.000000,    0.183534
  26.100000,    0.184132
  26.200000,    0.184722
  26.300000,    0.185312
  26.400000,    0.185901
  26.500000,    0.186491
  26.600000,    0.187080
  26.700000,    0.187670
  26.800000,    0.188259
  26.900000,    0.188849
  27.000000,    0.189439
  27.100000,    0.190028
  27.200000,    0.190611
  27.300000,    0.191192
  27.400000,    0.191774
  27.500000,    0.192356
  27.600000,    0.192938
  27.700000,    0.193520
  27.800000,    0.194101
  27.900000,    0.194683
  28.000000,    0.195265
  28.100000,    0.195847
  28.200000,    0.196422
  28.300000,    0.196997
  28.400000,    0.197572
  28.500000,    0.198147
  28.600000,    0.198722
