Speed (TAS), Efficiency
  74.213413,   14.629365
  74.907451,   14.729474
  75.601490,   14.832558
  76.295529,   14.931719
  76.989567,   15.027185
  77.683606,   15.116173
  78.377644,   15.200964
  79.071683,   15.282477
  79.765722,   15.358228
  80.459760,   15.429088
  81.153799,   15.497328
  81.847837,   15.558516
  82.541876,   15.616493
  83.235915,   15.670411
  83.929953,   15.718351
  84.623992,   15.764615
  85.318031,   15.802878
  86.012069,   15.840530
  86.706108,   15.870246
  87.400146,   15.899384
  88.094185,   15.920815
  88.788224,   15.942118
  89.482262,   15.955129
  90.176301,   15.968263
  90.870339,   15.973903
  91.564378,   15.978461
  92.258417,   15.978008
  92.952455,   15.974006
  93.646494,   15.968458
  94.340532,   15.955969
  95.034571,   15.943407
  95.728610,   15.925540
  96.422648,   15.904594
  97.116687,   15.883552
  97.810725,   15.854873
  98.504764,   15.825636
  99.198803,   15.795651
  99.892841,   15.758472
 100.586880,   15.721209
 101.280919,   15.683550
 101.974957,   15.638659
 102.668996,   15.593721
 103.363034,   15.548738
 104.057073,   15.497993
 104.751112,   15.445798
 105.445150,   15.393609
 106.139189,   15.339192
 106.833227,   15.280213
 107.527266,   15.221305
 108.221305,   15.162473
 108.915343,   15.099816
 109.609382,   15.034710
 110.303420,   14.969755
 110.997459,   14.904953
 111.691498,   14.836710
 112.385536,   14.766179
 113.079575,   14.695885
 113.773613,   14.625830
 114.467652,   14.554579
 115.161691,   14.479346
 115.855729,   14.404440
 116.549768,   14.329861
 117.243807,   14.255612
 117.937845,   14.178836
 118.631884,   14.100038
 119.325922,   14.021656
 120.019961,   13.943691
 120.714000,   13.866144
 121.408038,   13.787064
 122.102077,   13.705572
 122.796115,   13.624581
 123.490154,   13.544091
 124.184193,   13.464100
 124.878231,   13.384609
 125.572270,   13.302266
 126.266308,   13.219472
 126.960347,   13.137254
 127.654386,   13.055610
 128.348424,   12.974538
 129.042463,   12.894035
 129.736501,   12.811962
 130.430540,   12.728736
 131.124579,   12.646148
 131.818617,   12.564195
 132.512656,   12.482873
 133.206695,   12.402178
 133.900733,   12.322107
 134.594772,   12.240474
 135.288810,   12.158250
 135.982849,   12.076708
 136.676888,   11.995845
 137.370926,   11.915653
 138.064965,   11.836128
 138.759003,   11.757265
 139.453042,   11.679059
 140.147081,   11.598857
 140.841119,   11.519032
 141.535158,   11.439912
 142.229196,   11.361490
 142.923235,   11.283761
