Speed (TAS), Efficiency
  74.213413,   14.629365
  75.044944,   14.750984
  75.876475,   14.873067
  76.708005,   14.988559
  77.539536,   15.097548
  78.371067,   15.200182
  79.202598,   15.296658
  80.034129,   15.387234
  80.865660,   15.469423
  81.697191,   15.545150
  82.528722,   15.615479
  83.360253,   15.680157
  84.191784,   15.735728
  85.023314,   15.786767
  85.854845,   15.832452
  86.686376,   15.869396
  87.517907,   15.903005
  88.349438,   15.928754
  89.180969,   15.949466
  90.012500,   15.965152
  90.844031,   15.973731
  91.675562,   15.979195
  92.507093,   15.976577
  93.338623,   15.971767
  94.170154,   15.959041
  95.001685,   15.944004
  95.833216,   15.922389
  96.664747,   15.897264
  97.496278,   15.868086
  98.327809,   15.833100
  99.159340,   15.797763
  99.990871,   15.753213
 100.822402,   15.708546
 101.653932,   15.659429
 102.485463,   15.605609
 103.316994,   15.551723
 104.148525,   15.491115
 104.980056,   15.428581
 105.811587,   15.366059
 106.643118,   15.296361
 107.474649,   15.225768
 108.306180,   15.155283
 109.137711,   15.078940
 109.969241,   15.001012
 110.800772,   14.923302
 111.632303,   14.842736
 112.463834,   14.758237
 113.295365,   14.674077
 114.126896,   14.590263
 114.958427,   14.501346
 115.789958,   14.411524
 116.621489,   14.322173
 117.453019,   14.233295
 118.284550,   14.139420
 119.116081,   14.045311
 119.947612,   13.951799
 120.779143,   13.858887
 121.610674,   13.763219
 122.442205,   13.665818
 123.273736,   13.569136
 124.105267,   13.473172
 124.936798,   13.377923
 125.768328,   13.278819
 126.599859,   13.179887
 127.431390,   13.081780
 128.262921,   12.984495
 129.094452,   12.888028
 129.925983,   12.789177
 130.757514,   12.689748
 131.589045,   12.591233
 132.420576,   12.493626
 133.252107,   12.396920
 134.083637,   12.301108
 134.915168,   12.202431
 135.746699,   12.104377
 136.578230,   12.007298
 137.409761,   11.911186
 138.241292,   11.816030
 139.072823,   11.721822
 139.904354,   11.626942
 140.735885,   11.531090
 141.567416,   11.436252
 142.398946,   11.342415
 143.230477,   11.249570
 144.062008,   11.157705
 144.893539,   11.066809
 145.725070,   10.976440
 146.556601,   10.884443
 147.388132,   10.793465
 148.219663,   10.703493
 149.051194,   10.614515
 149.882725,   10.526518
 150.714255,   10.439492
 151.545786,   10.353422
 152.377317,   10.268298
 153.208848,   10.182131
 154.040379,   10.096412
 154.871910,   10.011671
 155.703441,    9.927896
 156.534972,    9.845075
