Speed (TAS), Efficiency
  71.997487,   14.629365
  72.851401,   14.758622
  73.705315,   14.887493
  74.559229,   15.008854
  75.413143,   15.122732
  76.267057,   15.229219
  77.120971,   15.328467
  77.974885,   15.420696
  78.828799,   15.506186
  79.682713,   15.584144
  80.536627,   15.653188
  81.390541,   15.716075
  82.244455,   15.773302
  83.098369,   15.821460
  83.952283,   15.862936
  84.806197,   15.899882
  85.660111,   15.927106
  86.514025,   15.949387
  87.367939,   15.965995
  88.221853,   15.974340
  89.075767,   15.980132
  89.929681,   15.975479
  90.783595,   15.969692
  91.637509,   15.953849
  92.491423,   15.937283
  93.345337,   15.910771
  94.199251,   15.884104
  95.053165,   15.847806
  95.907079,   15.810680
  96.760993,   15.766715
  97.614907,   15.719468
  98.468821,   15.669419
  99.322735,   15.612460
 100.176649,   15.555427
 101.030562,   15.491751
 101.884476,   15.425558
 102.738390,   15.359378
 103.592304,   15.284678
 104.446218,   15.209976
 105.300132,   15.134990
 106.154046,   15.052345
 107.007960,   14.969941
 107.861874,   14.887784
 108.715788,   14.799047
 109.569702,   14.709798
 110.423616,   14.620933
 111.277530,   14.529095
 112.131444,   14.433878
 112.985358,   14.339188
 113.839272,   14.245027
 114.693186,   14.146388
 115.547100,   14.046743
 116.401014,   13.947767
 117.254928,   13.849464
 118.108842,   13.747557
 118.962756,   13.644600
 119.816670,   13.542448
 120.670584,   13.441100
 121.524498,   13.339135
 122.378412,   13.233907
 123.232326,   13.129607
 124.086240,   13.026229
 124.940154,   12.923770
 125.794068,   12.820484
 126.647982,   12.714960
 127.501896,   12.610463
 128.355810,   12.506984
 129.209724,   12.404516
 130.063638,   12.303050
 130.917552,   12.198670
 131.771466,   12.094947
 132.625380,   11.992317
 133.479294,   11.890767
 134.333208,   11.790287
 135.187122,   11.690866
 136.041036,   11.589504
 136.894950,   11.488493
 137.748864,   11.388612
 138.602778,   11.289847
 139.456692,   11.192186
 140.310606,   11.095615
 141.164520,   11.000123
 142.018434,   10.902853
 142.872348,   10.806366
 143.726262,   10.711009
 144.580176,   10.616766
 145.434090,   10.523624
 146.288004,   10.431567
 147.141918,   10.340582
 147.995832,   10.250655
 148.849746,   10.159132
 149.703660,   10.068704
 150.557574,    9.979369
 151.411488,    9.891110
 152.265402,    9.803912
 153.119316,    9.717761
 153.973230,    9.632642
 154.827144,    9.548539
 155.681058,    9.465440
 156.534972,    9.381498
