Speed (TAS), Efficiency
  71.997487,   14.629365
  72.713909,   14.736414
  73.430330,   14.845609
  74.146752,   14.950007
  74.863174,   15.049798
  75.579595,   15.145052
  76.296017,   15.232795
  77.012439,   15.316250
  77.728860,   15.395758
  78.445282,   15.468824
  79.161704,   15.536386
  79.878126,   15.600703
  80.594547,   15.657842
  81.310969,   15.710655
  82.027391,   15.759787
  82.743812,   15.801368
  83.460234,   15.841249
  84.176656,   15.872888
  84.893077,   15.902635
  85.609499,   15.925482
  86.325921,   15.945755
  87.042343,   15.959639
  87.758764,   15.971223
  88.475186,   15.976052
  89.191608,   15.979853
  89.908029,   15.975608
  90.624451,   15.971331
  91.340873,   15.959366
  92.057294,   15.946018
  92.773716,   15.928536
  93.490138,   15.906260
  94.206560,   15.883875
  94.922981,   15.853452
  95.639403,   15.822335
  96.355825,   15.789087
  97.072246,   15.749509
  97.788668,   15.709837
  98.505090,   15.667001
  99.221511,   15.619216
  99.937933,   15.571378
 100.654355,   15.520917
 101.370777,   15.465378
 102.087198,   15.409845
 102.803620,   15.353777
 103.520042,   15.291005
 104.236463,   15.228314
 104.952885,   15.165709
 105.669307,   15.099231
 106.385728,   15.029963
 107.102150,   14.960866
 107.818572,   14.891944
 108.534994,   14.817992
 109.251415,   14.743020
 109.967837,   14.668317
 110.684259,   14.593886
 111.400680,   14.515331
 112.117102,   14.435473
 112.833524,   14.355986
 113.549945,   14.276872
 114.266367,   14.196446
 114.982789,   14.112519
 115.699210,   14.029063
 116.415632,   13.946079
 117.132054,   13.863568
 117.848476,   13.779110
 118.564897,   13.692469
 119.281319,   13.606396
 119.997741,   13.520890
 120.714162,   13.435949
 121.430584,   13.350765
 122.147006,   13.262332
 122.863427,   13.174552
 123.579849,   13.087424
 124.296271,   13.000943
 125.012693,   12.915108
 125.729114,   12.828553
 126.445536,   12.739885
 127.161958,   12.651940
 127.878379,   12.564715
 128.594801,   12.478204
 129.311223,   12.392403
 130.027644,   12.307306
 130.744066,   12.219877
 131.460488,   12.132594
 132.176910,   12.046082
 132.893331,   11.960335
 133.609753,   11.875346
 134.326175,   11.791110
 135.042596,   11.707619
 135.759018,   11.623115
 136.475440,   11.537976
 137.191861,   11.453636
 137.908283,   11.370089
 138.624705,   11.287325
 139.341127,   11.205339
 140.057548,   11.124121
 140.773970,   11.043665
 141.490392,   10.963091
 142.206813,   10.881470
 142.923235,   10.800652
