Speed (TAS), Efficiency
  76.364867,   14.629365
  77.037174,   14.723130
  77.709480,   14.820645
  78.381787,   14.915046
  79.054094,   15.005077
  79.726401,   15.089906
  80.398707,   15.172037
  81.071014,   15.249936
  81.743321,   15.322539
  82.415628,   15.393065
  83.087934,   15.457596
  83.760241,   15.518958
  84.432548,   15.576868
  85.104855,   15.629260
  85.777161,   15.680179
  86.449468,   15.723912
  87.121775,   15.767421
  87.794082,   15.803020
  88.466388,   15.838910
  89.138695,   15.866856
  89.811002,   15.895114
  90.483309,   15.915851
  91.155615,   15.936185
  91.827922,   15.950589
  92.500229,   15.962909
  93.172536,   15.971795
  93.844842,   15.976069
  94.517149,   15.980325
  95.189456,   15.976574
  95.861763,   15.972798
  96.534069,   15.965443
  97.206376,   15.953671
  97.878683,   15.941835
  98.550990,   15.924159
  99.223296,   15.904437
  99.895603,   15.884629
 100.567910,   15.858074
 101.240217,   15.830564
 101.912523,   15.802966
 102.584830,   15.769096
 103.257137,   15.734042
 103.929444,   15.698915
 104.601750,   15.659375
 105.274057,   15.617092
 105.946364,   15.574768
 106.618671,   15.531251
 107.290977,   15.482112
 107.963284,   15.432977
 108.635591,   15.383849
 109.307898,   15.331613
 109.980204,   15.276097
 110.652511,   15.220644
 111.324818,   15.165258
 111.997125,   15.106725
 112.669431,   15.045415
 113.341738,   14.984238
 114.014045,   14.923198
 114.686352,   14.860772
 115.358658,   14.794292
 116.030965,   14.728022
 116.703272,   14.661962
 117.375579,   14.596116
 118.047885,   14.526961
 118.720192,   14.456241
 119.392499,   14.385810
 120.064806,   14.315670
 120.737112,   14.245823
 121.409419,   14.173024
 122.081726,   14.098861
 122.754033,   14.025067
 123.426339,   13.951643
 124.098646,   13.878588
 124.770953,   13.805014
 125.443260,   13.728180
 126.115566,   13.651791
 126.787873,   13.575845
 127.460180,   13.500342
 128.132487,   13.425282
 128.804793,   13.349806
 129.477100,   13.271537
 130.149407,   13.193780
 130.821714,   13.116534
 131.494020,   13.039795
 132.166327,   12.963563
 132.838634,   12.887834
 133.510941,   12.810399
 134.183247,   12.732043
 134.855554,   12.654254
 135.527861,   12.577028
 136.200168,   12.500361
 136.872474,   12.424251
 137.544781,   12.348694
 138.217088,   12.272853
 138.889395,   12.195175
 139.561701,   12.118105
 140.234008,   12.041637
 140.906315,   11.965768
 141.578622,   11.890493
 142.250928,   11.815808
 142.923235,   11.741707
