Speed (TAS), Efficiency
  76.364867,   14.629365
  76.968427,   14.712730
  77.571988,   14.801146
  78.175549,   14.887386
  78.779109,   14.968029
  79.382670,   15.047106
  79.986230,   15.122545
  80.589791,   15.194031
  81.193352,   15.264267
  81.796912,   15.328230
  82.400473,   15.391623
  83.004033,   15.449485
  83.607594,   15.505933
  84.211155,   15.557699
  84.814715,   15.607510
  85.418276,   15.652907
  86.021837,   15.696473
  86.625397,   15.735267
  87.228958,   15.773067
  87.832518,   15.805069
  88.436079,   15.837422
  89.039640,   15.862719
  89.643200,   15.888032
  90.246761,   15.908745
  90.850321,   15.926926
  91.453882,   15.943782
  92.057443,   15.954783
  92.661003,   15.965872
  93.264564,   15.972378
  93.868124,   15.976218
  94.471685,   15.980084
  95.075246,   15.977213
  95.678806,   15.973828
  96.282367,   15.969834
  96.885927,   15.959290
  97.489488,   15.948695
  98.093049,   15.937544
  98.696609,   15.919894
  99.300170,   15.902176
  99.903730,   15.884390
 100.507291,   15.860551
 101.110852,   15.835864
 101.714412,   15.811108
 102.317973,   15.782990
 102.921533,   15.751549
 103.525094,   15.720050
 104.128655,   15.688494
 104.732215,   15.651173
 105.335776,   15.613209
 105.939336,   15.575211
 106.542897,   15.536790
 107.146458,   15.492675
 107.750018,   15.448563
 108.353579,   15.404456
 108.957139,   15.360356
 109.560700,   15.310730
 110.164261,   15.260909
 110.767821,   15.211140
 111.371382,   15.161424
 111.974943,   15.108750
 112.578503,   15.053699
 113.182064,   14.998756
 113.785624,   14.943921
 114.389185,   14.889198
 114.992746,   14.830449
 115.596306,   14.770843
 116.199867,   14.711406
 116.803427,   14.652139
 117.406988,   14.593045
 118.010549,   14.530897
 118.614109,   14.467381
 119.217670,   14.404097
 119.821230,   14.341048
 120.424791,   14.278234
 121.028352,   14.215223
 121.631912,   14.148440
 122.235473,   14.081953
 122.839033,   14.015764
 123.442594,   13.949872
 124.046155,   13.884279
 124.649715,   13.818917
 125.253276,   13.749847
 125.856836,   13.681136
 126.460397,   13.612782
 127.063958,   13.544786
 127.667518,   13.477147
 128.271079,   13.409864
 128.874639,   13.341651
 129.478200,   13.271410
 130.081761,   13.201581
 130.685321,   13.132164
 131.288882,   13.063156
 131.892442,   12.994557
 132.496003,   12.926365
 133.099564,   12.858579
 133.703124,   12.787942
 134.306685,   12.717719
 134.910245,   12.647951
 135.513806,   12.578636
 136.117367,   12.509773
