Speed (TAS), Efficiency
  78.457539,   14.629365
  79.246200,   14.737591
  80.034861,   14.847824
  80.823522,   14.953113
  81.612183,   15.053640
  82.400844,   15.149630
  83.189504,   15.238211
  83.978165,   15.322000
  84.766826,   15.401665
  85.555487,   15.475595
  86.344148,   15.543043
  87.132809,   15.607064
  87.921470,   15.664895
  88.710131,   15.717123
  89.498792,   15.766858
  90.287453,   15.807561
  91.076114,   15.846382
  91.864775,   15.878411
  92.653436,   15.906808
  93.442097,   15.929937
  94.230758,   15.948574
  95.019419,   15.962629
  95.808079,   15.972303
  96.596740,   15.977190
  97.385401,   15.978818
  98.174062,   15.974521
  98.962723,   15.969124
  99.751384,   15.955701
 100.540045,   15.942194
 101.328706,   15.921963
 102.117367,   15.899426
 102.906028,   15.874672
 103.694689,   15.843315
 104.483350,   15.811843
 105.272011,   15.775382
 106.060672,   15.735367
 106.849333,   15.695258
 107.637994,   15.648986
 108.426655,   15.600693
 109.215315,   15.552348
 110.003976,   15.498272
 110.792637,   15.442170
 111.581298,   15.386075
 112.369959,   15.326255
 113.158620,   15.262879
 113.947281,   15.199588
 114.735942,   15.136090
 115.524603,   15.066026
 116.313264,   14.996136
 117.101925,   14.926421
 117.890586,   14.854852
 118.679247,   14.778986
 119.467908,   14.703392
 120.256569,   14.628074
 121.045230,   14.551354
 121.833890,   14.470517
 122.622551,   14.390057
 123.411212,   14.309976
 124.199873,   14.230277
 124.988534,   14.145918
 125.777195,   14.061424
 126.565856,   13.977411
 127.354517,   13.893881
 128.143178,   13.810253
 128.931839,   13.722527
 129.720500,   13.635380
 130.509161,   13.548812
 131.297822,   13.462821
 132.086483,   13.377407
 132.875144,   13.288501
 133.663805,   13.199635
 134.452465,   13.111433
 135.241126,   13.023894
 136.029787,   12.937015
 136.818448,   12.850454
 137.607109,   12.760705
 138.395770,   12.671696
 139.184431,   12.583422
 139.973092,   12.495878
 140.761753,   12.409059
 141.550414,   12.322960
 142.339075,   12.235177
 143.127736,   12.146872
 143.916397,   12.059355
 144.705058,   11.972619
 145.493719,   11.886658
 146.282380,   11.801466
 147.071040,   11.717035
 147.859701,   11.631933
 148.648362,   11.545846
 149.437023,   11.460577
 150.225684,   11.376116
 151.014345,   11.292456
 151.803006,   11.209589
 152.591667,   11.127507
 153.380328,   11.046203
 154.168989,   10.964854
 154.957650,   10.882388
 155.746311,   10.800741
 156.534972,   10.719906
