Speed (TAS), Efficiency
  78.457539,   14.629365
  79.108708,   14.717302
  79.759876,   14.809713
  80.411045,   14.899762
  81.062213,   14.984287
  81.713382,   15.065880
  82.364551,   15.145484
  83.015719,   15.218530
  83.666888,   15.289976
  84.318057,   15.357258
  84.969225,   15.420506
  85.620394,   15.481742
  86.271563,   15.536970
  86.922731,   15.591804
  87.573900,   15.639291
  88.225069,   15.686906
  88.876237,   15.727535
  89.527406,   15.768352
  90.178575,   15.801912
  90.829743,   15.835859
  91.480912,   15.862771
  92.132080,   15.889359
  92.783249,   15.910597
  93.434418,   15.929710
  94.085586,   15.946002
  94.736755,   15.957575
  95.387924,   15.969245
  96.039092,   15.973730
  96.690261,   15.977772
  97.341430,   15.979056
  97.992598,   15.975513
  98.643767,   15.971947
  99.294936,   15.963480
  99.946104,   15.952374
 100.597273,   15.941211
 101.248442,   15.924250
 101.899610,   15.905660
 102.550779,   15.886995
 103.201947,   15.862920
 103.853116,   15.837002
 104.504285,   15.811006
 105.155453,   15.781288
 105.806622,   15.748267
 106.457791,   15.715182
 107.108959,   15.681350
 107.760128,   15.641511
 108.411297,   15.601634
 109.062465,   15.561722
 109.713634,   15.518928
 110.364803,   15.472604
 111.015971,   15.426284
 111.667140,   15.379970
 112.318309,   15.330408
 112.969477,   15.278071
 113.620646,   15.225790
 114.271815,   15.173569
 114.922983,   15.119458
 115.574152,   15.061630
 116.225320,   15.003920
 116.876489,   14.946330
 117.527658,   14.888863
 118.178826,   14.827093
 118.829995,   14.764515
 119.481164,   14.702123
 120.132332,   14.639920
 120.783501,   14.577907
 121.434670,   14.511390
 122.085838,   14.444772
 122.737007,   14.378411
 123.388176,   14.312310
 124.039344,   14.246468
 124.690513,   14.177972
 125.341682,   14.108024
 125.992850,   14.038403
 126.644019,   13.969111
 127.295187,   13.900148
 127.946356,   13.831514
 128.597525,   13.759643
 129.248693,   13.687445
 129.899862,   13.615641
 130.551031,   13.544232
 131.202199,   13.473217
 131.853368,   13.402594
 132.504537,   13.330492
 133.155705,   13.256811
 133.806874,   13.183585
 134.458043,   13.110812
 135.109211,   13.038490
 135.760380,   12.966619
 136.411549,   12.895195
 137.062717,   12.822577
 137.713886,   12.748611
 138.365054,   12.675148
 139.016223,   12.602187
 139.667392,   12.529725
 140.318560,   12.457758
 140.969729,   12.386284
 141.620898,   12.315301
 142.272066,   12.242717
 142.923235,   12.169694
