Speed (TAS), Efficiency
  80.495637,   14.629365
  81.263712,   14.731674
  82.031786,   14.836693
  82.799860,   14.937511
  83.567934,   15.034343
  84.336008,   15.125311
  85.104082,   15.211033
  85.872156,   15.293158
  86.640230,   15.370667
  87.408304,   15.441647
  88.176378,   15.509671
  88.944452,   15.572320
  89.712526,   15.629554
  90.480601,   15.684713
  91.248675,   15.731435
  92.016749,   15.776539
  92.784823,   15.815263
  93.552897,   15.850747
  94.320971,   15.881193
  95.089045,   15.907625
  95.857119,   15.929583
  96.625193,   15.947651
  97.393267,   15.960980
  98.161341,   15.971488
  98.929415,   15.976119
  99.697490,   15.979968
 100.465564,   15.975899
 101.233638,   15.971800
 102.001712,   15.961367
 102.769786,   15.948581
 103.537860,   15.933701
 104.305934,   15.912367
 105.074008,   15.890933
 105.842082,   15.864498
 106.610156,   15.834700
 107.378230,   15.804800
 108.146304,   15.768483
 108.914379,   15.730486
 109.682453,   15.692405
 110.450527,   15.648007
 111.218601,   15.602166
 111.986675,   15.556278
 112.754749,   15.505678
 113.522823,   15.452423
 114.290897,   15.399174
 115.058971,   15.344287
 115.827045,   15.284104
 116.595119,   15.223996
 117.363193,   15.163967
 118.131268,   15.100150
 118.899342,   15.033722
 119.667416,   14.967452
 120.435490,   14.901342
 121.203564,   14.831334
 121.971638,   14.759392
 122.739712,   14.687696
 123.507786,   14.616250
 124.275860,   14.542721
 125.043934,   14.466017
 125.812008,   14.389652
 126.580082,   14.313629
 127.348157,   14.237950
 128.116231,   14.158400
 128.884305,   14.078116
 129.652379,   13.998266
 130.420453,   13.918850
 131.188527,   13.839869
 131.956601,   13.757640
 132.724675,   13.674683
 133.492749,   13.592247
 134.260823,   13.510332
 135.028897,   13.428937
 135.796971,   13.347059
 136.565046,   13.262272
 137.333120,   13.178087
 138.101194,   13.094500
 138.869268,   13.011510
 139.637342,   12.929113
 140.405416,   12.846799
 141.173490,   12.761616
 141.941564,   12.677101
 142.709638,   12.593247
 143.477712,   12.510053
 144.245786,   12.427512
 145.013860,   12.345621
 145.781935,   12.263137
 146.550009,   12.179059
 147.318083,   12.095693
 148.086157,   12.013033
 148.854231,   11.931074
 149.622305,   11.849811
 150.390379,   11.769237
 151.158453,   11.689348
 151.926527,   11.607821
 152.694601,   11.526301
 153.462675,   11.445517
 154.230749,   11.365459
 154.998824,   11.286123
 155.766898,   11.207501
 156.534972,   11.129585
