Speed (TAS), Climb Angle
 100.079745,   -0.874755
 101.875111,   -1.230279
 103.670477,   -1.591229
 105.465843,   -1.957623
 107.261209,   -2.329477
 109.056575,   -2.706812
 110.851941,   -3.089649
 112.647307,   -3.469873
 114.442673,   -3.638464
 116.238039,   -2.175411
 118.033405,   -0.470873
 119.828772,    0.006329
 121.624138,    0.291183
 123.419504,    0.468763
 125.214870,    0.592090
 127.010236,    0.691625
 128.805602,    0.773597
 130.600968,    0.839200
 132.396334,    0.906063
 134.191700,    0.948584
 135.987066,    0.992449
 137.782432,    1.032547
 139.577799,    1.063017
 141.373165,    1.095830
 143.168531,    1.128401
 144.963897,    1.142894
 146.759263,    1.158163
 148.554629,    1.174205
 150.349995,    1.181607
 152.145361,    1.178989
 153.940727,    1.176902
 155.736093,    1.175346
 157.531459,    1.167282
 159.326826,    1.145153
 161.122192,    1.124918
 162.917558,    1.109671
 164.712924,    1.094707
 166.508290,    1.071321
 168.303656,    1.038682
 170.099022,    1.006126
 171.894388,    0.973654
 173.689754,    0.941266
 175.485120,    0.908961
 177.280486,    0.865650
 179.075853,    0.817626
 180.871219,    0.769524
 182.666585,    0.721343
 184.461951,    0.676060
 186.257317,    0.632248
 188.052683,    0.588357
 189.848049,    0.534503
 191.643415,    0.475266
 193.438781,    0.415807
 195.234147,    0.356125
 197.029513,    0.296219
 198.824880,    0.236091
 200.620246,    0.175739
 202.415612,    0.115164
 204.210978,    0.054365
 206.006344,   -0.019169
 207.801710,   -0.093325
 209.597076,   -0.167847
 211.392442,   -0.242735
 213.187808,   -0.317989
 214.983174,   -0.393610
 216.778540,   -0.469597
 218.573907,   -0.545950
 220.369273,   -0.622671
 222.164639,   -0.699758
 223.960005,   -0.777212
 225.755371,   -0.857105
 227.550737,   -0.947831
 229.346103,   -1.037087
 231.141469,   -1.124557
 232.936835,   -1.212496
 234.732201,   -1.300904
 236.527567,   -1.389781
 238.322934,   -1.479128
 240.118300,   -1.568945
 241.913666,   -1.659232
 243.709032,   -1.749989
 245.504398,   -1.841217
 247.299764,   -1.932916
 249.095130,   -2.025086
 250.890496,   -2.117728
 252.685862,   -2.209560
 254.481228,   -2.301665
 256.276594,   -2.404196
 258.071961,   -2.507562
 259.867327,   -2.611475
 261.662693,   -2.715936
 263.458059,   -2.820946
 265.253425,   -2.926505
 267.048791,   -3.032613
 268.844157,   -3.139271
 270.639523,   -3.246479
 272.434889,   -3.354238
 274.230255,   -3.462499
 276.025621,   -3.571176
 277.820988,   -3.680405
