Speed (TAS), Climb Angle
 120.480342,    2.331494
 122.069641,    2.317834
 123.658940,    2.300894
 125.248240,    2.280786
 126.837539,    2.257626
 128.426839,    2.231537
 130.016138,    2.202650
 131.605438,    2.171101
 133.194737,    2.137033
 134.784037,    2.100178
 136.373336,    2.060813
 137.962636,    2.019252
 139.551935,    1.981031
 141.141234,    1.943390
 142.730534,    1.902932
 144.319833,    1.860821
 145.909133,    1.817245
 147.498432,    1.770942
 149.087732,    1.723260
 150.677031,    1.674040
 152.266331,    1.622501
 153.855630,    1.570186
 155.444930,    1.515216
 157.034229,    1.459581
 158.623528,    1.401680
 160.212828,    1.343027
 161.802127,    1.284957
 163.391427,    1.229218
 164.980726,    1.171066
 166.570026,    1.112694
 168.159325,    1.051902
 169.748625,    0.990589
 171.337924,    0.927841
 172.927224,    0.863606
 174.516523,    0.799104
 176.105822,    0.732156
 177.695122,    0.664735
 179.284421,    0.596674
 180.873721,    0.526366
 182.463020,    0.455749
 184.052320,    0.385692
 185.641619,    0.316225
 187.230919,    0.246429
 188.820218,    0.176303
 190.409518,    0.103865
 191.998817,    0.030880
 193.588116,   -0.042452
 195.177416,   -0.116899
 196.766715,   -0.193053
 198.356015,   -0.269574
 199.945314,   -0.346461
 201.534614,   -0.424681
 203.123913,   -0.504361
 204.713213,   -0.584423
 206.302512,   -0.664527
 207.891812,   -0.742784
 209.481111,   -0.823056
 211.070410,   -0.903728
 212.659710,   -0.984799
 214.249009,   -1.066270
 215.838309,   -1.148921
 217.427608,   -1.233110
 219.016908,   -1.317713
 220.606207,   -1.402732
 222.195507,   -1.488166
 223.784806,   -1.574133
 225.374106,   -1.662237
 226.963405,   -1.750770
 228.552704,   -1.839733
 230.142004,   -1.925664
 231.731303,   -2.011761
 233.320603,   -2.098326
 234.909902,   -2.187046
 236.499202,   -2.276209
 238.088501,   -2.365815
 239.677801,   -2.455864
 241.267100,   -2.546358
 242.856400,   -2.637295
 244.445699,   -2.728867
 246.034998,   -2.822377
 247.624298,   -2.916343
 249.213597,   -3.010766
 250.802897,   -3.105646
 252.392196,   -3.200008
 253.981496,   -3.294487
 255.570795,   -3.389424
 257.160095,   -3.484997
 258.749394,   -3.582452
 260.338694,   -3.680376
 261.927993,   -3.778770
 263.517292,   -3.877634
 265.106592,   -3.976970
 266.695891,   -4.076776
 268.285191,   -4.177055
 269.874490,   -4.277806
 271.463790,   -4.379030
 273.053089,   -4.481775
 274.642389,   -4.585372
 276.231688,   -4.689379
 277.820988,   -4.793871
