Speed (TAS), Climb Angle
 120.481706,    2.331307
 122.070992,    2.317647
 123.660277,    2.300709
 125.249563,    2.280602
 126.838849,    2.257443
 128.428134,    2.231356
 130.017420,    2.202470
 131.606706,    2.170923
 133.195991,    2.136856
 134.785277,    2.100002
 136.374563,    2.060640
 137.963848,    2.019080
 139.553134,    1.980867
 141.142420,    1.943227
 142.731705,    1.902771
 144.320991,    1.860662
 145.910277,    1.817088
 147.499562,    1.770787
 149.088848,    1.723108
 150.678134,    1.673889
 152.267419,    1.622353
 153.856705,    1.570040
 155.445991,    1.515072
 157.035276,    1.459440
 158.624562,    1.401540
 160.213848,    1.342890
 161.803133,    1.284826
 163.392419,    1.229090
 164.981705,    1.170939
 166.570990,    1.112569
 168.160276,    1.051780
 169.749562,    0.990468
 171.338847,    0.927724
 172.928133,    0.863491
 174.517419,    0.798991
 176.106705,    0.732046
 177.695990,    0.664627
 179.285276,    0.596570
 180.874562,    0.526264
 182.463847,    0.455649
 184.053133,    0.385598
 185.642419,    0.316133
 187.231704,    0.246338
 188.820990,    0.176215
 190.410276,    0.103780
 191.999561,    0.030798
 193.588847,   -0.042533
 195.178133,   -0.116975
 196.767418,   -0.193127
 198.356704,   -0.269645
 199.945990,   -0.346530
 201.535275,   -0.424746
 203.124561,   -0.504423
 204.713847,   -0.584484
 206.303132,   -0.664583
 207.892418,   -0.742836
 209.481704,   -0.823107
 211.070989,   -0.903776
 212.660275,   -0.984845
 214.249561,   -1.066313
 215.838846,   -1.148959
 217.428132,   -1.233146
 219.017418,   -1.317747
 220.606703,   -1.402763
 222.195989,   -1.488194
 223.785275,   -1.574156
 225.374560,   -1.662258
 226.963846,   -1.750788
 228.553132,   -1.839749
 230.142417,   -1.925676
 231.731703,   -2.011771
 233.320989,   -2.098331
 234.910274,   -2.187048
 236.499560,   -2.276208
 238.088846,   -2.365811
 239.678131,   -2.455858
 241.267417,   -2.546348
 242.856703,   -2.637283
 244.445988,   -2.728849
 246.035274,   -2.822356
 247.624560,   -2.916320
 249.213845,   -3.010740
 250.803131,   -3.105618
 252.392417,   -3.199976
 253.981702,   -3.294452
 255.570988,   -3.389386
 257.160274,   -3.484954
 258.749559,   -3.582405
 260.338845,   -3.680326
 261.928131,   -3.778717
 263.517416,   -3.877579
 265.106702,   -3.976911
 266.695988,   -4.076715
 268.285274,   -4.176991
 269.874559,   -4.277739
 271.463845,   -4.378959
 273.053131,   -4.481698
 274.642416,   -4.585292
 276.231702,   -4.689296
 277.820988,   -4.793784
