Speed (TAS), Climb Angle
 106.597699,   -1.284752
 108.285931,   -1.594850
 109.974162,   -1.909197
 111.662393,   -2.227804
 113.350624,   -2.550684
 115.038856,   -2.876788
 116.727087,   -3.206663
 118.415318,   -3.540853
 120.103550,   -3.855453
 121.791781,   -3.999049
 123.480012,   -3.689463
 125.168243,   -1.024741
 126.856475,   -0.494352
 128.544706,   -0.177190
 130.232937,   -0.000515
 131.921169,    0.158833
 133.609400,    0.251246
 135.297631,    0.340809
 136.985862,    0.418615
 138.674094,    0.483623
 140.362325,    0.549965
 142.050556,    0.602394
 143.738787,    0.647826
 145.427019,    0.694307
 147.115250,    0.731745
 148.803481,    0.759375
 150.491713,    0.787811
 152.179944,    0.817055
 153.868175,    0.830629
 155.556406,    0.843313
 157.244638,    0.856603
 158.932869,    0.871959
 160.621100,    0.876266
 162.309331,    0.878363
 163.997563,    0.880874
 165.685794,    0.883800
 167.374025,    0.884024
 169.062257,    0.868713
 170.750488,    0.853621
 172.438719,    0.838750
 174.126950,    0.824100
 175.815182,    0.809669
 177.503413,    0.784571
 179.191644,    0.754452
 180.879875,    0.724845
 182.568107,    0.698807
 184.256338,    0.672835
 185.944569,    0.646927
 187.632801,    0.619083
 189.321032,    0.579357
 191.009263,    0.539569
 192.697494,    0.499720
 194.385726,    0.459810
 196.073957,    0.419839
 197.762188,    0.379806
 199.450420,    0.339712
 201.138651,    0.297304
 202.826882,    0.243735
 204.515113,    0.193012
 206.203345,    0.142346
 207.891576,    0.091506
 209.579807,    0.040492
 211.268038,   -0.010697
 212.956270,   -0.062060
 214.644501,   -0.113599
 216.332732,   -0.165311
 218.020964,   -0.219163
 219.709195,   -0.285458
 221.397426,   -0.352039
 223.085657,   -0.418906
 224.773889,   -0.486060
 226.462120,   -0.550577
 228.150351,   -0.614371
 229.838582,   -0.678452
 231.526814,   -0.742819
 233.215045,   -0.807473
 234.903276,   -0.872413
 236.591508,   -0.937640
 238.279739,   -1.003155
 239.967970,   -1.068956
 241.656201,   -1.145952
 243.344433,   -1.223468
 245.032664,   -1.301350
 246.720895,   -1.379599
 248.409126,   -1.457213
 250.097358,   -1.534402
 251.785589,   -1.611959
 253.473820,   -1.689882
 255.162052,   -1.768172
 256.850283,   -1.846831
 258.538514,   -1.925857
 260.226745,   -2.005251
 261.914977,   -2.085013
 263.603208,   -2.165143
 265.291439,   -2.245642
 266.979670,   -2.326510
 268.667902,   -2.407747
 270.356133,   -2.489100
 272.044364,   -2.576393
 273.732596,   -2.667151
