Speed (TAS), Climb Angle
 128.328392,    1.971383
 129.797121,    1.961125
 131.265851,    1.948261
 132.734580,    1.932892
 134.203309,    1.915134
 135.672038,    1.895105
 137.140768,    1.874551
 138.609497,    1.855439
 140.078226,    1.834439
 141.546956,    1.811290
 143.015685,    1.785970
 144.484414,    1.759062
 145.953144,    1.730716
 147.421873,    1.699983
 148.890602,    1.667827
 150.359332,    1.634575
 151.828061,    1.598826
 153.296790,    1.562154
 154.765520,    1.523897
 156.234249,    1.484021
 157.702978,    1.443243
 159.171708,    1.401331
 160.640437,    1.362304
 162.109166,    1.321008
 163.577896,    1.279448
 165.046625,    1.235684
 166.515354,    1.191592
 167.984084,    1.145636
 169.452813,    1.099019
 170.921542,    1.051160
 172.390272,    1.002028
 173.859001,    0.952572
 175.327730,    0.900941
 176.796460,    0.849145
 178.265189,    0.796097
 179.733918,    0.741805
 181.202648,    0.687738
 182.671377,    0.634953
 184.140106,    0.581439
 185.608836,    0.527724
 187.077565,    0.472184
 188.546294,    0.415997
 190.015024,    0.359592
 191.483753,    0.301759
 192.952482,    0.242905
 194.421212,    0.183817
 195.889941,    0.124182
 197.358670,    0.062673
 198.827400,    0.000915
 200.296129,   -0.061092
 201.764858,   -0.124145
 203.233588,   -0.188499
 204.702317,   -0.250331
 206.171046,   -0.312426
 207.639776,   -0.375409
 209.108505,   -0.439876
 210.577234,   -0.504620
 212.045964,   -0.569640
 213.514693,   -0.634938
 214.983422,   -0.702053
 216.452152,   -0.769699
 217.920881,   -0.837634
 219.389610,   -0.905860
 220.858340,   -0.974375
 222.327069,   -1.044774
 223.795798,   -1.115604
 225.264528,   -1.186736
 226.733257,   -1.255016
 228.201986,   -1.323318
 229.670716,   -1.392646
 231.139445,   -1.463219
 232.608174,   -1.534105
 234.076904,   -1.605306
 235.545633,   -1.676820
 237.014362,   -1.748648
 238.483092,   -1.821247
 239.951821,   -1.895303
 241.420550,   -1.969685
 242.889280,   -2.044390
 244.358009,   -2.119421
 245.826738,   -2.194776
 247.295468,   -2.270457
 248.764197,   -2.345692
 250.232926,   -2.421991
 251.701656,   -2.498625
 253.170385,   -2.575594
 254.639114,   -2.652899
 256.107844,   -2.730539
 257.576573,   -2.808515
 259.045302,   -2.886826
 260.514032,   -2.966037
 261.982761,   -3.046486
 263.451490,   -3.127281
 264.920220,   -3.208421
 266.388949,   -3.289906
 267.857678,   -3.371737
 269.326408,   -3.453915
 270.795137,   -3.536014
 272.263866,   -3.618292
 273.732596,   -3.701165
