Speed (TAS), Climb Angle
 130.352269,   -3.304308
 131.672894,   -3.497386
 132.993519,   -3.691956
 134.314144,   -3.888309
 135.634769,   -4.086449
 136.955393,   -4.286381
 138.276018,   -4.488108
 139.596643,   -4.691633
 140.917268,   -4.896961
 142.237893,   -5.104096
 143.558517,   -5.313043
 144.879142,   -5.523806
 146.199767,   -5.736390
 147.520392,   -5.855038
 148.841017,   -5.942375
 150.161641,   -5.913098
 151.482266,   -4.001752
 152.802891,   -2.981636
 154.123516,   -2.576904
 155.444141,   -2.320004
 156.764765,   -2.105383
 158.085390,   -1.952179
 159.406015,   -1.840457
 160.726640,   -1.727616
 162.047265,   -1.641274
 163.367889,   -1.574131
 164.688514,   -1.506264
 166.009139,   -1.437671
 167.329764,   -1.384958
 168.650389,   -1.336673
 169.971013,   -1.287837
 171.291638,   -1.238451
 172.612263,   -1.193955
 173.932888,   -1.155520
 175.253513,   -1.116088
 176.574137,   -1.076223
 177.894762,   -1.035923
 179.215387,   -1.001045
 180.536012,   -0.973294
 181.856637,   -0.945210
 183.177261,   -0.916792
 184.497886,   -0.888042
 185.818511,   -0.858957
 187.139136,   -0.839794
 188.459761,   -0.821662
 189.780385,   -0.803280
 191.101010,   -0.784648
 192.421635,   -0.765766
 193.742260,   -0.746634
 195.062885,   -0.731492
 196.383510,   -0.720692
 197.704134,   -0.709720
 199.024759,   -0.698576
 200.345384,   -0.687262
 201.666009,   -0.675776
 202.986634,   -0.664118
 204.307258,   -0.655706
 205.627883,   -0.655947
 206.948508,   -0.656097
 208.269133,   -0.656155
 209.589758,   -0.656123
 210.910382,   -0.656000
 212.231007,   -0.655785
 213.551632,   -0.655480
 214.872257,   -0.655083
 216.192882,   -0.660495
 217.513506,   -0.668106
 218.834131,   -0.675689
 220.154756,   -0.683245
 221.475381,   -0.690775
 222.796006,   -0.698278
 224.116630,   -0.705753
 225.437255,   -0.713202
 226.757880,   -0.720624
 228.078505,   -0.728019
 229.399130,   -0.740663
 230.719754,   -0.756980
 232.040379,   -0.773323
 233.361004,   -0.789692
 234.681629,   -0.806086
 236.002254,   -0.822505
 237.322878,   -0.837698
 238.643503,   -0.852729
 239.964128,   -0.867784
 241.284753,   -0.882866
 242.605378,   -0.897973
 243.926002,   -0.913105
 245.246627,   -0.929894
 246.567252,   -0.953649
 247.887877,   -0.977477
 249.208502,   -1.001376
 250.529126,   -1.025349
 251.849751,   -1.049393
 253.170376,   -1.073511
 254.491001,   -1.097700
 255.811626,   -1.121962
 257.132250,   -1.146296
 258.452875,   -1.169877
 259.773500,   -1.193415
 261.094125,   -1.217025
