Speed (TAS), Climb Angle
 156.923721,    0.082304
 157.975948,    0.084511
 159.028174,    0.086304
 160.080400,    0.087010
 161.132626,    0.086864
 162.184853,    0.086062
 163.237079,    0.084094
 164.289305,    0.081780
 165.341532,    0.078110
 166.393758,    0.074282
 167.445984,    0.069036
 168.498211,    0.063692
 169.550437,    0.057001
 170.602663,    0.050143
 171.654889,    0.042143
 172.707116,    0.033773
 173.759342,    0.025351
 174.811568,    0.018338
 175.863795,    0.011012
 176.916021,    0.002497
 177.968247,   -0.005987
 179.020474,   -0.015707
 180.072700,   -0.025694
 181.124926,   -0.036108
 182.177152,   -0.047589
 183.229379,   -0.059059
 184.281605,   -0.071498
 185.333831,   -0.084458
 186.386058,   -0.097416
 187.438284,   -0.111675
 188.490510,   -0.126119
 189.542737,   -0.140568
 190.594963,   -0.156435
 191.647189,   -0.172363
 192.699415,   -0.188306
 193.751642,   -0.205555
 194.803868,   -0.222253
 195.856094,   -0.237598
 196.908321,   -0.253905
 197.960547,   -0.270707
 199.012773,   -0.287540
 200.064999,   -0.304750
 201.117226,   -0.323026
 202.169452,   -0.341341
 203.221678,   -0.359692
 204.273905,   -0.378941
 205.326131,   -0.398728
 206.378357,   -0.418559
 207.430584,   -0.438435
 208.482810,   -0.459413
 209.535036,   -0.480712
 210.587262,   -0.502063
 211.639489,   -0.523466
 212.691715,   -0.545845
 213.743941,   -0.568657
 214.796168,   -0.591526
 215.848394,   -0.613725
 216.900620,   -0.635439
 217.952847,   -0.658034
 219.005073,   -0.680694
 220.057299,   -0.703419
 221.109525,   -0.726208
 222.161752,   -0.749924
 223.213978,   -0.774091
 224.266204,   -0.798327
 225.318431,   -0.822635
 226.370657,   -0.847014
 227.422883,   -0.872302
 228.475110,   -0.898039
 229.527336,   -0.923853
 230.579562,   -0.949744
 231.631788,   -0.975712
 232.684015,   -1.002115
 233.736241,   -1.029420
 234.788467,   -1.056808
 235.840694,   -1.084277
 236.892920,   -1.111246
 237.945146,   -1.137724
 238.997373,   -1.164835
 240.049599,   -1.192631
 241.101825,   -1.220515
 242.154051,   -1.248486
 243.206278,   -1.276545
 244.258504,   -1.304690
 245.310730,   -1.333097
 246.362957,   -1.362538
 247.415183,   -1.392072
 248.467409,   -1.421698
 249.519636,   -1.451417
 250.571862,   -1.481228
 251.624088,   -1.511131
 252.676314,   -1.541403
 253.728541,   -1.572579
 254.780767,   -1.603853
 255.832993,   -1.635224
 256.885220,   -1.666691
 257.937446,   -1.697814
 258.989672,   -1.728721
 260.041899,   -1.759724
 261.094125,   -1.791546
