Speed (TAS), Climb Angle
 156.925498,    0.082183
 157.977707,    0.084390
 159.029915,    0.086183
 160.082123,    0.086889
 161.134332,    0.086744
 162.186540,    0.085942
 163.238748,    0.083974
 164.290957,    0.081660
 165.343165,    0.077991
 166.395374,    0.074163
 167.447582,    0.068918
 168.499790,    0.063574
 169.551999,    0.056884
 170.604207,    0.050026
 171.656415,    0.042027
 172.708624,    0.033658
 173.760832,    0.025241
 174.813040,    0.018228
 175.865249,    0.010904
 176.917457,    0.002389
 177.969665,   -0.006095
 179.021874,   -0.015813
 180.074082,   -0.025801
 181.126290,   -0.036213
 182.178499,   -0.047694
 183.230707,   -0.059163
 184.282915,   -0.071600
 185.335124,   -0.084560
 186.387332,   -0.097517
 187.439540,   -0.111775
 188.491749,   -0.126218
 189.543957,   -0.140667
 190.596166,   -0.156531
 191.648374,   -0.172459
 192.700582,   -0.188401
 193.752791,   -0.205649
 194.804999,   -0.222344
 195.857207,   -0.237688
 196.909416,   -0.253993
 197.961624,   -0.270794
 199.013832,   -0.287626
 200.066041,   -0.304835
 201.118249,   -0.323110
 202.170457,   -0.341424
 203.222666,   -0.359775
 204.274874,   -0.379021
 205.327082,   -0.398807
 206.379291,   -0.418638
 207.431499,   -0.438513
 208.483707,   -0.459488
 209.535916,   -0.480787
 210.588124,   -0.502137
 211.640332,   -0.523539
 212.692541,   -0.545916
 213.744749,   -0.568726
 214.796958,   -0.591595
 215.849166,   -0.613792
 216.901374,   -0.635502
 217.953583,   -0.658097
 219.005791,   -0.680756
 220.057999,   -0.703480
 221.110208,   -0.726269
 222.162416,   -0.749982
 223.214624,   -0.774147
 224.266833,   -0.798383
 225.319041,   -0.822690
 226.371249,   -0.847067
 227.423458,   -0.872352
 228.475666,   -0.898089
 229.527874,   -0.923902
 230.580083,   -0.949792
 231.632291,   -0.975758
 232.684499,   -1.002158
 233.736708,   -1.029462
 234.788916,   -1.056849
 235.841124,   -1.084317
 236.893333,   -1.111285
 237.945541,   -1.137761
 238.997750,   -1.164869
 240.049958,   -1.192664
 241.102166,   -1.220547
 242.154375,   -1.248517
 243.206583,   -1.276574
 244.258791,   -1.304719
 245.311000,   -1.333122
 246.363208,   -1.362562
 247.415416,   -1.392095
 248.467625,   -1.421720
 249.519833,   -1.451437
 250.572041,   -1.481247
 251.624250,   -1.511149
 252.676458,   -1.541418
 253.728666,   -1.572593
 254.780875,   -1.603865
 255.833083,   -1.635234
 256.885291,   -1.666701
 257.937500,   -1.697822
 258.989708,   -1.728728
 260.041916,   -1.759730
 261.094125,   -1.791548
