Speed (TAS), Climb Angle
 146.438331,    0.895000
 147.639682,    0.892569
 148.841033,    0.889019
 150.042385,    0.884448
 151.243736,    0.878302
 152.445087,    0.870883
 153.646439,    0.862664
 154.847790,    0.853629
 156.049141,    0.846448
 157.250492,    0.838422
 158.451844,    0.828778
 159.653195,    0.818707
 160.854546,    0.806976
 162.055897,    0.794727
 163.257249,    0.781187
 164.458600,    0.766916
 165.659951,    0.751563
 166.861302,    0.735435
 168.062654,    0.718268
 169.264005,    0.700454
 170.465356,    0.681476
 171.666708,    0.662155
 172.868059,    0.641370
 174.069410,    0.620589
 175.270761,    0.598144
 176.472113,    0.576682
 177.673464,    0.555811
 178.874815,    0.534090
 180.076166,    0.512321
 181.277518,    0.488810
 182.478869,    0.465266
 183.680220,    0.441068
 184.881572,    0.415736
 186.082923,    0.390361
 187.284274,    0.364000
 188.485625,    0.336844
 189.686977,    0.309633
 190.888328,    0.281391
 192.089679,    0.252410
 193.291030,    0.223362
 194.492382,    0.193537
 195.693733,    0.162733
 196.895084,    0.131852
 198.096435,    0.102058
 199.297787,    0.071544
 200.499138,    0.040944
 201.700489,    0.010257
 202.901841,   -0.021310
 204.103192,   -0.053726
 205.304543,   -0.086237
 206.505894,   -0.118845
 207.707246,   -0.152588
 208.908597,   -0.186909
 210.109948,   -0.221335
 211.311299,   -0.255866
 212.512651,   -0.291361
 213.714002,   -0.327586
 214.915353,   -0.363924
 216.116704,   -0.400376
 217.318056,   -0.437173
 218.519407,   -0.475295
 219.720758,   -0.511858
 220.922110,   -0.548158
 222.123461,   -0.584579
 223.324812,   -0.621655
 224.526163,   -0.659727
 225.727515,   -0.697929
 226.928866,   -0.736260
 228.130217,   -0.774721
 229.331568,   -0.813571
 230.532920,   -0.853657
 231.734271,   -0.893881
 232.935622,   -0.934241
 234.136974,   -0.974739
 235.338325,   -1.015374
 236.539676,   -1.056843
 237.741027,   -1.099081
 238.942379,   -1.141462
 240.143730,   -1.183974
 241.345081,   -1.225156
 242.546432,   -1.266483
 243.747784,   -1.308357
 244.949135,   -1.351257
 246.150486,   -1.394308
 247.351837,   -1.437509
 248.553189,   -1.480862
 249.754540,   -1.524365
 250.955891,   -1.568019
 252.157243,   -1.612393
 253.358594,   -1.657592
 254.559945,   -1.702948
 255.761296,   -1.748461
 256.962648,   -1.794132
 258.163999,   -1.839959
 259.365350,   -1.885944
 260.566701,   -1.932086
 261.768053,   -1.979185
 262.969404,   -2.025832
 264.170755,   -2.072643
 265.372106,   -2.119617
