Speed (TAS), Climb Angle
 146.436673,    0.895147
 147.638041,    0.892715
 148.839409,    0.889165
 150.040777,    0.884593
 151.242145,    0.878447
 152.443513,    0.871027
 153.644881,    0.862807
 154.846249,    0.853768
 156.047617,    0.846586
 157.248985,    0.838560
 158.450353,    0.828914
 159.651721,    0.818842
 160.853089,    0.807111
 162.054457,    0.794861
 163.255825,    0.781320
 164.457193,    0.767048
 165.658561,    0.751694
 166.859929,    0.735564
 168.061297,    0.718397
 169.262665,    0.700581
 170.464033,    0.681603
 171.665401,    0.662280
 172.866769,    0.641494
 174.068137,    0.620712
 175.269505,    0.598266
 176.470873,    0.576800
 177.672241,    0.555927
 178.873609,    0.534206
 180.074977,    0.512435
 181.276345,    0.488923
 182.477713,    0.465378
 183.679081,    0.441178
 184.880449,    0.415846
 186.081817,    0.390469
 187.283185,    0.364106
 188.484553,    0.336949
 189.685921,    0.309737
 190.887289,    0.281493
 192.088657,    0.252511
 193.290025,    0.223462
 194.491393,    0.193634
 195.692761,    0.162829
 196.894129,    0.131947
 198.095497,    0.102149
 199.296865,    0.071634
 200.498233,    0.041032
 201.699601,    0.010344
 202.900969,   -0.021226
 204.102337,   -0.053642
 205.303706,   -0.086155
 206.505074,   -0.118763
 207.706442,   -0.152510
 208.907810,   -0.186832
 210.109178,   -0.221259
 211.310546,   -0.255791
 212.511914,   -0.291290
 213.713282,   -0.327515
 214.914650,   -0.363855
 216.116018,   -0.400308
 217.317386,   -0.437108
 218.518754,   -0.475232
 219.720122,   -0.511797
 220.921490,   -0.548098
 222.122858,   -0.584521
 223.324226,   -0.621601
 224.525594,   -0.659674
 225.726962,   -0.697877
 226.928330,   -0.736209
 228.129698,   -0.774672
 229.331066,   -0.813525
 230.532434,   -0.853613
 231.733802,   -0.893838
 232.935170,   -0.934200
 234.136538,   -0.974699
 235.337906,   -1.015335
 236.539274,   -1.056808
 237.740642,   -1.099047
 238.942010,   -1.141430
 240.143378,   -1.183944
 241.344746,   -1.225128
 242.546114,   -1.266456
 243.747482,   -1.308334
 244.948850,   -1.351235
 246.150218,   -1.394288
 247.351586,   -1.437491
 248.552954,   -1.480844
 249.754322,   -1.524349
 250.955690,   -1.568005
 252.157058,   -1.612383
 253.358426,   -1.657584
 254.559794,   -1.702942
 255.761162,   -1.748457
 256.962530,   -1.794128
 258.163898,   -1.839958
 259.365266,   -1.885944
 260.566634,   -1.932088
 261.768002,   -1.979191
 262.969370,   -2.025840
 264.170738,   -2.072653
 265.372106,   -2.119628
