Speed (TAS), Climb Angle
 121.640963,   -2.441272
 123.092793,   -2.671855
 124.544623,   -2.904886
 125.996452,   -3.140368
 127.448282,   -3.378308
 128.900112,   -3.618711
 130.351942,   -3.861584
 131.803771,   -4.106932
 133.255601,   -4.352706
 134.707431,   -4.599425
 136.159260,   -4.848639
 137.611090,   -5.013714
 139.062920,   -5.116618
 140.514750,   -5.046033
 141.966579,   -2.566890
 143.418409,   -1.903032
 144.870239,   -1.544154
 146.322069,   -1.298419
 147.773898,   -1.130107
 149.225728,   -1.004683
 150.677558,   -0.881922
 152.129387,   -0.809541
 153.581217,   -0.736157
 155.033047,   -0.658476
 156.484877,   -0.599880
 157.936706,   -0.544749
 159.388536,   -0.488855
 160.840366,   -0.433697
 162.292196,   -0.393953
 163.744025,   -0.353609
 165.195855,   -0.312665
 166.647685,   -0.271121
 168.099515,   -0.243055
 169.551344,   -0.216163
 171.003174,   -0.188809
 172.455004,   -0.160995
 173.906833,   -0.135071
 175.358663,   -0.119933
 176.810493,   -0.101436
 178.262323,   -0.082391
 179.714152,   -0.063001
 181.165982,   -0.043264
 182.617812,   -0.033841
 184.069642,   -0.026897
 185.521471,   -0.019715
 186.973301,   -0.012297
 188.425131,   -0.004641
 189.876960,    0.003251
 191.328790,    0.002820
 192.780620,   -0.003250
 194.232450,   -0.009195
 195.684279,   -0.015013
 197.136109,   -0.020404
 198.587939,   -0.023440
 200.039769,   -0.026350
 201.491598,   -0.033268
 202.943428,   -0.048056
 204.395258,   -0.062806
 205.847088,   -0.077519
 207.298917,   -0.092194
 208.750747,   -0.106833
 210.202577,   -0.121434
 211.654406,   -0.135998
 213.106236,   -0.150524
 214.558066,   -0.172331
 216.009896,   -0.197353
 217.461725,   -0.222411
 218.913555,   -0.246753
 220.365385,   -0.269398
 221.817215,   -0.292078
 223.269044,   -0.314793
 224.720874,   -0.337543
 226.172704,   -0.360329
 227.624533,   -0.383149
 229.076363,   -0.407485
 230.528193,   -0.440454
 231.980023,   -0.473523
 233.431852,   -0.506693
 234.883682,   -0.539962
 236.335512,   -0.573331
 237.787342,   -0.606800
 239.239171,   -0.640369
 240.691001,   -0.673172
 242.142831,   -0.705154
 243.594661,   -0.737235
 245.046490,   -0.769417
 246.498320,   -0.801699
 247.950150,   -0.834080
 249.401979,   -0.875992
 250.853809,   -0.919369
 252.305639,   -0.962909
 253.757469,   -1.006613
 255.209298,   -1.050482
 256.661128,   -1.094514
 258.112958,   -1.138710
 259.564788,   -1.183070
 261.016617,   -1.227594
 262.468447,   -1.271472
 263.920277,   -1.315112
 265.372106,   -1.358915
