Speed (TAS), Climb Angle
 136.946229,    1.588934
 138.286004,    1.585834
 139.625778,    1.580882
 140.965553,    1.574184
 142.305328,    1.565847
 143.645102,    1.555985
 144.984877,    1.544032
 146.324651,    1.530515
 147.664426,    1.515724
 149.004200,    1.499427
 150.343975,    1.481260
 151.683750,    1.462094
 153.023524,    1.441448
 154.363299,    1.419215
 155.703073,    1.396281
 157.042848,    1.371848
 158.382622,    1.348293
 159.722397,    1.323276
 161.062172,    1.297184
 162.401946,    1.270018
 163.741721,    1.241590
 165.081495,    1.212272
 166.421270,    1.181716
 167.761044,    1.150247
 169.100819,    1.117785
 170.440593,    1.084169
 171.780368,    1.050033
 173.120143,    1.014277
 174.459917,    0.978459
 175.799692,    0.940825
 177.139466,    0.902863
 178.479241,    0.864081
 179.819015,    0.826453
 181.158790,    0.788747
 182.498565,    0.749547
 183.838339,    0.709717
 185.178114,    0.669779
 186.517888,    0.628019
 187.857663,    0.585967
 189.197437,    0.543792
 190.537212,    0.499832
 191.876987,    0.455556
 193.216761,    0.411146
 194.556536,    0.365366
 195.896310,    0.318873
 197.236085,    0.272232
 198.575859,    0.225035
 199.915634,    0.176336
 201.255409,    0.129431
 202.595183,    0.083101
 203.934958,    0.035730
 205.274732,   -0.012643
 206.614507,   -0.061187
 207.954281,   -0.109904
 209.294056,   -0.159615
 210.633831,   -0.210351
 211.973605,   -0.261270
 213.313380,   -0.312371
 214.653154,   -0.363864
 215.992929,   -0.416957
 217.332703,   -0.470243
 218.672478,   -0.523723
 220.012252,   -0.577397
 221.352027,   -0.631838
 222.691802,   -0.686308
 224.031576,   -0.739611
 225.371351,   -0.793118
 226.711125,   -0.846829
 228.050900,   -0.900957
 229.390674,   -0.956602
 230.730449,   -1.012460
 232.070224,   -1.068532
 233.409998,   -1.124816
 234.749773,   -1.181313
 236.089547,   -1.238576
 237.429322,   -1.296978
 238.769096,   -1.355602
 240.108871,   -1.414448
 241.448646,   -1.473516
 242.788420,   -1.532806
 244.128195,   -1.591993
 245.467969,   -1.651430
 246.807744,   -1.711142
 248.147518,   -1.771085
 249.487293,   -1.831258
 250.827068,   -1.891662
 252.166842,   -1.952296
 253.506617,   -2.013161
 254.846391,   -2.075337
 256.186166,   -2.138038
 257.525940,   -2.200977
 258.865715,   -2.264155
 260.205490,   -2.327571
 261.545264,   -2.391226
 262.885039,   -2.455120
 264.224813,   -2.519253
 265.564588,   -2.584509
 266.904362,   -2.649461
 268.244137,   -2.714583
 269.583911,   -2.779951
