Speed (TAS), Climb Angle
 136.944678,    1.589096
 138.284469,    1.585996
 139.624259,    1.581044
 140.964049,    1.574345
 142.303839,    1.566008
 143.643630,    1.556144
 144.983420,    1.544191
 146.323210,    1.530673
 147.663000,    1.515881
 149.002791,    1.499584
 150.342581,    1.481415
 151.682371,    1.462247
 153.022161,    1.441601
 154.361951,    1.419366
 155.701742,    1.396431
 157.041532,    1.371995
 158.381322,    1.348438
 159.721112,    1.323420
 161.060903,    1.297327
 162.400693,    1.270160
 163.740483,    1.241729
 165.080273,    1.212411
 166.420064,    1.181853
 167.759854,    1.150383
 169.099644,    1.117919
 170.439434,    1.084302
 171.779224,    1.050163
 173.119015,    1.014406
 174.458805,    0.978587
 175.798595,    0.940951
 177.138385,    0.902987
 178.478176,    0.864203
 179.817966,    0.826571
 181.157756,    0.788864
 182.497546,    0.749661
 183.837337,    0.709830
 185.177127,    0.669891
 186.516917,    0.628128
 187.856707,    0.586074
 189.196498,    0.543899
 190.536288,    0.499935
 191.876078,    0.455658
 193.215868,    0.411246
 194.555658,    0.365463
 195.895449,    0.318969
 197.235239,    0.272327
 198.575029,    0.225126
 199.914819,    0.176425
 201.254610,    0.129518
 202.594400,    0.083186
 203.934190,    0.035811
 205.273980,   -0.012563
 206.613771,   -0.061109
 207.953561,   -0.109827
 209.293351,   -0.159541
 210.633141,   -0.210279
 211.972931,   -0.261200
 213.312722,   -0.312303
 214.652512,   -0.363799
 215.992302,   -0.416894
 217.332092,   -0.470182
 218.671883,   -0.523664
 220.011673,   -0.577339
 221.351463,   -0.631784
 222.691253,   -0.686257
 224.031044,   -0.739562
 225.370834,   -0.793071
 226.710624,   -0.846783
 228.050414,   -0.900916
 229.390205,   -0.956563
 230.729995,   -1.012423
 232.069785,   -1.068496
 233.409575,   -1.124782
 234.749365,   -1.181281
 236.089156,   -1.238548
 237.428946,   -1.296952
 238.768736,   -1.355578
 240.108526,   -1.414426
 241.448317,   -1.473496
 242.788107,   -1.532788
 244.127897,   -1.591977
 245.467687,   -1.651418
 246.807478,   -1.711133
 248.147268,   -1.771077
 249.487058,   -1.831252
 250.826848,   -1.891658
 252.166638,   -1.952294
 253.506429,   -2.013161
 254.846219,   -2.075343
 256.186009,   -2.138045
 257.525799,   -2.200987
 258.865590,   -2.264166
 260.205380,   -2.327585
 261.545170,   -2.391242
 262.884960,   -2.455138
 264.224751,   -2.519273
 265.564541,   -2.584534
 266.904331,   -2.649488
 268.244121,   -2.714613
 269.583911,   -2.779983
