Speed (TAS), Climb Angle
 113.756222,   -1.696500
 115.330239,   -1.965177
 116.904256,   -2.237114
 118.478273,   -2.512320
 120.052290,   -2.790802
 121.626307,   -3.072569
 123.200324,   -3.357631
 124.774341,   -3.645997
 126.348358,   -3.937678
 127.922375,   -4.232685
 129.496392,   -4.358080
 131.070409,   -4.374052
 132.644426,   -1.986599
 134.218444,   -1.187298
 135.792461,   -0.800688
 137.366478,   -0.515945
 138.940495,   -0.372094
 140.514512,   -0.226163
 142.088529,   -0.128992
 143.662546,   -0.044447
 145.236563,    0.041443
 146.810580,    0.099770
 148.384597,    0.158582
 149.958614,    0.218415
 151.532631,    0.264088
 153.106648,    0.305350
 154.680665,    0.347417
 156.254683,    0.388163
 157.828700,    0.416062
 159.402717,    0.444578
 160.976734,    0.473712
 162.550751,    0.502788
 164.124768,    0.517425
 165.698785,    0.532525
 167.272802,    0.548088
 168.846819,    0.564114
 170.420836,    0.574468
 171.994853,    0.575848
 173.568870,    0.577546
 175.142887,    0.579560
 176.716904,    0.581892
 178.290921,    0.584282
 179.864939,    0.573500
 181.438956,    0.562887
 183.012973,    0.552443
 184.586990,    0.542166
 186.161007,    0.532059
 187.735024,    0.522120
 189.309041,    0.501553
 190.883058,    0.477850
 192.457075,    0.454197
 194.031092,    0.430593
 195.605109,    0.407039
 197.179126,    0.383536
 198.753143,    0.360082
 200.327160,    0.333748
 201.901178,    0.301330
 203.475195,    0.268865
 205.049212,    0.236354
 206.623229,    0.203795
 208.197246,    0.171189
 209.771263,    0.138536
 211.345280,    0.105836
 212.919297,    0.073089
 214.493314,    0.038143
 216.067331,   -0.006372
 217.641348,   -0.051021
 219.215365,   -0.095804
 220.789382,   -0.140720
 222.363399,   -0.184820
 223.937416,   -0.227033
 225.511434,   -0.269379
 227.085451,   -0.311860
 228.659468,   -0.354474
 230.233485,   -0.397222
 231.807502,   -0.440104
 233.381519,   -0.492058
 234.955536,   -0.547702
 236.529553,   -0.603565
 238.103570,   -0.659647
 239.677587,   -0.715949
 241.251604,   -0.772470
 242.825621,   -0.829210
 244.399638,   -0.885364
 245.973655,   -0.940585
 247.547673,   -0.996025
 249.121690,   -1.051686
 250.695707,   -1.107566
 252.269724,   -1.163665
 253.843741,   -1.219985
 255.417758,   -1.276524
 256.991775,   -1.339915
 258.565792,   -1.406611
 260.139809,   -1.473587
 261.713826,   -1.540844
 263.287843,   -1.608382
 264.861860,   -1.676201
 266.435877,   -1.743682
 268.009894,   -1.810835
 269.583911,   -1.878269
