Time, xLDot = m(hdotc - hdot)
   0.000000,    0.000000
   0.500000,   -1.051442
   1.000000,   -4.447854
   1.500000,  -10.198825
   2.000000,  -18.047495
   2.500000,  -27.614097
   3.000000,  -38.472362
   3.500000,  -50.195366
   4.000000,  -62.384964
   4.500000,  -74.690530
   5.000000,  -86.819741
   5.500000,  -98.543133
   6.000000, -109.693814
   6.500000, -120.163549
   7.000000, -129.896329
   7.500000, -138.880376
   8.000000, -147.139432
   8.500000, -154.723969
   9.000000, -161.702866
   9.500000, -168.155881
  10.000000, -174.167188
  10.500000, -179.820079
  11.000000, -185.192858
  11.500000, -190.355898
  12.000000, -195.369752
  12.500000, -200.284184
  13.000000, -205.137977
  13.500000, -209.959354
  14.000000, -214.766854
  14.500000, -219.570522
  15.000000, -224.373280
  15.500000, -87732.645025
  16.000000, -80624.405714
  16.500000, -70366.935309
  17.000000, -58238.994053
  17.500000, -45252.499219
  18.000000, -32238.421273
  18.500000, -19857.872972
  19.000000, -8604.909819
  19.500000, 1184.952893
  20.000000, 9319.565873
  20.500000, 15730.123968
  21.000000, 20448.518929
  21.500000, 23584.070678
  22.000000, 25301.218021
  22.500000, 25799.281218
  23.000000, 25294.974734
  23.500000, 24007.987400
  24.000000, 22149.671326
  24.500000, 19914.686126
  25.000000, 17475.319506
  25.500000, 14978.134527
  26.000000, 12542.564045
  26.500000, 10261.072143
  27.000000, 8200.521138
  27.500000, 6404.413902
  28.000000, 4895.719211
  28.500000, 3680.028963
  29.000000, 2748.837677
  29.500000, 2082.775070
  30.000000, 1654.660386
  30.500000, 1432.282048
  31.000000, 1380.837527
  31.500000, 1464.995789
  32.000000, 1650.568269
  32.500000, 1905.793780
  33.000000, 2202.258322
  33.500000, 2515.482406
  34.000000, 2825.216517
  34.500000, 3115.490097
  35.000000, 3374.461249
  35.500000, 3594.113761
  36.000000, 3769.845467
  36.500000, 3899.988010
  37.000000, 3985.293006
  37.500000, 4028.414079
  38.000000, 4033.408497
  38.500000, 4005.276427
  39.000000, 3949.550600
  39.500000, 3871.944327
  40.000000, 3778.061656
  40.500000, 3673.169994
  41.000000, 3562.032676
  41.500000, 3448.796906
  42.000000, 3336.930946
  42.500000, 3229.203543
  43.000000, 3127.698137
  43.500000, 3033.854344
  44.000000, 2948.529550
  44.500000, 2872.073959
  45.000000, 2804.413185
  45.500000, 2745.133308
  46.000000, 2693.564217
  46.500000, 2648.857927
  47.000000, 2610.059442
  47.500000, 2576.168543
  48.000000, 2546.191545
  48.500000, 2519.182750
  49.000000, 2494.275762
  49.500000, 2470.705282
  50.000000, 2447.820274
  50.500000, 2425.089594
  51.000000, 2402.101306
  51.500000, 2378.556927
  52.000000, 2354.261840
  52.500000, 2329.113031
  53.000000, 2303.085208
  53.500000, 2276.216219
  54.000000, 2248.592541
  54.500000, 2220.335467
  55.000000, 2191.588461
  55.500000, 2162.506003
  56.000000, 2133.244137
  56.500000, 2103.952797
  57.000000, 2074.769916
  57.500000, 2045.817226
  58.000000, 2017.197602
  58.500000, 1988.993788
  59.000000, 1961.268266
  59.500000, 1934.064081
  60.000000, 1907.406380
  60.500000, 1881.304464
  61.000000, 1855.754167
  61.500000, 1830.740388
  62.000000, 1806.239629
  62.500000, 1782.222441
  63.000000, 1758.655655
  63.500000, 1735.504379
  64.000000, 1712.733676
  64.500000, 1690.309943
  65.000000, 1668.201960
  65.500000, 1646.381647
  66.000000, 1624.824527
  66.500000, 1603.509955
  67.000000, 1582.421130
  67.500000, 1561.544940
  68.000000, 1540.871668
  68.500000, 1520.394617
  69.000000, 1500.109667
  69.500000, 1480.014808
  70.000000, 1460.109674
  70.500000, 1440.395093
  71.000000, 1420.872675
  71.500000, 1401.544449
  72.000000, 1382.412555
  72.500000, 1363.478991
  73.000000, 1344.745421
  73.500000, 1326.213041
  74.000000, 1307.882487
  74.500000, 1289.753804
  75.000000, 1271.826434
  75.500000, 1254.099250
  76.000000, 1236.570607
  76.500000, 1219.238405
  77.000000, 1202.100175
  77.500000, 1185.153155
  78.000000, 1168.394374
  78.500000, 1151.820732
  79.000000, 1135.429067
  79.500000, 1119.216221
  80.000000, 1103.179086
  80.500000, 1087.314651
  81.000000, 1071.620030
  81.500000, 1056.092480
  82.000000, 1040.729417
  82.500000, 1025.528413
  83.000000, 1010.487199
  83.500000,  995.603653
  84.000000,  980.875789
  84.500000,  966.301739
  85.000000,  951.879741
  85.500000, -188792.988302
  86.000000, -171463.648455
  86.500000, -146510.244925
  87.000000, -117189.341152
  87.500000, -86330.929900
  88.000000, -56233.058635
  88.500000, -28621.372688
  89.000000, -4661.504793
  89.500000, 14988.237753
  90.000000, 30098.233526
  90.500000, 40776.834095
  91.000000, 47378.909741
  91.500000, 50421.536706
