Time, xLDot = m(hdotc - hdot)
   0.000000,    0.000000
   0.500000,   -0.817194
   1.000000,   -3.660602
   1.500000,   -8.607187
   2.000000,  -15.369799
   2.500000,  -23.525769
   3.000000,  -32.635069
   3.500000,  -42.300763
   4.000000,  -52.196460
   4.500000,  -62.073974
   5.000000,  -71.759321
   5.500000,  -81.142457
   6.000000,  -90.164388
   6.500000,  -98.804054
   7.000000, -107.066426
   7.500000, -114.972557
   8.000000, -122.551833
   8.500000, -129.836357
   9.000000, -136.857207
   9.500000, -143.642206
  10.000000, -150.214865
  10.500000, -156.594131
  11.000000, -162.794679
  11.500000, -168.827487
  12.000000, -174.700551
  12.500000, -180.419607
  13.000000, -185.988786
  13.500000, -191.411171
  14.000000, -196.689233
  14.500000, -201.825159
  15.000000, -206.821072
  15.500000, 477805.892916
  16.000000, 423496.626028
  16.500000, 351021.241831
  17.000000, 273161.227465
  17.500000, 198614.708238
  18.000000, 132631.710083
  18.500000, 77813.654762
  19.000000, 34850.934459
  19.500000, 3155.480949
  20.000000, -18626.848051
  20.500000, -32223.531353
  21.000000, -39451.875270
  21.500000, -42029.133949
  22.000000, -41458.766514
  22.500000, -38975.487232
  23.000000, -35533.116181
  23.500000, -31821.278733
  24.000000, -28299.400291
  24.500000, -25238.949335
  25.000000, -22767.295066
  25.500000, -20908.711674
  26.000000, -19619.879365
  26.500000, -18818.659271
  27.000000, -18405.958567
  27.500000, -18281.192507
  28.000000, -18352.249543
  28.500000, -18541.040177
  29.000000, -18785.723534
  29.500000, -19040.614213
  30.000000, -19274.621715
  30.500000, -19468.900682
  31.000000, -19614.216737
  31.500000, -19708.375693
  32.000000, -19753.931658
  32.500000, -19756.285434
  33.000000, -19722.207860
  33.500000, -19658.770704
  34.000000, -19572.636146
  34.500000, -19469.640326
  35.000000, -19354.602579
  35.500000, -19231.295820
  36.000000, -19102.522109
  36.500000, -18970.247975
  37.000000, -18835.765161
  37.500000, -18699.852578
  38.000000, -18562.924031
  38.500000, -18425.153284
  39.000000, -18286.573209
  39.500000, -18147.149415
  40.000000, -18006.830992
  40.500000, -17865.582182
  41.000000, -17723.399158
  41.500000, -17580.315980
  42.000000, -17436.403269
  42.500000, -17291.762543
  43.000000, -17146.518457
  43.500000, -17000.810563
  44.000000, -16854.785624
  44.500000, -16708.591112
  45.000000, -16562.370130
  45.500000, -16416.257785
  46.000000, -16270.378894
  46.500000, -16124.846803
  47.000000, -15979.763077
  47.500000, -15835.217814
  48.000000, -15691.290384
  48.500000, -15548.050396
  49.000000, -15405.558767
  49.500000, -15263.868789
  50.000000, -15123.027128
  50.500000, -14983.074721
  51.000000, -14844.047550
  51.500000, -14705.977293
  52.000000, -14568.891868
  52.500000, -14432.815867
  53.000000, -14297.770919
