Mach, Rate of Climb
   0.300841, 1618.729243
   0.303863, 1647.097427
   0.306885, 1672.844589
   0.309906, 1691.720577
   0.312928, 1710.807506
   0.315950, 1725.890590
   0.318972, 1740.520963
   0.321994, 1755.837538
   0.325015, 1768.529667
   0.328037, 1780.897863
   0.331059, 1793.286964
   0.334081, 1804.986887
   0.337103, 1815.428104
   0.340124, 1825.839025
   0.343146, 1836.221655
   0.346168, 1845.846303
   0.349190, 1854.357768
   0.352212, 1862.927234
   0.355233, 1871.427553
   0.358255, 1879.860235
   0.361277, 1886.681380
   0.364299, 1893.594704
   0.367321, 1900.406919
   0.370343, 1907.119162
   0.373364, 1913.732566
   0.376386, 1918.732320
   0.379408, 1923.671635
   0.382430, 1928.477522
   0.385452, 1933.150769
   0.388473, 1937.692164
   0.391495, 1941.771682
   0.394517, 1944.580371
   0.397539, 1947.223739
   0.400561, 1949.702271
   0.403582, 1952.080735
   0.406604, 1954.404195
   0.409626, 1956.566840
   0.412648, 1956.464250
   0.415670, 1955.875487
   0.418691, 1955.188270
   0.421713, 1954.322388
   0.424735, 1953.246563
   0.427757, 1951.960897
   0.430779, 1950.489185
   0.433801, 1947.849459
   0.436822, 1943.106113
   0.439844, 1938.093667
   0.442866, 1932.811795
   0.445888, 1927.322026
   0.448910, 1921.604936
   0.451931, 1915.618850
   0.454953, 1909.363442
   0.457975, 1902.838806
   0.460997, 1894.985808
   0.464019, 1885.412861
   0.467040, 1875.519748
   0.470062, 1865.305813
   0.473084, 1854.793195
   0.476106, 1843.991374
   0.479128, 1832.867475
   0.482149, 1821.420844
   0.485171, 1809.650826
   0.488193, 1797.580550
   0.491215, 1785.191117
   0.494237, 1770.495280
   0.497258, 1754.307866
   0.500280, 1737.736999
   0.503302, 1720.782102
   0.506324, 1703.441580
   0.509346, 1685.714429
   0.512368, 1667.599647
   0.515389, 1649.077971
   0.518411, 1630.155904
   0.521433, 1610.842861
   0.524455, 1591.137841
   0.527477, 1571.037271
   0.530498, 1550.485084
   0.533520, 1529.086283
   0.536542, 1504.808028
   0.539564, 1480.082433
   0.542586, 1454.866425
   0.545607, 1429.148777
   0.548629, 1402.978908
   0.551651, 1376.355536
   0.554673, 1349.277378
   0.557695, 1321.633806
   0.560716, 1293.513499
   0.563738, 1264.933179
   0.566760, 1235.891563
   0.569782, 1206.344069
   0.572804, 1176.211835
   0.575826, 1145.612728
   0.578847, 1114.545467
   0.581869, 1083.008768
   0.584891, 1050.866075
   0.587913, 1016.176136
   0.590935,  979.984242
   0.593956,  943.269195
   0.596978,  906.010178
   0.600000,  868.003479
