Mach, Rate of Climb
   0.235008, 2044.253786
   0.238695, 2085.979273
   0.242381, 2115.458159
   0.246068, 2141.849401
   0.249755, 2164.435973
   0.253442, 2185.867650
   0.257129, 2204.975671
   0.260815, 2223.309855
   0.264502, 2238.962881
   0.268189, 2255.024769
   0.271876, 2269.116693
   0.275563, 2281.780816
   0.279249, 2294.604488
   0.282936, 2305.936302
   0.286623, 2316.347959
   0.290310, 2326.347421
   0.293996, 2335.538502
   0.297683, 2343.813994
   0.301370, 2351.636040
   0.305057, 2358.990246
   0.308744, 2365.144636
   0.312430, 2370.913217
   0.316117, 2376.194597
   0.319804, 2381.230006
   0.323491, 2384.303777
   0.327178, 2386.448709
   0.330864, 2388.038921
   0.334551, 2389.597964
   0.338238, 2391.167750
   0.341925, 2388.657773
   0.345612, 2385.499969
   0.349298, 2382.427512
   0.352985, 2379.138048
   0.356672, 2375.221935
   0.360359, 2369.530788
   0.364045, 2361.883279
   0.367732, 2353.645204
   0.371419, 2344.693803
   0.375106, 2335.115624
   0.378793, 2325.532890
   0.382479, 2315.246293
   0.386166, 2302.541235
   0.389853, 2287.000003
   0.393540, 2271.030079
   0.397227, 2254.243391
   0.400913, 2236.636811
   0.404600, 2218.457751
   0.408287, 2199.637585
   0.411974, 2179.995972
   0.415661, 2159.529784
   0.419347, 2135.542611
   0.423034, 2109.951873
   0.426721, 2083.433515
   0.430408, 2056.000883
   0.434094, 2027.932221
   0.437781, 1998.929322
   0.441468, 1968.988184
   0.445155, 1938.180593
   0.448842, 1906.614106
   0.452528, 1874.101694
   0.456215, 1840.639358
   0.459902, 1804.013518
   0.463589, 1764.930855
   0.467276, 1724.796223
   0.470962, 1683.604879
   0.474649, 1641.458698
   0.478336, 1598.281384
   0.482023, 1554.035305
   0.485710, 1508.715719
   0.489396, 1462.390940
   0.493083, 1414.984367
   0.496770, 1366.491165
   0.500457, 1316.907086
   0.504143, 1266.228527
   0.507830, 1214.449144
   0.511517, 1161.564197
   0.515204, 1106.487057
   0.518891, 1047.308606
   0.522577,  986.924032
   0.526264,  925.327988
   0.529951,  862.408170
   0.533638,  798.219919
   0.537325,  732.802048
   0.541011,  666.149211
   0.544698,  598.034746
   0.548385,  528.657952
   0.552072,  458.026969
   0.555759,  386.079440
   0.559445,  312.601369
   0.563132,  237.848818
   0.566819,  161.816439
   0.570506,   84.328477
   0.574192,    5.304954
   0.577879,  -75.019761
   0.581566, -156.651016
   0.585253, -239.923540
   0.588940, -324.696075
   0.592626, -410.797579
   0.596313, -498.233400
   0.600000, -588.734594
