Mach, Rate of Climb
   0.209396, 2262.662614
   0.213341, 2312.284386
   0.217287, 2348.682479
   0.221232, 2379.862265
   0.225178, 2409.008275
   0.229123, 2434.553471
   0.233069, 2458.615963
   0.237014, 2480.017031
   0.240960, 2500.815186
   0.244905, 2518.609219
   0.248851, 2535.813453
   0.252796, 2551.029245
   0.256742, 2565.343340
   0.260687, 2578.543218
   0.264633, 2589.275285
   0.268578, 2600.134433
   0.272524, 2609.822751
   0.276469, 2616.795393
   0.280415, 2624.021429
   0.284360, 2630.869455
   0.288306, 2634.438219
   0.292251, 2636.643233
   0.296197, 2639.404818
   0.300142, 2641.304179
   0.304088, 2639.300064
   0.308033, 2636.600928
   0.311979, 2633.540038
   0.315924, 2629.504891
   0.319870, 2624.823046
   0.323815, 2617.191698
   0.327761, 2608.438690
   0.331706, 2598.616976
   0.335652, 2588.883491
   0.339597, 2578.716033
   0.343543, 2566.545660
   0.347488, 2550.104319
   0.351434, 2533.868540
   0.355379, 2516.469901
   0.359325, 2497.903468
   0.363270, 2479.058739
   0.367216, 2459.605326
   0.371161, 2438.857771
   0.375107, 2413.098379
   0.379052, 2387.171595
   0.382998, 2359.972455
   0.386943, 2331.494645
   0.390889, 2302.340998
   0.394834, 2272.340669
   0.398780, 2241.063673
   0.402725, 2208.562840
   0.406671, 2175.567088
   0.410616, 2138.284045
   0.414562, 2098.407072
   0.418507, 2057.524923
   0.422453, 2015.562859
   0.426398, 1972.185111
   0.430344, 1927.406681
   0.434289, 1881.816557
   0.438235, 1834.799953
   0.442180, 1786.349387
   0.446126, 1736.730772
   0.450071, 1685.924636
   0.454017, 1633.671425
   0.457962, 1579.963965
   0.461908, 1521.096096
   0.465853, 1460.414371
   0.469799, 1398.149744
   0.473744, 1334.430191
   0.477690, 1269.260106
   0.481635, 1202.486503
   0.485581, 1134.100943
   0.489526, 1064.237930
   0.493472,  992.753438
   0.497417,  919.634058
   0.501363,  844.873340
   0.505308,  768.463352
   0.509254,  690.393229
   0.513199,  610.654531
   0.517145,  529.101446
   0.521090,  445.850632
   0.525036,  360.903677
   0.528981,  274.125381
   0.532927,  185.451550
   0.536872,   91.886773
   0.540818,   -3.943624
   0.544763, -102.023623
   0.548709, -201.991745
   0.552654, -303.808381
   0.556600, -407.728830
   0.560545, -513.924777
   0.564491, -622.005520
   0.568436, -731.980086
   0.572382, -844.577922
   0.576327, -959.213475
   0.580273, -1075.781453
   0.584218, -1194.644054
   0.588164, -1316.137181
   0.592109, -1439.603645
   0.596055, -1565.052473
   0.600000, -1693.508969
